alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,7.959590196609497,"1028_SWD",6,False,"(3.6485530580908945 + (((x2 * x9)/(x9 + x2)) - sin((1.9015319774371242/x8))))",0.31989111522270675,0.3128118268609197
"Mixed",100000,2.63602876663208,"1028_SWD",9,True,"2.08321 + (0.111612 * ((sin(((x8 * x3) + (x0 + x4))) + ((x1 + (x9 * x2)) + ((x4 + x7) + (x8 + x6))))))",0.39405701038963725,0.44762531271533823
"Mixed",500000,14.840322971343994,"1028_SWD",4,True,"2.84643 + (-0.157244 * (((((-1.6043565897858902 * x9) - (x4 + x2)) + sin((x8 + x7))) - (((-2.3827296390438586 - x9)/(x2 * x1)) - ((2.893890226030357/x6)/(x6 * x0))))))",0.4263135246898816,0.41727959953508864
"Mixed",100000,1.525359869003296,"1028_SWD",10,False,"(3.7779098789136203 - ((sin(x9) - (x2 - 1.7024677261102672))/(x5 + x4)))",0.2669690472842189,0.32240713329459925
"Mixed",500000,8.370640277862549,"1028_SWD",7,False,"(x9 + ((sin(x9) + (x2 + 2.0420373309561946))/(x9 + (x2/x2))))",0.30167279255953794,0.2611562726298188
"Mixed",100000,2.458617925643921,"1028_SWD",10,True,"2.25086 + (0.0981972 * (((((x9 + x1) - x2) + ((x8 + x6) + (x5 * x7))) + (((x8 + x4) + (-3.3729069992961547/x2)) - ((x9 * -0.8694003605557271) * x2)))))",0.39460998460261554,0.43720378950195216
"Mixed",500000,14.887143850326538,"1028_SWD",5,True,"2.79345 + (0.0735648 * (((((x7 + x2) * (x9 + 0.7411356239881506)) - ((x9 + 4.646442082885719)/(x1 * x5))) - (((4.930682130413976/x6) - (x4 * 1.8345363138527293)) - ((x8 + x8) * sin(x7))))))",0.436226172296152,0.3826994343051986
"Mixed",100000,1.523153305053711,"1028_SWD",11,False,"(sin(((4.00613206846486 + x2) * sin(-2.9841273547530127))) * -4.725196164940487)",0.230878066460928,0.32209211033510243
"Mixed",500000,9.135044813156128,"1028_SWD",8,False,"((sin((3.718314328471264 + x2))/(sin(x9) + x2)) - (-4.348092612636009 + (sin(x9)/x4)))",0.34298073155903297,0.3244395546997527
"Mixed",500000,14.221841096878052,"1028_SWD",6,True,"2.33475 + (0.150623 * (((((-3.3634105859704806/x4) + (x7 + x9)) - ((-1.8725208261135888 - x8) - (-3.687321161027869/x2))) + ((sin(x2) - (x9/x1)) + ((x6 + x2) + x9)))))",0.4186587459008646,0.41060916662080726
"Mixed",100000,2.562666893005371,"1028_SWD",11,True,"2.36441 + (-0.111905 * (((((x3 + x9)/(x5 * x9)) + ((x3 - x4) + sin(x9))) - (((x2 * x3) + (x7 + x9)) + ((x8 + x1) + x6)))))",0.3923836988360492,0.44115721803220564
"Mixed",500000,8.161080837249756,"1028_SWD",9,False,"((((x2 + x9)/(3.976422663980256 * x6)) * x6) + 2.7413263108201837)",0.27696001147499383,0.31524218493280265
"Mixed",100000,1.6007018089294434,"1028_SWD",12,False,"(sin(-4.664345825859182) - ((sin(x2)/(x2 * x2)) + -3.118158841520777))",0.2623131416662722,0.2169012507695942
"Mixed",500000,14.070282936096191,"1028_SWD",7,True,"1.58874 + (-0.174807 * (((sin((x9 * x2)) - ((x7 + x9) + (x6 + x4))) - (((x8 + x5) + (x2 - x5)) + sin((x1 * -1.9454068038866072))))))",0.4251268568349572,0.38892168565943475
"Mixed",100000,2.6151089668273926,"1028_SWD",12,True,"1.98138 + (0.107879 * ((((x8 + x6) + x4) - ((x5 - (x9 * x2)) - ((x1 + x8) + (x5 * x7))))))",0.4397025166951849,0.2894700975209038
"Mixed",500000,13.831964015960693,"1028_SWD",8,True,"1.72535 + (0.111158 * (((((x0 + x8) + (x4 + x7)) + ((x2 * x9) + (x6 + x1))) - (sin((x2 + x1)) - (sin(x6) * x5)))))",0.42714764286705964,0.4095893782118568
"Mixed",100000,1.3860089778900146,"1028_SWD",13,False,"(3.434497280960498 + (((x8 + x9) - (4.277853719234374/x2))/4.8466837322758085))",0.31467739929846705,0.36610166021045176
"Mixed",500000,8.677576780319214,"1028_SWD",10,False,"((4.529852740699266 - sin(sin(x9))) - (((2.6431574153199056 - x2)/(x1 + x7)) - (sin(x8)/(-3.05849497833188 * x4))))",0.33210278520363545,0.3945716664331531
"Mixed",100000,1.4247801303863525,"1028_SWD",14,False,"(3.497084216697907 + (((x2 + x4)/4.873238584999068) - sin(sin(x8))))",0.22437623479957347,0.2790251529007214
"Mixed",100000,2.8130340576171875,"1028_SWD",13,True,"1.81318 + (0.150271 * (((((x6 * x5) + (x2 - x5)) + (x7 - (x8/x1))) - (sin((x1 + x2)) - ((x8 + x9) + (x4 + x8))))))",0.4191084440257673,0.39207107545028863
"Mixed",500000,13.881566047668457,"1028_SWD",9,True,"1.89083 + (0.183911 * (((((x4 + x6) + (x2 + x9)) - ((2.207544121050695 + x8)/(x7 * x8))) + (((x5/x8) + x8) - sin((x1 + x2))))))",0.4088892586402497,0.45066242428041314
"Mixed",500000,8.135517835617065,"1028_SWD",11,False,"((((x9 + x2) + (-4.800507560949767 - 0.3306700446397437))/((x4 * x2) - (x9 + -2.962568746198995))) + 4.129295576503998)",0.30495722879222187,0.34435623607446086
"Mixed",100000,1.735511064529419,"1028_SWD",15,False,"((x9/(sin(2.6144943752618044) + (x9/x2))) - -2.4385813698567125)",0.3167164970381401,0.24562005789055819
"Mixed",100000,2.8004331588745117,"1028_SWD",14,True,"1.6372 + (-0.109303 * ((sin(((x5 * x6)/sin(x5))) - (((x4 + x8) - (-4.1971672046206345 - x1)) + ((x9 * x2) + (x0 + x7))))))",0.3905763314024413,0.45479996138086076
"Mixed",500000,8.268111944198608,"1028_SWD",12,False,"(4.243893325502165 - ((sin(x2)/x2) * (4.0309842602432155/(x1 + x0))))",0.32562791804177305,0.22836854248001304
"Mixed",500000,13.548467874526978,"1028_SWD",10,True,"1.68163 + (0.204803 * ((((sin(x4) + (x6 + x4)) + ((x5 + x8) + (x7 + x9))) - (((x6/x1) - -2.457791735281762)/x2))))",0.4085429595158083,0.4236899062617704
"Mixed",100000,2.607630968093872,"1028_SWD",15,True,"2.03712 + (-0.186229 * (((((4.565714878671537/x1) - x2) - x5) - ((x6 + (x4 + x7)) + ((x9 + x8) - x1)))))",0.43691985803483446,0.3137633184435441
"Mixed",100000,1.714205026626587,"1028_SWD",16,False,"(((x2/(-4.5139407473732325 - 0.833344615260897))/(x9 + -3.5253523704308667)) - -3.3409348203108165)",0.2517738662590445,0.2902687260535093
"Mixed",500000,8.775402069091797,"1028_SWD",13,False,"(4.037931215788344 - (((3.3129598271072447 + x9) - (x2 * x9))/((x4/1.1085582664981075) + (x2 + x1))))",0.32987919757099404,0.3830524785683549
"Mixed",100000,3.434123992919922,"1028_SWD",16,True,"1.93088 + (-0.110622 * (((((x8/x1) + sin(x9)) - ((x9 * x2) + (x7 + x0))) + (((x8 - x8) - (x6 + x4)) - ((x8 + x8) + (x1/x9))))))",0.4174448716733995,0.3743249059084516
"Mixed",500000,15.973924160003662,"1028_SWD",11,True,"1.47133 + (-0.154267 * ((((sin(x9) - (x2 + x9)) - ((x6 + x4) + sin(x7))) + (((x0 * x3)/(x1 * x5)) - ((x0 + x7) + (x3 + x8))))))",0.40854620215052595,0.46556376758280293
"Mixed",500000,9.326472043991089,"1028_SWD",14,False,"((((x8 + x9) + (x2 + x6))/4.290637081940315) - -1.83121576700827)",0.32350764237001184,0.34109542314496344
"Mixed",100000,1.9804551601409912,"1028_SWD",17,False,"(3.664419149940552 - (sin(x9) + (x2/-3.137483651704486)))",0.2698300925952489,0.28179449468975226
"Mixed",500000,15.060436964035034,"1028_SWD",12,True,"1.68181 + (0.175245 * ((((x8 + x9) + ((x7 + x4) - (4.409477835332382/x2))) + ((x6 + (x1 + x5)) + sin(x1)))))",0.4448603494669302,0.31947135262596804
"Mixed",100000,3.025240659713745,"1028_SWD",17,True,"1.71231 + (0.171708 * (((((x7 * x5) - x7) + x9) + (((x1 + x2) + (x6 + -1.2603946267543682)) + ((x8 - x5) - (-1.0828558821121455 - x4))))))",0.4266794351529307,0.2923946636474066
"Mixed",500000,9.463667869567871,"1028_SWD",15,False,"(x2 + ((sin(x2) + sin(-4.115751532368724)) - ((x4/-4.29270846156733)/x2)))",0.31129622128698453,0.2439489740758879
"Mixed",100000,2.1634857654571533,"1028_SWD",18,False,"(((x2 - (3.05619454648282 * -4.577395498818783)) - 2.1110315157058688) * (((x3/x3) * sin(-4.1787135137978275)) + sin(sin(-0.6858059862850147))))",0.23304914258321663,0.2134012265664157
"Mixed",500000,16.309260845184326,"1028_SWD",13,True,"1.37943 + (-0.145552 * (((((-0.5880395486508233 * x0) - (x5 + x6)) + (sin(x9) - (x8 + x7))) - (((x2 + x9) + (x4 + x1)) + ((x1 + -2.482877484030161) * (x0 - x2))))))",0.4267028458552775,0.3977182201381032
"Mixed",500000,9.208643198013306,"1028_SWD",16,False,"(((-4.884677887700519 + (x9 * x2))/((x2 + x4) + (3.972880558659707 - x9))) - -3.8425514282835875)",0.3191569043108984,0.36089025111841844
"Mixed",100000,2.8771939277648926,"1028_SWD",18,True,"2.4145 + (0.125657 * (((((x9 + x2) + (x0 + x2)) - ((x5/x6) - (x9 + x4))) - (((x2 + x9)/(x7 * x8)) * ((-2.5158506424412694 * -0.9771830944989318)/(x1 * x2))))))",0.42113442028743175,0.38049393437514534
"Mixed",100000,2.1285269260406494,"1028_SWD",19,False,"(x6 - (((x8 + x4) + (x9 + x2))/(-1.1082252566937245 - (x6 + x6))))",0.28309404177426434,0.29447157911028965
"Mixed",500000,15.907806158065796,"1028_SWD",14,True,"2.38676 + (0.11973 * (((((x8 + x5) - (2.863461476031619/x2)) + (x4 - (x9/x6))) + (((x2 + x6) + (x9 * x7)) + ((x1 - x7)/(x5 * 0.831679078173786))))))",0.4015938447241506,0.4474192057235231
"Mixed",100000,2.897592067718506,"1028_SWD",19,True,"1.4678 + (0.136129 * (((x1 + (sin(x1) + (x8 + x4))) + (((x2 + x7) + (x9 * x6)) + (sin(x6) * x2)))))",0.43635935911226953,0.33460905084269177
"Mixed",100000,2.597409963607788,"1028_SWD",20,False,"((3.7676788415426534 - ((x5/x2)/(x2 * x5))) + sin(sin((x4/4.54822831896459))))",0.3191373444995105,0.25975486240327006
"Mixed",500000,17.00662398338318,"1028_SWD",15,True,"2.015 + (0.1043 * ((((sin(x7) - (x5/x4)) + ((x8 + x1) + (x9 * x2))) + ((x0 - (x0/x1)) + ((x7 * x5) + (x6 + x4))))))",0.44922142708067414,0.2979481475912321
"Mixed",500000,10.939698934555054,"1028_SWD",17,False,"((sin(x4) - ((x2/-2.523344827804848) - x4)) + (((x7/x4) - sin(x3))/x7))",0.34451747611042827,0.1844801931835358
"Mixed",100000,3.1517281532287598,"1028_SWD",20,True,"2.16759 + (-0.0737425 * (((((x7/x4) + (x9 - x8)) + ((x7/x2) - (x3 + x0))) - (((x6 + x4) + x1) + ((x2 + x7) * (x9 + 1.1523464661439498))))))",0.4421621489484312,0.32218679102703884
"Mixed",500000,8.571822881698608,"1028_SWD",18,False,"(4.0063915235971965 - (((x2/x4) - (x2 - 1.1268820873420848))/x2))",0.30650798700612547,0.3036387031980968
"Mixed",100000,1.9109671115875244,"1028_SWD",21,False,"(4.426211856598508 + (((-0.34934945470008527/x4) - (x4/x2))/x4))",0.29165251209695997,0.2558336337568592
"Mixed",500000,16.936935901641846,"1028_SWD",16,True,"1.54888 + (0.185156 * (((((x9 + x6) + (x2 + x8)) - sin((x1 + x1))) + ((sin(x5) * (x4 + x7)) - sin((x9 * x2))))))",0.42756333076344133,0.3983268875460142
"Mixed",100000,3.1817891597747803,"1028_SWD",21,True,"2.69332 + (-0.109115 * (((((x9/x3)/(x7 * x8)) - ((x8 + x5) + (x2 * x9))) - (((x4 + x1) - sin(x9)) + ((x7 - 2.5702376425553575) + (-2.2068837607964613/x6))))))",0.40803624336031163,0.42048326809598446
"Mixed",500000,9.558791875839233,"1028_SWD",19,False,"((((x2 * x9) - (4.894525424291434 - x4))/((x2/x3) + (x2 + 2.825210544789191))) + 3.5595975808716918)",0.37513022215970937,0.3136466367634827
"Mixed",100000,1.9342081546783447,"1028_SWD",22,False,"((((x9 * x8) * (-0.9748355051125679 + x2))/(4.307687846358542 * 4.415462547186392)) - -3.52431792940546)",0.28606095572654366,0.2715186898989449
"Mixed",100000,3.0010480880737305,"1028_SWD",22,True,"2.03823 + (0.106375 * ((x7 + (((x2 * x9) + (x1 + x4)) - ((x8/-0.6712513855757363) - x6)))))",0.3887878508271596,0.4210093576026691
"Mixed",500000,17.184785842895508,"1028_SWD",17,True,"2.15597 + (0.108003 * (((((x3 + x4) + (x4 + x1)) + ((-4.373434418681118 - x5)/(x5 * x2))) + ((sin(x4) + (x7 + x6)) + ((x9 * x8) - (x8 - x2))))))",0.44884517825660764,0.3132007403939516
"Mixed",100000,1.9454898834228516,"1028_SWD",23,False,"(((x2 - sin(x9))/((x5 + x5) * (3.1336553015530164 - x5))) - (sin(sin(x5))/-0.22367400870508758))",0.25511416299766165,0.2852609467173548
"Mixed",500000,16.66048574447632,"1028_SWD",18,True,"2.0141 + (-0.175709 * (((sin((x5 * x6)) - ((-0.9402627761731025/x2) + (x2 + x7))) + (sin((x1 + x2)) - ((x4 + x9) + x8)))))",0.4302089503932429,0.3905606246355453
"Mixed",500000,9.543428182601929,"1028_SWD",21,False,"((((x8 + -4.56094297421008) + (x4 + x2))/(x4 - (-3.983703751068162 + x9))) - -3.358694311090962)",0.35249256882640834,0.359436334998418
"Mixed",100000,3.034403085708618,"1028_SWD",23,True,"1.79582 + (0.116921 * (((((x8 * x9) + (x1 + x2)) - sin((x7 + x2))) + (((x2 + x4) + (x7/x8)) + x6))))",0.4225343705617407,0.37248423229035954
"Mixed",500000,12.159685850143433,"1028_SWD",20,False,"(sin((x9/(4.672070006967485 - x0))) + (3.4436304474381885 - (sin(x2)/x2)))",0.33745241919166113,0.2508932811388246
"Mixed",100000,1.942396879196167,"1028_SWD",24,False,"(3.1676108604265374 + (x2/(-2.1055083373083203 * (-3.6158569657090207/x9))))",0.31312293297185523,0.2439160941356091
"Mixed",500000,17.04869294166565,"1028_SWD",19,True,"2.95476 + (-0.114365 * (((sin((x0 * x5)) + ((4.837114759917314 + x6)/x2)) - (((-2.234129147762708/x3) + (x4 + x8)) + ((x1 + x7) + (x9 * x6))))))",0.446176915070723,0.34047079539494707
"Mixed",100000,3.3364858627319336,"1028_SWD",24,True,"1.07578 + (-0.113648 * (((((-0.17709355136689864 - x2) - (x9 + x2)) - ((x8 + x7) + (x9 + x5))) - (((x6 + x4) + x1) + ((x0/2.1851772662633504) + x3)))))",0.4310373138217537,0.3186221596055441
"Mixed",500000,9.97917914390564,"1028_SWD",22,False,"(3.1277150501152837 + (((1.9897324679473682/x2) - (x9 + x2))/-4.988694233270684))",0.30686923955575707,0.3096863995113909
"Mixed",100000,2.599717855453491,"1028_SWD",25,False,"(((3.8591040585950607 * sin(x5)) + sin((2.5251598705518896/x7))) - (sin(x2)/x2))",0.27409773402704507,0.17948480152220803
"Mixed",100000,3.3549399375915527,"1028_SWD",25,True,"2.48986 + (-0.160676 * (((((x9/x7) - (x9 * x2)) + sin((x6 * x1))) + (((x3 - x9)/(x0 * -4.135421246967631)) - ((x4 + x8) + sin(x2))))))",0.434353288083133,0.3272822311222028
"Mixed",500000,18.047271966934204,"1028_SWD",20,True,"1.83576 + (0.149431 * (((((x6 + x2) - (x9/x2)) + ((x4 + x1) - sin(x3))) + ((sin(x1) + (x9 * x7)) + (x8 * sin(x7))))))",0.45397855606177884,0.3534305419998146
"Mixed",500000,10.288856029510498,"1028_SWD",23,False,"(3.7780511319622176 + (((x2 - 1.6780372415788403)/2.5346272226234614) - (sin(x9)/(x3 * x0))))",0.31854205235835065,0.32497133477832285
"Mixed",100000,2.482055187225342,"1028_SWD",26,False,"(((x0 - 4.2774091429563565)/((x4 * 4.883004031069359)/sin(x3))) + (4.313805773007627 - ((x7/x7)/(x2 * x2))))",0.3422863305219299,0.2060489732725731
"Mixed",500000,18.35022282600403,"1028_SWD",21,True,"2.45352 + (0.044947 * (((((x1 * x6) + (x8 - 2.4504248989329067)) * (sin(x2) + (x8/x7))) + (((x2 * x9) + (x4 + x5)) * (sin(x7) + x7)))))",0.4345037259098915,0.41963798945953246
"Mixed",500000,9.369646072387695,"1028_SWD",24,False,"((((0.8950629313767622 + -4.072685636685276) - (1.6634056931870056 + x8)) - (x7 + (x2 + x9)))/-3.488335129049311)",0.36799287138623027,0.20785700575909105
"Mixed",100000,3.4746100902557373,"1028_SWD",26,True,"2.23837 + (0.0701925 * ((((x2 + (x3/4.278296088533137)) * ((x4 + x7) - (x4 - x9))) + (((x0 * x5) * sin(x6)) + ((x8 + x4) + (x1 * x6))))))",0.452318416605047,0.2274515226522349
"Mixed",100000,2.2697103023529053,"1028_SWD",27,False,"((sin(sin(x5)) * (x2 * 0.6191748542424858)) - (sin(0.9840482019925723) * -3.2512668842779022))",0.22884322319601724,0.2719588633868083
"Mixed",500000,17.75268793106079,"1028_SWD",22,True,"1.70827 + (0.133141 * (((((x5 + -0.21456744365428382) * sin(x1)) + ((1.858063888698106 + x4) + (x7 + x2))) + (((x9 + x6) + (x9 + x8)) - ((x9 + 3.225169196102118)/(x1 * x2))))))",0.4150742048447982,0.4570555070728439
"Mixed",100000,3.470801830291748,"1028_SWD",27,True,"2.55528 + (0.0714532 * (((((x1 * x8) - sin(x9)) - (sin(x3) - (x4 * x7))) + (((x9 * x2) - (x1/x6)) + ((x0 + x2) + x5)))))",0.41207208454437894,0.37691535408921895
"Mixed",100000,2.1674082279205322,"1028_SWD",28,False,"(3.9883034465403933 - sin(((2.617200514423023 - x2)/(x1 + 0.2549612849288574))))",0.27561716675119885,0.2517587065221857
"Mixed",500000,12.665602922439575,"1028_SWD",25,False,"((((x9 * x2)/(2.898415103931491 + x9)) - -2.7073315728030036) + (((x4/-3.1830510805578025)/(x0 + -4.755254697300699))/(sin(x8) + (x2/x1))))",0.3816030428993864,0.2590226427976078
"Mixed",500000,17.615034103393555,"1028_SWD",23,True,"2.64666 + (0.0714987 * (((((x1 - x9) + (x3 + x6)) - sin((x2 + x1))) + (((x7 * x4) - (4.095021880850287/x2)) + ((x8 + x2) * x9)))))",0.42100968773468317,0.4074674179240305
"Mixed",100000,3.1440207958221436,"1028_SWD",28,True,"2.43146 + (-0.186601 * (((sin((x7 + x6)) - (x2 - (1.3815923047389378/x4))) - (((x9 + x8) + (x6 + -0.9006302185211368)) - sin((x5 + x1))))))",0.41845927742414557,0.33339703760033557
"Mixed",100000,1.569411039352417,"1028_SWD",29,False,"(((x2/2.972406148965531) - ((0.5324786820070948/x4)/x9)) - -3.1015993799185853)",0.28061804898057874,0.30917356312614885
"Mixed",500000,10.662710666656494,"1028_SWD",26,False,"(((x7 + x8) - ((-4.322775193165436 - x2) - (x4 + x9))) * sin(-3.3921553370541173))",0.39346869826991404,0.19430237367654946
"Mixed",100000,3.2685670852661133,"1028_SWD",29,True,"2.71513 + (0.097976 * (((((x1/x5) + (-4.769326216745528/x2)) + ((x6 + x4) + x2)) - ((sin(x9) + (x9/x6)) - ((x5 * x7) + (x9 * x8))))))",0.4198997482117953,0.4330500792411356
"Mixed",500000,18.63818383216858,"1028_SWD",24,True,"2.29377 + (-0.0374054 * ((((-3.6639986474632082 * (x2 * x9)) - ((x8 + x7) * (x4 + x5))) - (((x3 * x6) * (x1/x9)) + ((x1 * x9) * sin(x2))))))",0.44291352425255215,0.36638387845127895
"Mixed",100000,0.7984099388122559,"1089_USCrime",0,False,"(x1 + (((x1 + x6) + (x2 * x6)) * (x11/(x12 + x5))))",0.7763285231934649,0.5586801685225944
"Mixed",100000,0.7865471839904785,"1089_USCrime",0,True,"344.262 + (-0.00248803 * (((((x12 + x5) + (x11 - x0)) - ((x5 + x1)/(x2 - x9))) * (sin(x9) + x3))))",0.9200432451069667,0.7734756346885716
"Mixed",500000,11.634981870651245,"1028_SWD",27,False,"((4.015501316854873 - ((1.9136288201343299 - x2)/2.934466375712963)) - (((x8/2.059394022461344) + (x4/x7))/(x4 * (x9 * x8))))",0.3480728421369218,0.3321488445124562
"Mixed",500000,17.559409141540527,"1028_SWD",25,True,"2.17506 + (0.10727 * (((((x7 * x5) * sin(x1)) + (x2 + (x8 * x9))) + (((x6 + x1) + (x4 + x1)) - ((4.069923887935075/x2)/x2)))))",0.45397714411572065,0.33120842964984176
"Mixed",100000,0.9278261661529541,"1089_USCrime",1,False,"(139.52168289792434 + (sin((x0/x4))/((-198.29202433333285 + x12)/(x1 * 137.2688142405247))))",0.70634939632389,0.6128634649008362
"Mixed",100000,0.765963077545166,"1089_USCrime",1,True,"333.381 + (-5.84377 * ((sin(((x12 + x1) - sin(x0))) - (((x3/x0) - (x2 - x3)) * ((x0 - x12)/(x7 + x7))))))",0.9403721864606784,0.7110728139119392
