alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,1.6542677879333496,"1028_SWD",3,False,"((sin((x9 - x5)) + ((4.183219934340551 + 0.8732366026059224) + (x2 + x5))) * sin(((x9 - -0.426976455842224) - x9)))",0.2951610916478593,0.22386613248852838
"Mixed",100000,0.9867827892303467,"1028_SWD",4,False,"((-3.887708043581787 - (3.4809626556994653 + x2))/-2.502445210659781)",0.24469009832627797,0.2717662863620368
"Mixed",100000,2.366649866104126,"1028_SWD",3,True,"2.28003 + (0.130275 * (((0.7699693467168844 * ((x8 * x2) + (x9 * x7))) - (sin((x8 + x2)) - ((x6 + x1) - (x8 - x4))))))",0.40800705250743774,0.38560477404614135
"Mixed",500000,3.9380218982696533,"1028_SWD",1,True,"2.12505 + (0.122348 * (((((x4 + x1) + sin(x1)) + x8) + (((-4.5873550838014046/x2) + sin(x7)) + ((x7 * x9) + (x2 + x6))))))",0.4468855914004354,0.2943637313440052
"Mixed",100000,1.352781057357788,"1028_SWD",5,False,"(((x9 - (4.534745012354434/x2))/((x7/x4) + x4)) - -3.979182118541778)",0.3279942799939699,0.2633873853191889
"Mixed",100000,2.4542899131774902,"1028_SWD",4,True,"2.74057 + (-0.114777 * ((((sin(x9) - x6) - (sin(x2) + (x4 + x0))) - (((x8 - x9) + (x9 * x2)) - ((1.1645625448506447 - -3.815986566531032)/(x2 * x1))))))",0.4104165098610707,0.41343525698335704
"Mixed",500000,2.5158519744873047,"1028_SWD",4,False,"((3.504675801941729 - ((x3/x3)/(x4 * x2))) + ((x8 + x2)/(4.496143204291623 + (4.252055657514818 - x9))))",0.3669956751038643,0.34991882421239984
"Mixed",100000,1.2142553329467773,"1028_SWD",6,False,"(sin(((x9/4.438912260075881)/(1.5608582329151666/x2))) + 3.309898967334919)",0.24970381727002078,0.2432239595310982
"Mixed",500000,1.802983045578003,"1028_SWD",5,False,"((((x2 - 2.6898956614364833) - sin(x9))/(x7 + sin(x7))) + (3.27496056925097 + sin(x5)))",0.32509418273037516,0.21664333397245739
"Mixed",100000,2.405971050262451,"1028_SWD",5,True,"2.47331 + (-0.131868 * (((((x4 * -0.07292894823084872) * (x5 * x7)) - (x6 - (x9/x4))) - (((-1.802785560949176 - x6)/(x7 * x1)) + ((2.9330808871989356 + x8) + (x2 * x9))))))",0.41885371532861826,0.35386859790414216
"Mixed",500000,6.088637828826904,"1028_SWD",0,True,"1.42001 + (-0.112946 * (((((x9/x2) - (x0 + x4)) - ((x9 * x8) + (x7 + x2))) - (((4.101255418736485 + x6) + (x1 + x5)) - ((x8/x2) - sin(x7))))))",0.4407172898634498,0.3284806953628342
"Mixed",500000,3.958083152770996,"1028_SWD",3,True,"0.964737 + (0.110029 * (((((x1 - x8) + (x9 + x4)) + (2.9504541173852483 * (x8 + x2))) + ((sin(x2) * x7) + ((x7 + x6) + (x5 + x9))))))",0.41778881245321287,0.39475822997042675
"Mixed",500000,5.239482164382935,"1028_SWD",2,True,"0.817606 + (0.163255 * ((((x4 + (x6 + x9)) + ((x7 + x1) + sin(x1))) - (((x9/x2) - (x5 + x8)) - ((x9 + x2) + sin(x2))))))",0.41840113414947433,0.43127054559797084
"Mixed",500000,1.3986730575561523,"1028_SWD",6,False,"((sin((x4/2.221903160803096)) - (sin(x2)/(x2 * x2))) + 3.297130953506553)",0.30853347544096366,0.3089345687328965
"Mixed",500000,0.9828038215637207,"1028_SWD",7,False,"(4.590853723022963 - (1.2131603609214758/x2))",0.23751139988705894,0.25109803209649695
"Mixed",100000,1.3642809391021729,"1028_SWD",7,False,"(x2 + (((x0 + x9) + (x7 + x0))/((x0 + x2) + (x2/x4))))",0.2132102415929703,0.23304621405724124
"Mixed",100000,2.5854809284210205,"1028_SWD",6,True,"1.66052 + (0.141228 * (((((x8 + x7) - (0.6909908802858711/x2)) + (sin(x2) + (x4 + x6))) + (((x9 * x2) + (x1/x9)) + sin(x7)))))",0.41251960815703403,0.41167891889817976
"Mixed",500000,4.674921989440918,"1028_SWD",4,True,"2.01783 + (-0.193994 * (((((x9/x7)/x9) * ((x5 - x8) - (-3.9313081738856037/x1))) - (((x6 + x5) + (x2 + x9)) + x4))))",0.4119391248953528,0.41516691220374957
"Mixed",100000,2.295215129852295,"1028_SWD",7,True,"1.3925 + (0.124741 * (((((x2 + x5) - (x3 * 1.1705593915146861)) + ((x9 + x8) + (x9 + x4))) + (((x1 * x3) + (x7 + x6)) + (x2 * sin(x1))))))",0.4186894730286266,0.38049105803399186
"Mixed",500000,4.330097198486328,"1028_SWD",5,True,"1.72755 + (-0.141886 * (((sin((x1 + x2)) - ((x4 + x2) + (x7 + x9))) - (((x2 + x6) - sin(x9)) + x8))))",0.42381521874366856,0.3932780417498325
"Mixed",100000,1.754533052444458,"1028_SWD",8,False,"((x9 - ((x9 - x2)/(x1 + 0.7442460033677389))) + ((sin(x5)/(x9 * 0.6483409450846056)) + sin(x5)))",0.3421349189731705,0.29425267665306176
"Mixed",500000,1.6682281494140625,"1028_SWD",8,False,"(4.0325401756562815 - ((sin(x2)/(0.990022205743265 * x2)) + ((-0.09649980477572873 * x8) * (-1.2686636084536351 + x9))))",0.34499412540819596,0.31298419752561013
"Mixed",100000,1.4188528060913086,"1028_SWD",9,False,"(3.055441735176343 + (((x2 * x9)/(4.615284419256797 + x5)) * sin(x5)))",0.2796309235212543,0.3211198347311398
"Mixed",100000,2.364833116531372,"1028_SWD",8,True,"1.94309 + (0.119907 * (((((x4 + x6) + (x8 + x7)) + (0.5243893047262915 + (-3.1387511533199386/x2))) + (((x2 + x9) + (x9 + x1)) - sin((x5 * x0))))))",0.41953613885042706,0.4073055099084789
"Mixed",100000,1.5467662811279297,"1028_SWD",10,False,"((sin(x1) + x1) + (((x9 - x8)/(x0 + x1)) + ((x8 * x6)/(x1 + x6))))",0.2852143568715041,0.3022204141635999
"Mixed",500000,1.8019609451293945,"1028_SWD",9,False,"((((-0.40894688418450953/x1)/x2) * ((4.1664855569632895 - x4) + (x1/x6))) - -4.195608718686383)",0.28691013743776983,0.30491950867341644
"Mixed",100000,2.3494439125061035,"1028_SWD",9,True,"2.0214 + (0.199065 * (((((x6 + x4) + (x9 + x2)) - sin((x2 + x1))) - sin(((x7 + x8) - sin(x3))))))",0.403914548989879,0.4254563999063108
"Mixed",500000,1.2357311248779297,"1028_SWD",10,False,"(4.245931284052644 + ((-0.25133672428574116 - sin(x9))/x2))",0.23387076299696963,0.2601278305439919
"Mixed",100000,2.173068046569824,"1028_SWD",10,True,"2.38689 + (0.239347 * (((((x8 + x2) + x9) - sin((x1 + x5))) - (((x1/x7)/(x4 * x6)) * x9))))",0.4004333102672253,0.4485669986403167
"Mixed",500000,4.000839948654175,"1028_SWD",8,True,"0.407641 + (0.194819 * (((sin(sin(x2)) + ((x2/x4) * sin(x1))) + (((x5 + x9) + (x4 + x6)) + ((x8 + x2) + (x1 + x7))))))",0.4245004940232465,0.3957540438785745
"Mixed",100000,1.4415230751037598,"1028_SWD",11,False,"(4.2470989924968645 - sin(((x5/x2) * sin(x9))))",0.1804588202861851,0.15024251209739303
"Mixed",500000,1.3940720558166504,"1028_SWD",11,False,"((x2 + sin(sin(x2))) + ((x5 + x8)/((x8/x4) + x2)))",0.2736374200724615,0.28955347417144306
"Mixed",500000,5.3861682415008545,"1028_SWD",7,True,"1.64368 + (0.110596 * (((((x9 + x4) + (x1 + x7)) - ((4.74091038231076/x2) - (x6 + x3))) + (((x9 + x8) + sin(x4)) + ((x2 + x4) + sin(x1))))))",0.42088471396530514,0.3914507649149853
"Mixed",100000,1.2061870098114014,"1028_SWD",12,False,"(3.0421702597478184 - ((sin(0.5883076027612932)/4.421582462771713) * ((x5 - x4) - (x2 * x9))))",0.3410636143043658,0.25330269677343864
"Mixed",500000,3.8949010372161865,"1028_SWD",9,True,"2.78983 + (0.037824 * (((((x6/-1.099372947371748) - (x9 + x7)) + sin((-3.546378378865922 + x4))) * ((sin(x8) - (x2 + x4)) + sin((x2 + x1))))))",0.40570320557415573,0.4480168410260793
"Mixed",100000,2.365432024002075,"1028_SWD",11,True,"1.20391 + (-0.171595 * (((sin(x9) - (x5 * sin(x1))) - (((x2 + x7) + x4) + ((x1 + x9) + (x6 + x8))))))",0.4023564306315778,0.4539883806927415
"Mixed",500000,6.984798908233643,"1028_SWD",6,True,"2.37579 + (0.123106 * (((((x4 + x1) - (3.726090674526654/x7)) + ((x2 * x9) * (2.953876588077554/3.4071197100414716))) - (sin((x2 + x2)) - ((x0 + x8) + (x6/x0))))))",0.419046798905794,0.41973293240058784
"Mixed",100000,1.5612280368804932,"1028_SWD",13,False,"(((sin(3.0090799511158117) * (x4 - x9)) + sin((x2/3.1695355371326848))) + (((0.8308946383118376 + 3.8281409633548034) - sin(-4.599649623239415)) - sin(sin(x9))))",0.308346474598595,0.3023803138786171
"Mixed",100000,2.35166597366333,"1028_SWD",12,True,"1.23726 + (0.184636 * (((((x7 + x2) - (x4 * -0.4029385048733969)) - ((x4 * x9)/(-2.7925731660175503 - x9))) - (sin((x2 + x1)) - ((x8 + x9) + (x6 + x5))))))",0.4412592349347657,0.3191314985113013
"Mixed",500000,1.604071855545044,"1028_SWD",13,False,"((((-1.480536771844108/x2) - (x7/x4))/x7) + (((x8/x7)/(4.783767697796437/x9)) - -4.221387192030441))",0.28698611979070254,0.39270752720655067
"Mixed",100000,1.3482637405395508,"1028_SWD",14,False,"(4.028155072927342 + (((1.486433135584354/x2) + sin(-2.424818713738828))/-0.9586814165518404))",0.2261284424310147,0.3216143372168705
"Mixed",500000,2.597517251968384,"1028_SWD",12,False,"((((x2 + x4) + (x2 * x3))/((x2 + x3) + (2.3340149384855478/x7))) + (sin(sin(x5)) + ((x9/4.626900147653639) + (x1/x1))))",0.39756310705384945,0.3378942569203043
"Mixed",100000,2.2177369594573975,"1028_SWD",13,True,"1.39069 + (0.157034 * (((((x4 + x5) + (x1 + x0)) + ((x6 + x8) - (x2/-0.4607930537247984))) - ((sin(x9) * x3) + ((x2 - x3) - (x7 - x0))))))",0.40653470011772963,0.3779737913638489
"Mixed",500000,5.425074815750122,"1028_SWD",10,True,"2.25191 + (0.110354 * (((((x4 + x7) + x1) + ((-4.505544905943184/x6)/(x0 * x3))) + (((x9 * x2) + (x8 + x5)) - sin((x2 + x1))))))",0.41178144183399257,0.4635141479505134
"Mixed",500000,1.3550169467926025,"1028_SWD",14,False,"(3.807800030874061 + (((x5 - x5) + (x2 - 1.9069097530559531))/((x8 + x2) - (x8/x4))))",0.25685296748408193,0.27333856868664075
"Mixed",100000,0.8534359931945801,"1028_SWD",15,False,"(3.694067605069078 - sin((4.104439352807812 + (-1.2116292242964355/x2))))",0.23036648952259642,0.1802421889698106
"Mixed",500000,4.712893009185791,"1028_SWD",11,True,"2.9103 + (0.177485 * ((((x9 + (x1/x9)) - ((2.0515726191882466/x6) + (3.314343137340022/x2))) + ((-2.919836061930949/x7) + (x4 + (x9 + x8))))))",0.3995871437468367,0.43195744472449604
"Mixed",100000,2.326608896255493,"1028_SWD",14,True,"2.3163 + (0.0761212 * (((((x2/x4) + (x6/x9)) * ((x8/x7) - sin(x9))) + (((x2 * x9) + (x4 * x7)) + ((x6 + x0) + (x2 + x1))))))",0.3864862220897334,0.42751904130973284
"Mixed",500000,1.583827257156372,"1028_SWD",15,False,"(4.262409610086433 - ((sin(x2) + (x0/x5))/((x2 * x1) * x0)))",0.28994374310518856,0.23170825956521324
"Mixed",100000,1.331954002380371,"1028_SWD",16,False,"(x2 - (x2 + ((1.9754395481950227/x2) - 4.983704676019151)))",0.20190962187603745,0.24762636554897566
"Mixed",500000,1.191166877746582,"1028_SWD",16,False,"(x2 + (sin((0.13677157857744926 + x2)) + (sin(x3)/sin(x3))))",0.1955429257149809,0.21662169421917143
"Mixed",100000,2.3826539516448975,"1028_SWD",15,True,"1.98196 + (0.113598 * (((((x8 + x7) + (x3 * 0.6179081655591512)) - ((x7/x2)/(x6 * x5))) + (x4 + ((x9 * x2) + (x0 + x1))))))",0.4411987041423536,0.301331602571406
"Mixed",500000,4.199483156204224,"1028_SWD",13,True,"1.04892 + (-0.180921 * (((((3.390136591946357/x1) - (x2 + x5)) - ((x8 - -2.678404682028177) + sin(x1))) - (x7 + ((x4 * 0.8672823599934032) + (x6 + x9))))))",0.4162990834027882,0.3985185234215889
"Mixed",100000,2.4438960552215576,"1028_SWD",16,True,"2.16471 + (0.0611325 * (((((x9 + x0) + (x1 * x6)) - ((x0 - x2) * sin(x0))) + (((x2 + x0) + (x8 + x8)) + ((x7 * x4) + (x2 * x9))))))",0.4167167390673232,0.35082392909677673
"Mixed",100000,1.575882911682129,"1028_SWD",17,False,"(3.1059304836816084 - (((x4 + x9) * (x2/-2.3380813403967493))/((2.9261900002771677 + x2) + sin(x8))))",0.3413874055306252,0.2779148097782034
"Mixed",500000,6.239534139633179,"1028_SWD",12,True,"1.12502 + (0.171634 * (((((x9 + x7) + (x5 + x1)) + (sin(x1) * x2)) - ((sin(x1) + (x9/x2)) - ((x4 + x6) + (x9 + x8))))))",0.4541435409909421,0.3285556164366409
"Mixed",100000,1.3862252235412598,"1028_SWD",18,False,"((((x2 + -1.5427959815835273)/x2) * sin((x4/x2))) - -3.7320613688997812)",0.275374733433985,0.21056202767123933
"Mixed",500000,2.2073230743408203,"1028_SWD",17,False,"(((sin(x9) - (x4 + x8)) - (x2 + (x7 + 4.750621473739173)))/(-3.4229572352420012 - ((x4 - x6)/(4.080897235559636 * x4))))",0.36745830106275224,0.2591962805495873
"Mixed",100000,2.389286994934082,"1028_SWD",17,True,"1.42198 + (0.194348 * ((((x5 + (x8 + x4)) + (x9 + (x2 + x7))) - sin(((x2 + x1) - sin(x4))))))",0.4364462124326399,0.26978440805650084
"Mixed",500000,4.737047910690308,"1028_SWD",14,True,"2.48328 + (-0.135856 * (((sin((x6 + x2)) + (sin(x3) - x8)) - (((x9 * x2) + (x1 + x4)) - ((x9 * x2)/(x7 * x6))))))",0.40251825736994085,0.47139773821721076
"Mixed",500000,1.319338083267212,"1028_SWD",18,False,"(((x4 + (x2 * x9))/((x9 + 2.7956000108334655) + (2.322364126970399/x8))) + 2.6275090567193593)",0.3602899038525148,0.3155616707583313
"Mixed",100000,2.413922071456909,"1028_SWD",18,True,"1.91989 + (-0.132022 * (((((x0 * -0.16733669736263557) + (x6/x6))/((x2 * x1)/(x3 * 3.288542868304374))) - (((x9 + x7) - (x2 * -1.4645110789376674)) + ((x6 + x4) + (x3 + x8))))))",0.4247531752176279,0.3839697737461276
"Mixed",100000,1.9769799709320068,"1028_SWD",19,False,"(((sin(x9)/(-1.0331677834910447 * x3)) + ((x2 * 1.339316918129072) + (3.371287976261109 - x2))) + (((0.01955115505929972 * x0) * (x4 - x3)) * x7))",0.3636947078170928,0.28803937088040377
"Mixed",500000,5.508178234100342,"1028_SWD",15,True,"2.00503 + (-0.135822 * (((((x9 + x9)/(x2 * x7)) - ((x9 + x1) + (x6 + x9))) + (sin((x0 * x5)) - ((x2 + x4) + x8)))))",0.44855120674314397,0.33127578643906286
"Mixed",100000,1.52944016456604,"1028_SWD",20,False,"(((3.3728955752120484 - sin(x4)) + sin(sin(x4))) + (0.13124468121150867 * ((x2 * x9) - (x5/x0))))",0.33544658205154465,0.27946993258065933
"Mixed",500000,1.9152262210845947,"1028_SWD",19,False,"(3.639320173601547 + (((0.3454113091522881 * x9) - sin(x2))/((x8/x3) + (x5/x8))))",0.24664639373375252,0.1974913936091408
"Mixed",500000,4.984292984008789,"1028_SWD",16,True,"2.49108 + (0.0259259 * (((sin((x1 + x5)) - ((x9 + x7) + (x8 + x4))) * (sin((x1 + x2)) - ((x0 + x2) + (x6/x0))))))",0.4348900774423001,0.395870817753581
"Mixed",100000,2.420504093170166,"1028_SWD",19,True,"2.67742 + (-0.260244 * (((sin((x5 - x7)) + sin((x6 * x5))) - (((x9 - 2.306676231279506) + (x2 + x8)) - ((x8 - x4)/(x5 + x5))))))",0.4335051358290658,0.32499861276264064
"Mixed",500000,1.659743070602417,"1028_SWD",20,False,"((((x5 + x2)/(x8 + x8)) + sin((1.742674992136547/x8))) + x8)",0.24241215475664668,0.17455225351402937
"Mixed",100000,1.250702142715454,"1028_SWD",21,False,"(1.6417506345064758 + (sin((x4/3.508586900594355)) - ((x9 + x2)/-2.891064847634239)))",0.3070790688859315,0.341891838883702
"Mixed",500000,1.263077735900879,"1028_SWD",21,False,"((x2 - sin(x5)) + (((x2/x2) + sin(x2)) + ((x0 - x0) + (x3/x3))))",0.20855838391772175,0.19239279008998367
"Mixed",100000,2.315016031265259,"1028_SWD",20,True,"2.23595 + (-0.124934 * (((((x9/x3) - (x0 + x7)) + sin((x1 + x2))) + (sin((x6 - 4.5787631819045504)) - ((x8 + x4) + (x9 * x2))))))",0.4413741817412755,0.3394632934718297
"Mixed",500000,5.689028024673462,"1028_SWD",17,True,"2.26499 + (-0.0835143 * (((((4.1985585972892645/x2) - (x7 * x5)) - ((x8 + x4) + (x4 + x3))) - (((x2 * x9) + (x1 + x6)) - sin((x1 + x2))))))",0.4490818064166,0.3253055267217927
"Mixed",500000,4.770748853683472,"1028_SWD",18,True,"1.1235 + (-0.1683 * (((((x8/x1) - (x6 + x9)) + sin((x2 + x1))) - (((x8 + x2) + sin(x1)) + ((x8 + x4) + (x7 + x5))))))",0.4306716332741526,0.3960231750690575
"Mixed",500000,0.7282509803771973,"1028_SWD",22,False,"3.8773045045471264",nan,nan
"Mixed",100000,2.1453440189361572,"1028_SWD",21,True,"2.10149 + (0.097421 * (((sin(x1) + ((x6 + 0.3508924891631682) + (x9 * x2))) + (((x1 + x5) + (x8 + x0)) - ((4.418608664862131/x7) - (x8 + x4))))))",0.40312554117280863,0.4114286567852582
"Mixed",100000,1.1408240795135498,"1028_SWD",22,False,"(2.9292690429452506 - (x2/((x9 - 4.438889106288551) - sin(x8))))",0.31530770887799264,0.34617659432786574
"Mixed",100000,1.5419631004333496,"1028_SWD",23,False,"((x1 + ((x9/x1)/(1.9304586772928667 + 2.635149951921718))) - (((x2/x1) * sin(-0.8162257699487191)) - sin(sin(x1))))",0.2899614734043898,0.2968296428361532
"Mixed",100000,2.322222948074341,"1028_SWD",22,True,"2.52644 + (-0.127727 * (((sin((x1 + x2)) - ((x9 + x2) * (x8/3.2725990739195208))) + (((x2 - x4) + x9) - ((x6 + x7) + (x9 * x2))))))",0.4037390062198971,0.4178118501341389
"Mixed",500000,1.4665019512176514,"1028_SWD",23,False,"(3.745903499992702 + ((x8 * sin(-3.0987555444434816)) * (3.1745007491860013 - (x9 * x2))))",0.25374309342740586,0.23010458994188865
"Mixed",500000,5.774940252304077,"1028_SWD",19,True,"2.7454 + (0.00976248 * (((((-4.459251945292143 * x9) - (x5 + x4)) - ((x2/x9) + x4)) * (((4.594184933197775/x2) - sin(x1)) - ((x7 + x6) + (x1 + x8))))))",0.447099039373262,0.349649360509767
"Mixed",100000,1.8393659591674805,"1028_SWD",24,False,"((x2 + ((x4 + x9)/(x2 + 1.7206477991286806))) + sin(sin(sin(x2))))",0.33131724711824817,0.25052366442910257
"Mixed",100000,2.302767038345337,"1028_SWD",23,True,"2.90531 + (-0.0619379 * (((((0.6450057378858665 + 2.5134059195708325) * (4.4660930806172985/x2)) - ((x7 + x6) * x9)) - (((x4 - x7) + (x3 * x8)) + ((x1 - -2.689343006336853) + (x4 + x7))))))",0.4128374310295564,0.4129312229382709
"Mixed",100000,1.1643848419189453,"1028_SWD",25,False,"((x7/x7) * (sin(x2) + (1.1154042743358106 + x2)))",0.24731827445175592,0.06054923294870174
"Mixed",500000,5.422209024429321,"1028_SWD",20,True,"1.47193 + (-0.11475 * (((((x6 - x0) - (x4 + x7)) - ((x6 * x9) + (x8 + x1))) + (((x2 * -3.548736554906011) + (x2/x3)) - (sin(x2) + sin(x2))))))",0.44130527748581416,0.3306716390070301
"Mixed",100000,2.4142630100250244,"1028_SWD",24,True,"1.45664 + (0.126329 * (((((x2 + x9) - sin(x9)) + ((x2 + x8) + x3)) - (sin((x6 + x0)) - ((x1 + x5) + (x7 + x4))))))",0.4387530751250881,0.3158893738710913
"Mixed",500000,2.25144100189209,"1028_SWD",24,False,"((3.1447725681419483 + ((x7/x7)/sin(1.605238460669275))) - (((1.2915421379223224 * -1.5008917861215543)/(x4 * x2)) * sin((x2 - -3.1283789907972634))))",0.2617446342901597,0.24061198047224686
"Mixed",500000,5.563135862350464,"1028_SWD",21,True,"1.77502 + (-0.118318 * (((sin((x1 + x2)) + ((x6/x1) + (x9/x6))) - (((x9 * x2) + (x4 + 4.381917555650098)) + ((x7 + x6) + (x8 + x5))))))",0.4200886512106401,0.4150800149201118
"Mixed",100000,1.2462708950042725,"1028_SWD",26,False,"(((x4/(x2 * 4.05354999014386)) + (sin(0.9224560920587122) + sin(x2))) + x2)",0.3246736793127043,0.20679804233620114
"Mixed",100000,2.2546181678771973,"1028_SWD",25,True,"2.12269 + (-0.118358 * (((sin((x2 + x1)) - ((x4 + x0) + (x9 * x2))) - (x6 - ((x0/x1) - (x8 + x7))))))",0.43963663952668675,0.33395964568420455
"Mixed",500000,2.0911359786987305,"1028_SWD",25,False,"((sin((-0.22493550851385158 - x9))/((x0/x2) + x4)) - (-4.606856651682986 + (sin(1.55928650102368)/(x2 * 0.8710800467330604))))",0.35111437274342905,0.26155248027758715
"Mixed",500000,5.35506010055542,"1028_SWD",22,True,"1.74263 + (0.118041 * ((((x1 * sin(x2)) + ((x9 * x2) + (x4 + x2))) + (((1.881701666353629 * x8) + sin(1.178711413249447)) + ((x7 + x5) - (x9/x6))))))",0.41656679811880215,0.4279104770695139
"Mixed",500000,1.0519311428070068,"1028_SWD",27,False,"(4.141612745733535 - sin((sin(x2) + x2)))",0.2443541725959555,0.29736850382732816
"Mixed",100000,1.1777851581573486,"1028_SWD",27,False,"(sin((sin(0.4597820765619398) * (x2 + -3.7027390215324263))) + 4.417119012326483)",0.21689868147679214,0.2587333443387828
"Mixed",500000,2.206456184387207,"1028_SWD",26,False,"((((x4/x2)/4.466131981240276) + (sin(x2) + (x8 + x2))) - (x8 - sin(sin(x5))))",0.3215404933698298,0.1867213913245771
"Mixed",500000,4.370866775512695,"1028_SWD",24,True,"2.48505 + (-0.127099 * (((((x9/x1) * (x0 - x7)) - ((x0 * x9) - (x0/x1))) - (((x2 + x8) + (x2 + x4)) - ((x9/x6) + sin(x9))))))",0.4503639309089609,0.3378631945273387
"Mixed",100000,2.5803468227386475,"1028_SWD",26,True,"2.36495 + (0.13761 * (((((x9 * x7) + (x4 + x8)) + ((x3 - x7) - (x9/x6))) - (sin((x5 * x6)) - ((x2 + x1) - (x3/x2))))))",0.47245283944100147,0.2671501026736244
"Mixed",500000,6.193290948867798,"1028_SWD",23,True,"2.2946 + (-0.116233 * (((sin((x7 + x2)) - ((x6 + x2) + (x7/x8))) - (((x2 + x1) - sin(x3)) + ((x8 * x9) + (x4 + -3.5477400110471433))))))",0.4259112336803723,0.3689797607760146
"Mixed",100000,1.0342562198638916,"1028_SWD",28,False,"(4.306400892800603 - ((x2/(x2 * x2))/x2))",0.24477133074273394,0.19950479784341013
"Mixed",100000,2.315843105316162,"1028_SWD",27,True,"2.15765 + (0.205127 * ((((x4 + (x9 + x5)) - ((x5 - x8) - (x2 + x7))) - (sin((x6 * x5)) + ((x3/x1) + (x4/x3))))))",0.41265359503695376,0.37766382798499465
"Mixed",500000,4.318772792816162,"1028_SWD",25,True,"2.54032 + (-0.124083 * (((((x9/x3) + (4.23101199354363/x2))/x6) - (((x2 * x9) + (x4 + x8)) + ((x7 - x2) + (x5 + x1))))))",0.4376765307984488,0.34192759790301375
"Mixed",100000,1.5223453044891357,"1028_SWD",29,False,"(3.831304206194144 - (((1.9818415155275793 - x2)/(x7/x7))/((x5 + x2) - sin(x4))))",0.27074140679177705,0.2733788393914688
"Mixed",100000,2.2562520503997803,"1028_SWD",28,True,"2.12499 + (0.129073 * ((((sin(x2) * x9) - ((x9/x7) - x2)) + (((x9 * x2) + (x4 + x8)) + x6))))",0.4177390482908464,0.38692949057720527
"Mixed",500000,1.8965859413146973,"1028_SWD",28,False,"((((x2 - x8)/x2) + ((x8 + 4.586820843516403) + (x9 + x5))) * sin(0.39249835243142295))",0.29116278994047307,0.2344646597557667
"Mixed",100000,0.5727522373199463,"1089_USCrime",0,False,"((((x7/x6) * (x1 - x3)) + ((x11 + 102.04675306655236) - sin(x9))) - (sin((x10 - x8))/((x10 + x3)/(x7 + x12))))",0.7443777673019871,0.22974633877150785
"Mixed",500000,1.5050599575042725,"1028_SWD",29,False,"(4.399755123366322 - ((3.853816974741652 - sin(-3.733166814576566))/((x4 + 1.158957720317827) * x2)))",0.28270981903566905,0.3322811713325863
"Mixed",100000,0.618027925491333,"1089_USCrime",0,True,"459.68 + (-0.291929 * ((((x3 + (256.3994018987262/x9)) + sin((x5 * x11))) - (((x0 + x11) - (x3 + x3)) - ((x12 + x5) + x10)))))",0.9244969813606932,0.7878687660879639
"Mixed",100000,0.5877351760864258,"1089_USCrime",1,False,"((((x3 + x1) + (x11 * x2)) + ((x3 * x3)/(-147.84232838944993 + x2))) + ((x2 + (x7 + x9))/(sin(x12) + x5)))",0.7142707190990718,0.7658014985882524
