alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,5.2206950187683105,"1028_SWD",1,True,"2.22238 + (0.138838 * ((((sin(x7) * x0) - ((x0/x1) - (x2 + x6))) + ((sin(x2) + (x4 + x8)) - ((4.472748363523612 - x2) - (x7 * x9))))))",0.44662301073317257,0.29932317960302346
"Mixed",500000,5.4337708950042725,"1028_SWD",0,True,"1.45288 + (-0.151265 * (((sin((x2 + x1)) + ((x5 + x2)/(x0 + x3))) - (((x4 + x2) + (x2 + x8)) + ((x6 + x5) + (x7 + x9))))))",0.4453913431507811,0.3388339427197332
"Mixed",100000,1.6376519203186035,"1028_SWD",5,False,"((((x2/4.138196853600631)/(-4.934053917228998 + x9)) * ((1.8589426891380634 + x0) * sin(-1.8946730838205639))) - -3.009482234985687)",0.33717845817180736,0.30756680939090797
"Mixed",100000,2.761043071746826,"1028_SWD",4,True,"1.77894 + (0.12282 * (((((x6 + x5) + (x7 + x8)) + (x4 + (x9 * x2))) - ((sin(x0) * (x9/x6)) - (x1 + sin(x2))))))",0.41073567864958316,0.4163185477992909
"Mixed",500000,1.224851131439209,"1028_SWD",6,False,"(4.266431928630668 - (1.5051264789779006/(x2 * x4)))",0.26473367364088873,0.24717385185238117
"Mixed",500000,2.2268290519714355,"1028_SWD",5,False,"((sin((x3 * 4.882163412479344))/((x5 * x9) - (x3/-4.604422406123893))) - (((2.2003570967897446 + x3)/(x4 + x2)) - 4.932008097358713))",0.29853718872454027,0.2965948132951125
"Mixed",100000,1.7988288402557373,"1028_SWD",6,False,"(4.049368782630662 - ((sin(x9) + sin(x8))/(sin(x9) + (x2 * x2))))",0.2700525939302495,0.2310334403053017
"Mixed",100000,2.7892329692840576,"1028_SWD",5,True,"2.17098 + (-0.141093 * ((((sin(-0.6852799277844518) * (x9 * x8)) - x2) + (((4.355987774466411 - x1)/x2) - ((x7 + x5) + (x6 + x4))))))",0.42264955691929385,0.39453046703191685
"Mixed",100000,2.768425941467285,"1028_SWD",6,True,"2.14092 + (0.161413 * (((((x6 + x8) - (2.489848115325348/x7)) - -3.641313481183516) + (x4 + ((x9 + x1) - (4.40560597799938/x2))))))",0.40724289296402916,0.40465253036131277
"Mixed",500000,5.155004262924194,"1028_SWD",4,True,"2.22156 + (0.126184 * (((((x0 + x1) + x4) + ((x5 + x8) - (x9/x7))) + (sin(x2) + ((x2 * x9) - (2.5737256038100185/x6))))))",0.41455982980606443,0.41461479896325126
"Mixed",100000,1.8628029823303223,"1028_SWD",7,False,"(((x2/x1) + x1) + sin((sin(x1) * (x9/x2))))",0.2520129472481887,0.30155229418713203
"Mixed",500000,1.8302648067474365,"1028_SWD",7,False,"((((1.8161265567587503/x2) * sin(x2)) + sin(x5)) + x2)",0.2284807245897441,0.2548314254234918
"Mixed",500000,6.140005111694336,"1028_SWD",3,True,"1.88206 + (0.0666067 * (((((x9 * x2) - (x8 * -1.530728690460346)) + ((x4 * x7) + sin(x2))) + (((x2 + x1) + (x6 * 1.6654649568723612)) + ((x8 + x2) + (x5 + x9))))))",0.41597603682505857,0.3912319178433824
"Mixed",500000,7.519412994384766,"1028_SWD",2,True,"2.13603 + (0.0769111 * (((((x4 * x7) + (x1 + x8)) + ((x9 + x3) * x2)) + (((x6 * x1)/x3) + (sin(x2) * (x5 * x6))))))",0.4219364801373958,0.39860972614694046
"Mixed",500000,4.620488882064819,"1028_SWD",5,True,"1.83625 + (-0.132237 * (((sin((x1 + x2)) - ((x2 * x9) + (x8 - -1.4641027929535655))) - (((x3/x0) + (x7 + x6)) + (x4 - (x9/x0))))))",0.42679470130226094,0.3767703776512532
"Mixed",100000,1.5168347358703613,"1028_SWD",8,False,"(((x2/2.938596002980151) + 0.02081213736266241) + 3.1290182390356316)",0.23564552952033357,0.2199223445585815
"Mixed",500000,1.197774887084961,"1028_SWD",8,False,"((sin((-1.1129516931958694 - x2))/x2) + 3.964963958207587)",0.24635479189268283,0.21257490380459954
"Mixed",100000,2.982856035232544,"1028_SWD",7,True,"2.91105 + (0.184049 * (((((-2.937120178308966/x7) + (x8 - -0.7316228781785161)) - ((3.267654542684709/x2) - (x6 + x9))) - ((x7/(x1 * x1)) - x4))))",0.415584209497478,0.3712312949956662
"Mixed",100000,1.385660171508789,"1028_SWD",9,False,"(sin(x2) + (((x9 + x4)/(x2 + 2.2148777256578)) + x2))",0.284213981775152,0.33459978706019966
"Mixed",100000,2.738103151321411,"1028_SWD",8,True,"2.12962 + (0.0999757 * (((((x4 + x6) + (x8 + x2)) + ((x9 * x9) + (x7 + x2))) - (((x9/x1)/(x2/x9))/x5))))",0.42459566799000703,0.3788667617022472
"Mixed",100000,1.546436071395874,"1028_SWD",10,False,"((3.936352709488985 - sin(sin(x9))) + sin(((x2/4.258854816920988) + (x9 - x9))))",0.2318898341636847,0.2563657763107149
"Mixed",500000,1.978882074356079,"1028_SWD",9,False,"(4.952889931045544 - ((4.380996918535885 + (x8/x4))/((x6/2.133567857101648) + (x8 + x2))))",0.30683755490668085,0.3419011578058342
"Mixed",500000,4.574649810791016,"1028_SWD",7,True,"2.06601 + (-0.150045 * (((sin((-4.000286678082812/x2)) - ((x7 + x8) + (x4 + x1))) - (sin((x9/-0.8741504739989964)) + ((x9 + x2) - (x1/x6))))))",0.4200105017905251,0.40079391863943536
"Mixed",500000,6.050968885421753,"1028_SWD",6,True,"3.73047 + (0.123796 * (((((x8 + x7)/(1.711159469105562/x9)) - ((1.902767553370729/x1) + (x9/x6))) + (((x4 * x2) - (4.442523402597648 - -3.452340518848879))/x2))))",0.42148514754216115,0.4360855396337764
"Mixed",100000,2.8757598400115967,"1028_SWD",9,True,"0.707925 + (-0.176547 * (((sin((x2 + x1)) - ((x5 + x4) - -2.5189116679929513)) - (((x7 + x9) + sin(x7)) + (x6 + (x2 + x8))))))",0.4027993342476456,0.44650577316799245
"Mixed",500000,2.0603981018066406,"1028_SWD",10,False,"((x4/((x4/x9) + (x2 * 2.365480284977296))) - (sin(sin(-0.9579685051570569)) - (x2 + sin(x2))))",0.28418068347985603,0.3722274811570585
"Mixed",100000,2.661424160003662,"1028_SWD",10,True,"1.72682 + (0.161972 * (((((x9 + x8) - (x7 - 2.577437465251701)) + ((x6 + x7) + (x3 + x7))) + (((-4.632245559380405/x2) - (x3/x1)) + ((x5 + x2) + (x4 - x2))))))",0.40855108238247206,0.46251689640399274
"Mixed",500000,1.1467580795288086,"1028_SWD",11,False,"(3.009380505315833 - ((x2 * sin(-0.42672805174269246)) * sin(x5)))",0.22781068837455198,0.3192530438877015
"Mixed",100000,1.494657039642334,"1028_SWD",11,False,"(4.392902291154107 - ((sin(x9) + sin(0.3578869442061339))/x2))",0.25591940434249694,0.23810225294546283
"Mixed",500000,1.1722149848937988,"1028_SWD",12,False,"((((x8 - x2) - (3.7280343650236256 * x8))/((-2.8922312467293283 - x8) - sin(x9))) + 2.5225937322857064)",0.2867063447948056,0.20554919649375547
"Mixed",100000,1.4791278839111328,"1028_SWD",12,False,"((x0 + ((x2 + x9)/(x6 + x6))) - (sin(x5) * (-0.7211135201894636 + (x0 - x6))))",0.2521122662892502,0.1145264404316847
"Mixed",100000,2.5999631881713867,"1028_SWD",11,True,"2.35819 + (0.116306 * (((((x5 + x3) * (x7 * x6))/(3.8884951621721076 + x8)) - (((x3/x2) - (x8 * x9)) - ((x4 + x2) + x1)))))",0.39155352444559044,0.4378057263068976
"Mixed",100000,1.428389072418213,"1028_SWD",13,False,"((((4.812688091630618 + x8) + x2) + ((x7 + x9)/(2.2989257232616156 - 1.282259599514316)))/3.4632803002287558)",0.3194199392765723,0.3575972600960058
"Mixed",100000,2.7182729244232178,"1028_SWD",12,True,"1.01241 + (0.164805 * (((((x8 + x1) + (x4 + x9)) + ((x5 + x7) - (1.514551915248633/x2))) + (((x0/x0) + (x6 + x2)) + sin(sin(x1))))))",0.43907850516681246,0.30862850282434917
"Mixed",500000,1.6015989780426025,"1028_SWD",13,False,"((x2/((2.8910557922500955/x9) + (4.381477210610237 - x0))) + 3.243150623397004)",0.27988239691311767,0.3199367125957576
"Mixed",500000,5.976559162139893,"1028_SWD",9,True,"2.61748 + (0.134692 * (((x4 + ((-4.6380436470155 + 0.4171639399724747)/(x2 * x1))) + ((sin(x5) * (x7 * x9)) + ((x6 + x2) + (x8 - x7))))))",0.4068968530279402,0.44872450831118893
"Mixed",500000,6.83599066734314,"1028_SWD",8,True,"1.20097 + (0.118004 * (((((x9 + x2) - (x3/x2)) + ((x2 + x8) + x1)) + (((x9 + x5) + (x6 + x3)) + (sin(x2) + (x4 + x7))))))",0.42366114127858234,0.3994857046337552
"Mixed",100000,1.856935977935791,"1028_SWD",14,False,"((((x6/x6) + x8) + ((1.2680892782332864 * x2)/(1.9346241984780854 * x8))) + (x9 - x9))",0.08321877580178161,0.16103277099114632
"Mixed",100000,2.8291468620300293,"1028_SWD",13,True,"2.26572 + (0.167401 * ((((x9 + (x1 + x6)) * sin(x5)) - (((x2/x2) * (4.574074132291589/x2)) - (x7 + (x4 + x8))))))",0.41461527762343775,0.38358892577604276
"Mixed",500000,1.6083776950836182,"1028_SWD",14,False,"(3.2629884166278433 + ((x9 - (x9/x2))/(sin(x8) + 1.399497815463634)))",0.3139259142493591,0.3782109340320512
"Mixed",100000,1.8018341064453125,"1028_SWD",15,False,"(4.194762693045653 - ((sin(x2)/sin(x5))/((x2 - x0) + (x0 * x2))))",0.2780267317527233,0.24154800762842055
"Mixed",500000,6.617926836013794,"1028_SWD",10,True,"2.51571 + (-0.204666 * (((((x1 + -0.9930055199228516)/(x6 * x3)) - (sin(x4) + (x7 + x9))) - (((x4 + x8) - (4.41497075600187/x2)) - sin((x1 + x5))))))",0.41253379343909136,0.43139776901393523
"Mixed",100000,2.8515939712524414,"1028_SWD",14,True,"1.08347 + (0.105647 * (((sin((x1/x6)) + ((x9 + x4) + (x7 + x2))) + (((x9 + x3) + (x0 + x8)) + ((x2 + x6) + (x5 + x1))))))",0.3874828200878184,0.4383813145310639
"Mixed",500000,6.16716194152832,"1028_SWD",11,True,"2.42094 + (0.101897 * (((((x9 * x6) + (x4 - x6)) + ((x2 * x8) + (x5 + x7))) - (sin((x2 + x1)) + sin((x1 + x7))))))",0.3986993597754682,0.42602857144149897
"Mixed",500000,5.495032072067261,"1028_SWD",12,True,"2.27301 + (-0.0691235 * (((sin((x2 + x1)) - (sin(x2) - (x9/x1))) + (((x2 * -4.210848349165236) - (x6 * x9)) - ((x9 * x8) + (x7 * x4))))))",0.44946807186219684,0.30631510579087917
"Mixed",100000,1.6796658039093018,"1028_SWD",16,False,"((((x2 + -2.7544484119509867) + -4.632796152022241)/(x0 + (x1 + x2))) + 4.74814437922614)",0.31209278856673695,0.29861529735987824
"Mixed",100000,3.052900791168213,"1028_SWD",15,True,"2.24745 + (0.0667999 * ((((sin(x4) + (x4 + x8)) + ((-4.297023836512989/x6) + (x2 + x7))) + (((x0 * x1) + (x8 + x9)) + ((x9 * x2) + (x4 * x5))))))",0.4416710664218295,0.2821423278924996
"Mixed",500000,2.725564956665039,"1028_SWD",15,False,"(sin((x2 + sin(x9))) + ((x4/(3.213850704247033 + 3.2104960404971727)) + ((x3/x3) + x2)))",0.3735020713198526,0.27299450106152034
"Mixed",500000,5.645172119140625,"1028_SWD",13,True,"2.87405 + (0.144461 * (((((x7 + x1) - sin(x9)) + (x6 + sin(x1))) - (((4.778786125213489/x4) - (x2 + x9)) + (3.9270429115504726/(x8 * x2))))))",0.4163299214332796,0.3929960226813701
"Mixed",100000,1.6352410316467285,"1028_SWD",17,False,"(3.125468384140251 - (((x0/x2) - x0) * sin((2.0624068673021387/x0))))",0.2713556957267125,0.1950824118138691
"Mixed",500000,2.4781439304351807,"1028_SWD",16,False,"((3.0070744038407424 - (sin(x2)/(x0 * x2))) + sin(((x9 + x1)/3.8167000480833932)))",0.2654527585621559,0.23577752541036645
"Mixed",500000,1.1980299949645996,"1028_SWD",17,False,"(3.2730398821398 + ((x8 - (x8/x2))/1.789285064807442))",0.28872012035858263,0.19497402857569568
"Mixed",100000,2.9371819496154785,"1028_SWD",16,True,"1.81287 + (0.109485 * (((sin((x4/x3)) + ((x2 + x4) + (x1 + x4))) + (((x0/x8) + (x2 + x6)) - ((x4/x7) - (x8 * x9))))))",0.4169238312238115,0.3698009970584534
"Mixed",500000,4.5415239334106445,"1028_SWD",15,True,"1.44229 + (0.122371 * (((sin(x2) + ((x9 * x2) + (x4 + x0))) + (x6 + ((x5 + x8) + (x1 + x7))))))",0.44028727763410813,0.28890584300423006
"Mixed",500000,1.4146807193756104,"1028_SWD",18,False,"(2.215836653411168 + (sin((x9/3.8688049858309146)) + ((x2 + x4)/4.17278026764678)))",0.3250417097613538,0.3173520663572966
"Mixed",100000,2.0605111122131348,"1028_SWD",18,False,"(sin(((x2 - 2.4841417935453247)/(x1 * x0))) - -3.883908356368046)",0.2860819188447131,0.22280672667724333
"Mixed",100000,3.034045934677124,"1028_SWD",17,True,"0.970993 + (0.148854 * (((((x9 + 1.048823580567243) + sin(x6)) + ((x7 + x1) + (x4 + x8))) + ((x9 + x6) + ((x5 + x2) - (x9/x2))))))",0.4407339890788623,0.3267790437959588
"Mixed",100000,1.671252965927124,"1028_SWD",19,False,"((((x2 - 0.710299132334522) - 2.6657421455928576)/((x0 * x2) + (x1/x5))) + 4.041760814079874)",0.2819399776050714,0.2488225370961431
"Mixed",100000,2.866825819015503,"1028_SWD",18,True,"2.12033 + (-0.165938 * (((((x6 + x1) + (x9 * x8))/((x8 * x2) * (x1 * x7))) - ((x6 - (-1.1485141538651022 * x9)) + (x8 + (x2 + x4))))))",0.4167347133117104,0.3744316010747548
"Mixed",500000,7.5514209270477295,"1028_SWD",14,True,"2.40998 + (-0.111322 * (((sin((x2 * x9)) + (sin(x8) - (x1 + x6))) - (((x0/x9) + (-2.5432355950353545/x7)) + ((x9 * x2) + (x8 + x4))))))",0.4003494650853874,0.43916191456423237
"Mixed",100000,1.6906328201293945,"1028_SWD",20,False,"(3.6385770227935277 + sin(((x2 - 1.5019439119358258)/(x2 * 0.9836197478033126))))",0.272465473532866,0.20717447162822633
"Mixed",500000,2.141613006591797,"1028_SWD",19,False,"(x2 + (((x1 + x0) + (x3 + x5))/((x3/x9) + (x2 + x2))))",0.21144737984143025,0.17194116925101266
"Mixed",100000,2.782485008239746,"1028_SWD",19,True,"1.74448 + (-0.191415 * (((sin((x6 * x5)) - x8) + (sin((x2 + x1)) - ((x4 + x7) + (x9 + x2))))))",0.43926792296669137,0.3482463569955152
"Mixed",500000,6.785804033279419,"1028_SWD",16,True,"0.580922 + (0.150405 * ((((sin(x2) + (4.338792839428612 + x6)) + ((x4/x9) * x9)) + (((x7 + x9) - sin(x9)) + ((x8 + x1) + (x2 + x2))))))",0.4178012651216336,0.37978291484886184
"Mixed",500000,2.0751800537109375,"1028_SWD",20,False,"(3.9168115553270377 - (sin((x2 + 0.7224829388080611))/((x4/4.563983310559832) + x2)))",0.2777770644061357,0.22355219622820022
"Mixed",100000,2.7618627548217773,"1028_SWD",20,True,"2.93601 + (-0.0460494 * (((((x3 + x9)/(x2 * x4)) * (2.399810167913463 + (x7/x4))) - (((x9 + x3) * (x2 + x7)) + ((x8 * x1) + x5)))))",0.4349720042457572,0.29652445617841494
"Mixed",500000,6.6735029220581055,"1028_SWD",17,True,"3.14456 + (0.15642 * (((((x3 + x2) - (x3/x2)) - ((4.508236438162662 - x5) - (x6 + x4))) - (((2.4910876103017277 + x6)/(x1 * x7)) + ((2.805011036914953 - x8) - x9)))))",0.4505730192408618,0.3274879098252589
"Mixed",500000,6.019333839416504,"1028_SWD",18,True,"1.86057 + (0.182401 * (((x6 + (x5 + (x9 + x4))) - (((2.8154874956491858/x7) - (x8 + x2)) + sin((x1 * 2.096103885485865))))))",0.42246000497253977,0.38905661888631105
"Mixed",100000,2.5548789501190186,"1028_SWD",21,False,"(((sin(x8)/(-1.4434244300457755 * x7)) - ((-1.8454990901783268 - x1) - sin(x1))) + (x1/((x4/-0.7513715963048295) + (1.0494399890433748 - x2))))",0.25312402281174406,0.2524473888913761
"Mixed",100000,1.6515347957611084,"1028_SWD",22,False,"((((x9 * x2) - (3.6970180519409137 + x9))/(x2 + (x4 + x1))) - -4.013283583428354)",0.34803436749605,0.3454966310916996
"Mixed",500000,2.3598241806030273,"1028_SWD",21,False,"(4.496797097374804 - ((-4.821750188438473/-3.987543897165739)/x2))",0.256377255089707,0.23826832235287498
"Mixed",100000,2.807605028152466,"1028_SWD",21,True,"2.20168 + (0.1052 * ((((x6 + (x4 + x1)) + ((x8 * x9) - (x9/x2))) - (((x5 - x2) - (x5 * x7)) - (sin(x7) * x2)))))",0.40894818156459034,0.41978942775996964
"Mixed",500000,5.624056100845337,"1028_SWD",19,True,"2.88386 + (-0.076435 * (((((x7 - x0) - (x8 + x6)) + ((4.655039908783607/x2)/x1)) - (((x2 + x4) - (x4/x7)) * (x9 - (x5/-1.9271954813909602))))))",0.4393556203310893,0.3401483617941903
"Mixed",100000,1.1247460842132568,"1028_SWD",23,False,"((x0/(0.49597324176071655 - (x2 * x0))) + 4.610898448160939)",0.22602601344239592,0.25223081933615266
"Mixed",100000,2.754446029663086,"1028_SWD",22,True,"1.41004 + (0.109366 * (((((x1 + x4) + (x7 + x5)) + ((x9 - x8) * x7)) + (((x8 * 3.4852148887882137) + (x2 + x2)) + x6))))",0.3970135202511591,0.45559442167200337
"Mixed",500000,1.4127659797668457,"1028_SWD",23,False,"(3.1492054906456945 + (x2/((4.276017837570473 - x9) + 1.289693028613229)))",0.3008360168563995,0.3175296184167884
"Mixed",100000,1.666590929031372,"1028_SWD",24,False,"(2.8299329878036494 + ((x0 * x2)/((x0 * 2.0095394079171447) + sin(x9))))",0.3193582856233368,0.2626606701296025
"Mixed",100000,2.6798009872436523,"1028_SWD",23,True,"2.88028 + (-0.12948 * (((((x9 - -3.704656278770809) - (x6 * x2))/(x7 * x6)) - (((x4 + x2) + (x9 * x8)) - ((x6 + x8)/(x7 * x1))))))",0.4260107842279348,0.3643154054557114
"Mixed",500000,1.7079758644104004,"1028_SWD",24,False,"((((x2 - 2.259668691532198)/(x1 * x0)) + (sin(3.289312454843205) + sin(0.23001324203544726))) + 3.8176678340133554)",0.2737503856830491,0.23456628205823515
"Mixed",500000,4.885199308395386,"1028_SWD",21,True,"1.68156 + (0.0927789 * ((((sin(x2) * x1) - sin((x1 * x6))) + (((x3 + x4) + (x7 * x9)) - ((x2 * -4.22348589479542) - (x6 + x8))))))",0.41521691056903653,0.41547045130363125
"Mixed",500000,3.7343881130218506,"1028_SWD",22,False,"((((x9/x9)/(x1 + x7)) * ((x2 + -3.3133826715544243)/sin(x5))) - (sin(sin(x9)) - (3.9281672791249167 + sin(0.8695386949465489))))",0.34188091396011233,0.32871633239418363
"Mixed",500000,6.791224002838135,"1028_SWD",20,True,"2.78264 + (0.0795369 * ((((sin(x1) * (x5 * x2)) - sin((x2 * -4.075013622289678))) + (((x4 * x7) + (-4.905609639300235/x6)) + ((x2 * x9) + (x8 * x1))))))",0.4534420865221085,0.35802374028030914
"Mixed",100000,2.7200510501861572,"1028_SWD",24,True,"1.26067 + (0.120405 * (((((x7 + x8) + x9) + ((x1 - -2.157952177981366) + (-3.126727855119266/x2))) - (((-0.8118800609038335 * 0.11932486071853932) - (x3 + x9)) - ((x6 + x2) + (x5 + x4))))))",0.43337970593578046,0.33063268170416005
"Mixed",100000,1.8359601497650146,"1028_SWD",25,False,"(3.789987558577439 + (((-1.2424943577776033 + x2) - sin(x9))/(sin(x9) + x2)))",0.34458170576117064,0.2086220438622819
"Mixed",500000,1.6607398986816406,"1028_SWD",25,False,"((((3.4288175762605144/x2) - (x9 * x2)) * (-0.47942692602498116/(1.2957676380775052 + x2))) + 3.5231078903434976)",0.3494387877027164,0.18929186344629656
"Mixed",100000,1.8734350204467773,"1028_SWD",26,False,"((x0/((x2 + 0.9665147007039077)/sin(x2))) + (x2 + ((x1 + x7)/(x2 + x7))))",0.3230308861652663,0.08233852213604942
"Mixed",500000,4.9204630851745605,"1028_SWD",23,True,"2.69734 + (0.0965861 * (((((x8 * x9) + (-3.651590159632635/x7)) - (x3/(x2/2.761679047458714))) + (((x6 + x4) + (x1 + x3)) + ((x3 + x2) - sin(x9))))))",0.42549863405476973,0.38423343685866707
"Mixed",500000,5.414170026779175,"1028_SWD",22,True,"1.869 + (0.147154 * ((((x2 * x9) + ((x7 + x4) + x8)) + (((x6/x9) + sin(x2)) - sin((x1 + x2))))))",0.41276710432353025,0.41581154465477077
"Mixed",500000,1.7867510318756104,"1028_SWD",26,False,"(4.208772418469672 + (((x2 + -4.1178186219254895)/(x2 + x4)) * sin(x2)))",0.31850728386795857,0.1795279563155544
"Mixed",100000,2.8503987789154053,"1028_SWD",25,True,"2.38316 + (-0.0590819 * (((((x3 - x6) - (x7 * x9)) - ((x1 * x4) + (x5 + x2))) - ((x9 * x8) + ((x3 + 1.0198325279263365) * x2)))))",0.42313118685363993,0.33318291415978674
"Mixed",100000,2.717866897583008,"1028_SWD",26,True,"2.35073 + (0.0745857 * (((((x2 * x9) + (x8 * x1)) - sin((x0 + x7))) + (((x7 * x5) + (x4 + x3)) + ((x6 + x2) + (-3.930330720830443/x4))))))",0.461819812849389,0.24241420530859303
"Mixed",100000,1.032951831817627,"1028_SWD",28,False,"(3.102513970477384 + sin(((x2 + x2)/0.03947267492853013)))",0.2137926277521468,0.20725451308828569
"Mixed",500000,5.284592866897583,"1028_SWD",24,True,"1.92594 + (0.0629151 * (((((x7 + x8) * x9) - ((x1/x2) - (x3 + x1))) + (((x4 + x1) + (x2 + x4)) + ((x2 * 2.3346281849722086) + (x6 * 1.7427275884454385))))))",0.4354499262589421,0.33111739020381514
"Mixed",500000,1.6524181365966797,"1028_SWD",27,False,"(4.434253408918053 + (((-3.333363785865651 - 0.6515666410608811) + x2)/(x0 + (x9/1.6771166532425485))))",0.2966692246200494,0.2790403858509699
"Mixed",100000,2.2882397174835205,"1028_SWD",27,False,"(((x2 + sin(x2)) + sin((x7 * 0.6832086333584741))) + ((sin(2.4415752453853545)/(x2/x4))/((4.133027372409639/x9) + sin(x8))))",0.3337369387882465,0.3595916497544983
"Mixed",100000,2.9875149726867676,"1028_SWD",27,True,"2.83426 + (-0.202884 * ((sin(((1.6629913941974184 + x3) + (4.312457560676042/x4))) + (((4.7107392960429975 - x9) + (x3/x2)) - ((x3 + x2) + (x8 + x7))))))",0.413415505933171,0.35829818748845865
"Mixed",100000,2.8997130393981934,"1028_SWD",28,True,"2.1584 + (0.0333214 * (((((x9 + x7) + sin(x7)) * ((x1 + x5) + (x2 + x6))) + (((x1 + x4) * sin(x2)) + (x8 * (x4 + x2))))))",0.4187680737550168,0.3561860853569184
"Mixed",100000,1.7498250007629395,"1028_SWD",29,False,"(3.900656877925429 - sin(((2.1794208179944774 - x2)/(x1 * x5))))",0.2638048006448449,0.24125839210046818
"Mixed",100000,0.7823810577392578,"1089_USCrime",0,False,"(((x6 * (x11 + x1)) + (x0 * x8))/x12)",0.7410465783101157,0.1586442568193276
"Mixed",100000,0.7483720779418945,"1089_USCrime",0,True,"357.307 + (-2.77814 * (((((x3 * x12) + (x5 - x9)) - ((x3 - 271.652293064024)/(x8/x10)))/(((x7 + x0) - x10) - ((x0 + x11)/(-124.48685557357602 + x0))))))",0.916608834325127,0.8079365825948617
"Mixed",500000,2.3849899768829346,"1028_SWD",29,False,"((((x6 + x0) + (x9 - x0)) + ((x8/x8)/(x9 * x9))) + (((x6 * x6) - (x7 - x9))/((-4.002552442871538 + x9) - (x8 + x2))))",0.3011678982976287,0.22877771179983108
"Mixed",100000,2.8676981925964355,"1028_SWD",29,True,"2.48951 + (0.0725686 * (((((x7 * x9) - sin(x9)) - ((-0.36392201982728467 * x4) - (x2 * x8))) - (((-0.9056797963297036 * x2) - x1) - ((x9 * x6) + (x4 - x9))))))",0.395930549728684,0.4065717537384351
"Mixed",100000,0.6800329685211182,"1089_USCrime",1,False,"(151.24210076558077 + ((sin(x2) + x1) - (x12 * (x3/x6))))",0.784435277382727,0.7172788002298853
"Mixed",500000,5.63004207611084,"1028_SWD",26,True,"2.25509 + (0.131868 * (((((x9 * x7) + (x8 + x6)) - ((x9/x2)/(x2 * x5))) + (((x1 - x7) + (x2 + x4)) - (x9/(x2 * x0))))))",0.4670427109296248,0.2599915700672166
