alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,17.266799926757812,"1028_SWD",7,True,"1.1515 + (0.126414 * (((sin((x3/x2)) + ((x9/x3) + (x2 + x6))) + ((x2 + (x3 + x1)) + ((x7 + x9) + (x8 + x4))))))",0.409516433534698,0.387958464198205
"Mixed",100000,17.726298809051514,"1028_SWD",3,True,"0.292656 + (0.17453 * ((((x4 + x5) + ((x9 + x2) + (3.1327929760234143 + x8))) + (sin(x1) + ((x6 + x7) + x1)))))",0.4102388989118608,0.39115412381596915
"Mixed",100000,17.207869052886963,"1028_SWD",9,True,"2.44618 + (-0.0759207 * (((((2.882232756883437/x4) * (x9/x6)) - (x3 + (x9 * x2))) - (((x7 * x9) + (x1 + x8)) + (x2 + x4)))))",0.39582154531347535,0.44393357341209916
"Mixed",100000,18.037758111953735,"1028_SWD",2,True,"1.72478 + (0.103555 * (((((x9 * x8) + x7) + ((x6 + x7) + (x5/x7))) + (((x4 + x1) + (x2 + x2)) - sin((-4.040028121867398 * x2))))))",0.40427946979751606,0.4129871412140802
"Mixed",100000,18.04189920425415,"1028_SWD",4,True,"2.13009 + (-0.143235 * (((sin((x2 + x1)) - sin((x9/x2))) - (((x8 + x4) + (x9 + x2)) + ((x7 + x2) - (3.642280323855566/x6))))))",0.4153099762022875,0.43537860114174054
"Mixed",500000,17.56218981742859,"1028_SWD",8,False,"((((x4/1.474987305547092) - (x2/x9))/((x2 + x2) + sin(x8))) + (sin(x2) + ((x8/x8) + x2)))",0.3439416428876457,0.3120250880597476
"Mixed",100000,18.114274978637695,"1028_SWD",5,True,"2.36406 + (0.104645 * (((((x2 + x4) - (3.9949524755267785/x2)) + ((x6 * x9) + (x5 * x7))) + ((sin(x6)/(x5/x1)) - ((x0/x1) - (x8 + x8))))))",0.42981792889810755,0.3934471736905405
"Mixed",100000,17.849403142929077,"1028_SWD",8,True,"2.05159 + (-0.145948 * ((((sin(x9) * (x8/x9)) + ((x7 - x6) + (x9/x1))) - (((x2 - -4.271921071179629) - (x9/x2)) + ((x9 * x7) + (x8 + x4))))))",0.42478046258186075,0.3890722925622233
"Mixed",100000,17.608723878860474,"1028_SWD",10,True,"1.89785 + (0.171737 * ((((x2 + x7) - sin((x1 * x6))) + ((x9 + (x8 + x4)) + sin((3.8373360930373854/x2))))))",0.39602210639859525,0.46480398860636596
"Mixed",100000,9.663325071334839,"1028_SWD",13,False,"(4.722178718020165 - (((x4/x2) + sin(x9))/x4))",0.32159561680453486,0.3147953660383458
"Mixed",100000,6.864287853240967,"1028_SWD",15,False,"(4.294142016335001 - sin(((1.8183990542125572/x4)/x2)))",0.2676580630220401,0.21971667983922227
"Mixed",500000,20.221342086791992,"1028_SWD",0,False,"(4.353395945486799 + (((x2 - 4.902914389822329) - sin(x9))/((x0 * x2) + (x1 + 0.9135022372683099))))",0.3357320892718805,0.27645896275271253
"Mixed",500000,9.538683891296387,"1028_SWD",13,False,"((x5 + 3.481802559506307) - ((x5 * 2.917764563354266)/(x0 + x2)))",0.2442471551477503,0.2577314610908713
"Mixed",100000,12.615827083587646,"1028_SWD",12,False,"((((x9 + x2)/(2.1396539669899783 + -1.9220363270270957)) - (sin(x9)/(x9/x2)))/(((x8 - x8) + (x2 + x9)) + (x9/(x2 * x4))))",0.34966243971195143,0.29357969591113586
"Mixed",100000,10.62093210220337,"1028_SWD",14,False,"(3.7099120491062 - (((2.169203232560204 + x9) - (x2 * x9))/((x4 + x1) + x5)))",0.30149638350267627,0.3344846545507332
"Mixed",100000,18.0751850605011,"1028_SWD",11,True,"2.4247 + (0.0875425 * (((sin((4.581357218784482/x4)) - (sin(x9) - (x8 * x2))) + (((x6 * x9) + (x5 + x1)) - ((x6/x7) - (x7 + x4))))))",0.39371992780828513,0.4052909011943364
"Mixed",500000,11.04572319984436,"1028_SWD",15,False,"(sin(((x8/x2)/(x2 * 4.541316779413698))) + (sin(sin(x2)) - ((0.47951338482809525/x4) - (x2 + 1.3135247668541083))))",0.3329859774870465,0.2472614884406068
"Mixed",500000,15.503828048706055,"1028_SWD",12,False,"(((sin(-1.6029416298933246)/(x2 * x8)) * (3.6084776645067276/(x4 + x7))) + (sin((x2/3.9491244341717637)) - -3.610440155666528))",0.33630770421077383,0.25987973212169124
"Mixed",500000,13.225130081176758,"1028_SWD",14,False,"((4.846095934960816 - (2.080682198914171/(x2 + x2))) - (1.1029294905431364/((x9 + x4) * 0.5798436313337174)))",0.30730719047000044,0.35348067926082094
"Mixed",500000,18.808779001235962,"1028_SWD",11,False,"((((4.462217335066913 + x2) - (x7 * -3.6102383495309014))/((x7 + 2.3013425575075463) + sin(x9))) - (((x9 - x1) - (x5 * x9)) * ((x0/x5)/(x0 + x1))))",0.2882679806303299,0.3397489955149027
"Mixed",100000,17.604175090789795,"1028_SWD",12,True,"2.78321 + (0.118584 * (((((x9 * x2) + (x5 + x6)) - ((x0/x1) - (x7 + x0))) - (((x3 + x9) + (x8 + 2.1731745943124325))/(x4 * x8)))))",0.4361910790789778,0.30241801719543837
"Mixed",100000,12.214767217636108,"1028_SWD",16,False,"((((x9 * x0) + (x3 * x2))/((4.127397423297696/x1) + (x3 + 4.365236787960864))) + 2.855616114256537)",0.3346386675203107,0.26638571104054853
"Mixed",100000,18.196113109588623,"1028_SWD",13,True,"2.79812 + (0.0675859 * (((((x6 * x1) + (x7 * x4)) - ((x7 - x5) - (x9 * x8))) - ((sin(x9) - (x3 + x2))/sin((3.9475364202082663/x2))))))",0.41851241166093767,0.41414571599177286
"Mixed",100000,9.5033700466156,"1028_SWD",18,False,"(4.25012199608371 - ((sin(x2)/sin(x5))/x2))",0.26138879481169686,0.24542958541051996
"Mixed",100000,16.74643588066101,"1028_SWD",14,True,"1.81575 + (-0.110399 * (((((x5/x3) - (x5 * x9)) + sin((x7 + x8))) - (((x1 + x0) + x6) + ((x2 + x2) + (x4 + x8))))))",0.3893262916422101,0.42772045656676305
"Mixed",500000,8.853003025054932,"1028_SWD",19,False,"((sin(1.8988420615866908) * ((-0.8058753588337492/x2) - sin(x9))) + 4.786271067362476)",0.2638860290386643,0.1889480492835116
"Mixed",500000,27.852515697479248,"1028_SWD",7,True,"1.42359 + (0.160579 * (((((x2 + x0) + (x9 + x4)) - ((x0/x1) - x7)) + ((sin(x2) + (x6/x0)) - (sin(x9) - (x8 + x2))))))",0.42420460286008976,0.40134791721279195
"Mixed",500000,11.343029022216797,"1028_SWD",16,False,"(4.812043298054974 - ((sin(x9) + 3.166842143467925)/((x1/1.956404127826894) + (x2 * x0))))",0.27769528944184907,0.24954142750462116
"Mixed",100000,9.972529888153076,"1028_SWD",19,False,"(4.985648229480054 - (sin(sin(x9)) + (x6/(x6 * x2))))",0.28197785887743265,0.2365105124054533
"Mixed",500000,11.407671928405762,"1028_SWD",17,False,"(4.236501128658735 + sin(((-3.2751218271254547 + x2) * (0.806641180801303/x4))))",0.3059809812443862,0.21223890307671456
"Mixed",500000,8.817238092422485,"1028_SWD",20,False,"(3.2237738509270955 + (((x0 + x9) - (4.4155086548773355 - x2))/3.4538288319379484))",0.34255504513496504,0.222275520515416
"Mixed",100000,10.192071914672852,"1028_SWD",20,False,"(2.6310890325101024 + (((x2 + x9) * (x4 * 0.5752918547295138))/(sin(x8) + (x4 + x4))))",0.34545283649880876,0.28859124564916494
"Mixed",500000,11.842416048049927,"1028_SWD",18,False,"(4.205544553289173 - ((sin(x4) + (x0/x1))/((x2 * x0)/sin(x2))))",0.33209041666569805,0.2256678559545945
"Mixed",100000,17.527029037475586,"1028_SWD",15,True,"2.08941 + (-0.109989 * (((((x3/x2)/(x2 * x6)) - (x0 + x3)) - (((x8 + x4) + (x2 * x9)) - ((x9/x6) - (x1 + x7))))))",0.4423596044168937,0.32165934156199927
"Mixed",100000,13.004739999771118,"1028_SWD",17,False,"((4.304960031806383 + ((x2 - x9)/(x8 + x2))) - (sin(x9)/x9))",0.301097175375593,0.252188578389814
"Mixed",500000,30.111586093902588,"1028_SWD",10,True,"1.8416 + (0.200284 * (((((x5 + x1) + (x7 + x4)) + ((x8 + x2) - (4.841311298571428 - x9))) + (sin(sin(x4)) + ((x6 - x1)/x0)))))",0.40462150209330994,0.4292118500127863
"Mixed",500000,31.612676858901978,"1028_SWD",5,True,"2.32376 + (-0.112877 * (((sin((x2 + x1)) - ((x9 * x2) + (x8 + x6))) - ((x4 * x5) - ((x5 - x7) * (3.772834514399671 - x7))))))",0.43249300355759523,0.36619389483103504
"Mixed",100000,17.426231861114502,"1028_SWD",16,True,"1.62092 + (-0.150014 * (((sin((x2 + x5)) - ((x1 + x2) + (x4 + x7))) + ((sin(x9) - (x8 + x9)) - ((x4 - x4) + x6)))))",0.41791188799204537,0.38214579466118437
"Mixed",500000,34.42686080932617,"1028_SWD",1,True,"0.780581 + (-0.182739 * (((((2.629423423135119/x2) - (x7 + x8)) - (sin(x1) * x5)) + (((-1.7806771926353449 - x4) - (x6 + x1)) - (sin(x2) + (x9 + x2))))))",0.45095059995173126,0.3255075359522194
"Mixed",100000,10.804124116897583,"1028_SWD",21,False,"(4.2662141506896525 - ((sin(x2)/x2) + (sin(x9)/(x4 + x4))))",0.317415138974558,0.28793217012251815
"Mixed",100000,9.182569980621338,"1028_SWD",22,False,"(4.469770117918724 - ((sin(x9) + sin(x8))/x2))",0.2808372796719474,0.2683294306496369
"Mixed",100000,17.34232497215271,"1028_SWD",17,True,"1.59851 + (-0.113967 * ((((sin(x3) - (x7 + x5)) - (sin(x2) * x6)) - (((x9 * x2) + (x8 + x1)) + ((x4 + x0) - (x2 * -1.0562524876020523))))))",0.4358728820548392,0.35115017043663876
"Mixed",100000,17.193117141723633,"1028_SWD",18,True,"2.27838 + (0.145342 * (((((x8 + x4) + (x7 - 4.80689847619952)) + ((x6 + x2) + (x9 + x2))) - ((sin(x9) - sin(x6)) + sin((x2 + x1))))))",0.4267802097577451,0.4003823757342514
"Mixed",500000,36.30596995353699,"1028_SWD",0,True,"2.39334 + (0.102383 * ((((sin(x2) + (x1 + x8)) + ((x4 + x5) + (x9 * x2))) - (((3.530517176574175/x2) - (x6 + x0)) + ((x9/x3)/(x7 - 0.5936570798303598))))))",0.45302804520339224,0.3061329863308808
"Mixed",100000,16.687880992889404,"1028_SWD",19,True,"2.27985 + (0.116532 * (((((x8 - 4.919945990386295)/x7) + x9) + (((x2 * x3) + (x4 + x5)) + ((x0 - x3) + (x9 + x1))))))",0.4246044026057373,0.3303264967296755
"Mixed",500000,8.315561771392822,"1028_SWD",22,False,"(x9 - ((x2 + x8)/((x8/-2.8157533768588277) - x9)))",0.24494406011762015,0.2882039598628051
"Mixed",500000,35.980754375457764,"1028_SWD",6,True,"1.95046 + (-0.124976 * (((sin((x2 + x1)) + sin((x4 + x2))) - (((x6 + x8) + (x9 * x2)) + ((x1/x9) + (x4 + x7))))))",0.42100556879901374,0.4234460396174471
"Mixed",500000,36.32819199562073,"1028_SWD",9,True,"1.93219 + (0.159561 * ((((sin(x1) * x2) + sin((-3.3227339968842684 * x9))) + (((x1 + x4) + (x8 + x7)) + ((x6 + x9) - (3.8303186417976507/x2))))))",0.41257096071780963,0.45239509251482846
"Mixed",500000,6.391852855682373,"1028_SWD",25,False,"(2.9772534934906747 + ((x2 - sin(x9))/2.061339145817734))",0.3237200986832688,0.18296513461014363
"Mixed",500000,37.90336489677429,"1028_SWD",2,True,"2.4223 + (0.148215 * (((((x9 * x8) - (1.8032922248626104/x2)) + sin(x1)) + ((x2 - (x8 - x1)) - ((x9/x7) - (x4 + x6))))))",0.41421988934090803,0.4283682537325232
"Mixed",500000,13.149456977844238,"1028_SWD",21,False,"(((sin(x5) * 1.466759836949989) + 2.9038766767756385) - sin((sin(x2) + x2)))",0.25450448458574937,0.248963296347388
"Mixed",500000,9.8789541721344,"1028_SWD",23,False,"(3.0590098669490584 + (((x9 * x2)/(3.9683981254893785 + 2.7035802716006643))/1.0217426352375192))",0.29679174951817255,0.29724947088109854
"Mixed",100000,17.62726616859436,"1028_SWD",20,True,"2.52267 + (-0.105651 * (((sin((x6 * x5)) - sin((3.4063143144588084/x2))) - (((x2 * x9) + (-2.848422436171208/x7)) + ((x8 + x0) + (x1 + x4))))))",0.4426867438405383,0.3570071856441318
"Mixed",100000,10.829774856567383,"1028_SWD",23,False,"(((x8 - (2.172794222669233/x2))/(sin(x9) + (4.576333779497684/x9))) + 3.447061610331433)",0.32967332920043346,0.22162882253320781
"Mixed",500000,39.191100120544434,"1028_SWD",4,True,"1.19498 + (0.15669 * (((((x8 + x4) + (x9 + x2)) - ((-2.848531340299715 - x9) - (x7 + x6))) - (((x8/x5)/(x1 * x1)) + ((x9/x2) - sin(x7))))))",0.4223646188958369,0.42753986609159655
"Mixed",100000,9.58785605430603,"1028_SWD",25,False,"(x8 + ((x7/(x8 + x8)) - ((x2 + x9)/(-1.7400562260289199 - x8))))",0.2985709635192437,0.24215821782356206
"Mixed",500000,40.06081795692444,"1028_SWD",3,True,"2.29438 + (-0.153528 * (((((4.324023545169162/x2) - (x2/3.1388742023993546)) - ((x9 + x6) + (x4 + x8))) + ((sin(x9) - (x5 + x7)) + sin((x1 + x1))))))",0.4315154810516705,0.4141778117099909
"Mixed",100000,9.273906230926514,"1028_SWD",26,False,"(((x8 + (x2 + -4.078668442117555))/(sin(x2) + (x2 + 0.36110408148072204))) - -3.783081989973071)",0.3228833291978416,0.09250121316240889
"Mixed",100000,17.068257093429565,"1028_SWD",21,True,"1.74593 + (-0.109647 * (((((x5/x7) * sin(x8)) - (x5 + x4)) - (((x6 + x8) + x1) - ((-2.2105469876174686 - x7) - (x2 * x9))))))",0.4038518493682607,0.4114113692236051
"Mixed",500000,31.191843271255493,"1028_SWD",13,True,"1.73068 + (0.168668 * (((((x8 + -0.8735958774543673) + (x4 + x7)) - sin((x5 + x1))) - (sin((x1 + x2)) - ((x9 + x2) + x6)))))",0.42388794459374424,0.39627846698772085
"Mixed",100000,3.352952003479004,"1089_USCrime",0,False,"((((103.47802170378488 * x7) + sin(-196.89462245368472)) + ((x0 - x3) * (x1 - x2)))/x12)",0.7970706515166337,0.6919365692181227
"Mixed",100000,3.9339797496795654,"1089_USCrime",0,True,"337.771 + (0.00254941 * ((((x3 + sin(x9)) * ((x0 - x4) - x12)) + ((x7 + (x3/x9)) - ((x1 - x3) * (x7/x9))))))",0.9264278562473066,0.798254802196005
"Mixed",500000,13.25501799583435,"1028_SWD",24,False,"((0.549286473940529 * ((x8 - x0) + (x6/x0))) + (x0 + ((x9 + x2)/(x6 + x8))))",0.331952379397483,0.2282888354282323
"Mixed",500000,42.92704486846924,"1028_SWD",8,True,"1.15315 + (-0.141336 * (((((x4/-1.0356991786573904) - (x7/x8)) - ((x0/x9) + sin(x2))) - (((x1 + x2) + (x9 * x8)) + ((x2 + x5) + (x6/x0))))))",0.4200518163269228,0.39388000324517625
"Mixed",100000,14.86746597290039,"1028_SWD",24,False,"(((sin(x6)/(x6 * 1.3561975393573333)) + ((x7 + x9)/(3.0788326307691594 + x8))) + (sin((x2/2.547037653269543)) - (sin(-0.5020063971241001) * (x8 + x6))))",0.38027403351587974,0.26295412855019373
"Mixed",100000,3.699181079864502,"1089_USCrime",1,False,"((((153.2197706221184 + x2) - (x3 - x1)) + ((-197.72959738361368/x12) + (x7/x5))) + (((x2 - x9) - x4)/((x9 * x0)/(x2 + x5))))",0.7423809672467467,0.603878066805345
"Mixed",500000,9.603152990341187,"1028_SWD",26,False,"((((-2.225184818830202 + x2) - sin(x9))/(sin(x9) + x4)) + 3.995058898930046)",0.3671223492432818,0.21358594789497898
"Mixed",100000,17.192031860351562,"1028_SWD",22,True,"1.53555 + (-0.163368 * ((((sin(x9) - (x5 + x6)) - (x4 + x7)) + (sin((x2 + x1)) - ((x9 + x8) + x2)))))",0.40575687028696017,0.4396513726555692
"Mixed",500000,8.812371015548706,"1028_SWD",27,False,"(3.2770648882123075 + ((x2 + (x9 - 2.6519429639954915))/((-0.05764958995813807 - -2.93201334646965) + sin(x8))))",0.3201100805861389,0.32778830699795536
"Mixed",500000,8.322602033615112,"1028_SWD",28,False,"((sin(x2) + ((x0 + x4)/(x2 + x0))) + x2)",0.2546153872726913,0.2672750817571413
"Mixed",100000,7.474433183670044,"1028_SWD",29,False,"(sin(x2) - (x7 - ((x7 + x2) - -1.1874418512900515)))",0.17041925568881489,0.2676942869121187
"Mixed",100000,4.0378501415252686,"1089_USCrime",1,True,"364.2 + (-0.803098 * ((((sin(x7) * sin(x12)) + x12) * ((x3 + x5)/((x5 + x0) + (x4 - -209.14971286085066))))))",0.9311641174458327,0.7163994312512609
"Mixed",100000,3.51338791847229,"1089_USCrime",2,False,"((95.2284099030395/x12) * (((x0 - x10) + (x8 + x7)) - ((x9/x4)/sin(x6))))",0.82761313887479,0.39002998149426826
"Mixed",500000,4.0384368896484375,"1089_USCrime",1,False,"(x1 - (((x4 - x1) - (x0 + x2))/((x12 - x11)/(91.74351669823686 + x10))))",0.7420621470574983,0.5113382677262571
"Mixed",100000,17.424489974975586,"1028_SWD",23,True,"1.89035 + (-0.166978 * (((sin((x5 * x6)) + (sin(x9) - (x1 + x6))) - (((x4 * x7)/(1.1034581813094713 + x6)) + ((x2 + x8) + x9)))))",0.41603083174154376,0.4037840532270698
"Mixed",500000,5.899955987930298,"1089_USCrime",0,True,"354.106 + (0.264608 * (((((x1 - x5) * x2) + ((x0 - x5) - (x3 + x12))) + (((-159.44918004479777 + x8) + (x8 - x5))/x9))))",0.9302041827312253,0.8091437042215914
"Mixed",100000,10.717931032180786,"1028_SWD",27,False,"((x1 + (sin(x6) - sin(x6))) + (((x2/x1) - (x1 * 0.10113703875334057)) + (x0/(0.8774385434442766 + x2))))",0.2656191866203442,0.2145706053874139
"Mixed",100000,10.977211952209473,"1028_SWD",28,False,"((((x8/4.859821905834747)/(2.225048580093932/x9)) - (sin(x2)/x2)) + 3.748270797094749)",0.3434249795687768,0.3341112022184125
"Mixed",100000,4.335812091827393,"1089_USCrime",2,True,"326.537 + (0.00280627 * (((((x9/x9) - (x12 - x6)) - (x3 * (x12 - x0))) - ((x1 - (x2 * x7))/(x9/x1)))))",0.9415927990828483,0.5214566120534811
"Mixed",500000,8.103556871414185,"1089_USCrime",0,False,"((((x1 + x4) - -165.4506007774997) - ((x3 + x5) + (x5/x9))) + (((x2 * x8)/(x4/x11)) - (x5/(x6/x5))))",0.8160629573434961,0.6266024302242861
"Mixed",500000,5.693691253662109,"1089_USCrime",1,True,"396.297 + (-0.278187 * (((((x3 - x0) - (x2 * x11)) + ((245.3626092207523/x9) + (x12 + x5))) + ((sin(x6)/sin(x5)) + x3))))",0.9466948567866785,0.76765365924946
"Mixed",100000,18.28031897544861,"1028_SWD",24,True,"2.12191 + (-0.157745 * (((((3.39320009004017/x1) - (x3/4.410086628038456)) + sin((x2 * x9))) - (((x4 + x6) + (x2 + x7)) - (sin(x9) - (x9 + x8))))))",0.44513766253794373,0.32368349703286203
"Mixed",100000,17.720617055892944,"1028_SWD",25,True,"2.79719 + (0.0296778 * (((((x1 * x0) * sin(x6)) + ((3.711861711981881 + x7) * (-2.8629518929350333/x2))) + ((sin(x4) + (x4 + x9)) * ((x2 + x6) + (x7 + x8))))))",0.43468191501031517,0.34271421699345905
"Mixed",100000,4.650768041610718,"1089_USCrime",3,False,"((((x1 + x1) - (0.6737001011778778 * x1)) + (sin(203.7662087354636)/sin(x5))) - (sin((x0 * x8)) - (x2 * (x10 - x5))))",0.776706871094999,0.09703141691686679
"Mixed",100000,4.1186747550964355,"1089_USCrime",4,False,"(((x8 - (x5 - x7)) - ((x3 - x1) - (204.74728032815614 + x0)))/(((x5 + x6)/x1) - ((x7 - x9)/(x12 - x7))))",0.7674872269390569,0.6542893631089025
"Mixed",100000,4.745772838592529,"1089_USCrime",3,True,"328.975 + (-0.26803 * ((x5 + (((x12 - x0) - (x2 * x10)) - ((-272.8509781889417/x8) + (x11 - x11))))))",0.9242392285892045,0.8017597086399499
"Mixed",500000,5.361839294433594,"1089_USCrime",2,True,"328.046 + (-4.50605 * ((((x12 - x0)/((x7 + x6)/x3)) - (sin(x2) * ((x10 + x11)/(x1 - x0))))))",0.9506401333498647,0.5386960813084571
"Mixed",500000,6.098691701889038,"1089_USCrime",2,False,"((((x8 + x7) * x1) + ((263.2410761642615 - x0) * (x0 + -56.65060202306092)))/((x12 - (x11 - x3)) + (x1 + (x9/10.342056749181145))))",0.8531566654532714,0.3213837641289857
"Mixed",100000,4.486064195632935,"1089_USCrime",4,True,"266.346 + (-146.346 * (((((x8 * x2) * (x10/x8)) + ((231.998849825959 - x12) + (x7/x4)))/((x3 - x6) - x9))))",0.9084183274559673,0.7692242794074674
"Mixed",100000,3.6812520027160645,"1089_USCrime",6,False,"((x1 - (sin(x5) + 1.1099638906641882)) - (((x7/x8) - (x7 - x5))/((x12/30.214357966297367) - (x1/x5))))",0.7712376206301345,0.4689188651679198
"Mixed",100000,4.273087024688721,"1089_USCrime",5,False,"((((x0 * x9) + (204.46066929661959 * x7)) + (x10 * x11))/(((x12 - x8) + (x12 + x2)) + x1))",0.7679026344894901,0.7755399009607212
"Mixed",500000,37.831823110580444,"1028_SWD",14,True,"1.99792 + (-0.0912409 * (((((3.3406731572937467/x6) * (x9/x2)) + ((x1 * -1.503996642917712) - (x5 + x0))) - (((x4 + x9) + (x9 * x8)) + ((x3 + x7) + x2)))))",0.40127013779012055,0.46053865293648166
"Mixed",500000,5.394023895263672,"1089_USCrime",4,False,"((x11 + (x1 + (x11 * x2))) + (((x5 + x5)/(x3 - x1)) - -13.851116180730541))",0.6893124147789367,0.3261384623196345
"Mixed",100000,4.777688264846802,"1089_USCrime",5,True,"371.846 + (370.069 * ((((x1 - (x10 * x2)) + ((x12 + x1) - x0))/(((-272.93062043756856 - x7) - (x7 - x10)) + ((x3 + x12) + (x7/x8))))))",0.9246437236140261,0.8011024454443001
"Mixed",500000,6.936457872390747,"1089_USCrime",3,False,"((((x1 - x11) * x8) + ((x6 + 139.79688325473717) * (x1 + x11)))/(((x1/x8) + (x12 + x1)) - ((x10/x5)/sin(x3))))",0.8454648866861296,0.6805704870331547
"Mixed",500000,12.898263692855835,"1028_SWD",29,False,"((((x2 - x4)/(-2.933024315824117 + -1.6263624000935035)) * sin((x0/x6))) + ((sin(x9) - (-1.000024815110384 - x2)) + ((x9 - x2)/(4.053252963242847/2.0721648721805366))))",0.23727519859788004,0.30650702785078043
"Mixed",100000,4.567970037460327,"1089_USCrime",6,True,"321.303 + (0.285947 * (((((x11 * -173.116860817601) - sin(x0))/((-85.14076072752745/x0) + (x11 + x9))) - ((x12 - x3) - ((x1 - x3) * (x0/x5))))))",0.9236376441323273,0.64746246058675
