alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,2.962102174758911,"1028_SWD",6,True,"2.74409 + (0.100008 * (((((x5 + x8) - (4.27517492616091/x6)) + (-4.27146382138277/(x2 + x4))) + ((x1 + (x2 * x9)) - (sin(x8) - (x7 + x4))))))",0.40415490644191365,0.43272486595698345
"Mixed",500000,1.5206611156463623,"1028_SWD",7,False,"(((sin(1.901340048185829) + sin(x8)) + ((x2 - x8)/(1.1347296034673304 + x8))) + x8)",0.21439777534070648,0.20885320492597936
"Mixed",500000,6.508352994918823,"1028_SWD",3,True,"1.62732 + (0.092998 * (((((x9 * x7) + (x6 + x4)) + ((x8 + x4) - sin(x3))) + ((x1 * sin(x2)) + ((4.3519274683142175 * x2) + sin(x4))))))",0.4217272512982395,0.39988962253585847
"Mixed",100000,2.9393982887268066,"1028_SWD",7,True,"2.50008 + (-0.113335 * (((sin((-4.167331510681978 * x2)) - ((x2 * x9) + x4)) + (((x9 + 2.7049067142829317)/(x7 * x6)) - ((x8 + x1) + x3)))))",0.42082496753837717,0.42276661737803334
"Mixed",100000,1.7021191120147705,"1028_SWD",8,False,"(sin(((x5/x5) + (1.9381243902068768/x2))) - -3.0096210815417077)",0.23421167488395,0.19314064465893932
"Mixed",500000,1.496129035949707,"1028_SWD",8,False,"(((x4 - (x4/x2))/(sin(x9) - (x4/-1.599072511946985))) + 3.242707715812311)",0.32804855492941,0.29709318303895027
"Mixed",100000,2.6971211433410645,"1028_SWD",8,True,"1.92732 + (0.111728 * (((((x4 + x9) + (x5/2.837802510192952)) + ((x8 + x6) - (4.843472708410635/x2))) + (x7 + ((x9 + x3) + (x2 + x1))))))",0.41663082649914773,0.3950865026064956
"Mixed",100000,1.490293025970459,"1028_SWD",9,False,"(1.325682957321055 - (x2/((x2 * -2.4523494991436796)/(4.100609395190574 + x2))))",0.22454584576599335,0.26343747998359
"Mixed",500000,1.389340877532959,"1028_SWD",9,False,"(3.2171679935410156 + ((x2/(4.8973909336266805 - x9)) * sin(-3.9095127848980438)))",0.28974116451298315,0.32115254493762424
"Mixed",500000,7.855158090591431,"1028_SWD",4,True,"1.59458 + (0.149018 * (((((x4 + x9)/0.9442037693514949) + (x3 - (x9/x2))) + (((x6 + x2) - (x3/x1)) + ((x9 + x7) + x8)))))",0.41453419190730967,0.43543430764973734
"Mixed",500000,5.782350778579712,"1028_SWD",6,True,"1.60378 + (-0.124489 * (((((x5/x7) - (x5 + x1)) - (x4 + x6)) - (((x8 + x3) + (x7/x3)) + (sin(x2) + (x9 * x2))))))",0.40794543020994634,0.4242396045365576
"Mixed",500000,1.153183937072754,"1028_SWD",10,False,"((sin((x0/2.6678939429596005)) - (sin(x2) - (x0 * 3.6733738704302565)))/x0)",0.14074968015337996,0.24904489965963295
"Mixed",100000,1.4163000583648682,"1028_SWD",10,False,"((3.08628074122221 + sin((x2/1.999693350094942))) - sin((sin(x2)/(x9 * x4))))",0.2645348409212195,0.3429338479488214
"Mixed",500000,6.9119720458984375,"1028_SWD",5,True,"0.914468 + (-0.148529 * (((((1.0306798869552147 - x5) - sin(x1)) - (x1 - (-2.5139112405569204 - x4))) - (((x9 + x2) - (x9/x2)) + ((x8 + x6) + (x9 + x7))))))",0.42914480712016867,0.38610507985868814
"Mixed",100000,2.985058069229126,"1028_SWD",9,True,"1.80661 + (0.0954279 * ((((sin(x2) * x4) - (sin(x9) - (x1 + x8))) + (((x2 * 3.6797408478758054) + (x4 + x6)) + ((-2.3617564640674287 + x3) + (x7 * x9))))))",0.4028792922693968,0.46404180197613254
"Mixed",500000,5.470805883407593,"1028_SWD",7,True,"2.33505 + (0.121053 * (((sin(sin(x7)) * ((x3 + x2) - 1.580467743712105)) - (((4.041525886682432/x1) - (x2 + x8)) - ((x9 * x7) + (x6 + x4))))))",0.42063021727377103,0.3959738568083332
"Mixed",100000,2.6912271976470947,"1028_SWD",10,True,"2.076 + (0.11909 * (((((x6 + -2.010533609525554)/(-0.2693888644057535 + x0)) + x4) + ((x2 + (x5 + x2)) + ((x9 * x7) + x8)))))",0.38865765772229377,0.4181549170111847
"Mixed",500000,4.643002033233643,"1028_SWD",8,True,"1.31653 + (-0.192143 * (((((x2/x7) - (x6 + x5)) - (x2 * sin(x1))) + (((x1/x4) - (x2 + x1)) - (x9 + (x1 + x8))))))",0.42824425865818705,0.39138097472280464
"Mixed",100000,1.8481049537658691,"1028_SWD",11,False,"(2.5195635458959265 - (((x2 + x4) + (x9/x4))/((x3 - 4.524480764323554) - x3)))",0.2655388021543317,0.31643976469627855
"Mixed",100000,1.6277010440826416,"1028_SWD",12,False,"(((sin(x4) + x9) + (3.7044890254676774 + (x4 + x2)))/2.8339462857024333)",0.3509985984779651,0.23476304611082333
"Mixed",500000,1.1930649280548096,"1028_SWD",12,False,"((x2 * 0.33418069235958914) + 3.0961835770942256)",0.2578874313306342,0.20410746171572802
"Mixed",100000,2.742009162902832,"1028_SWD",11,True,"1.53292 + (-0.108523 * (((sin((x5 * x0)) - (x8 + (x1 + x3))) - ((x6 + (x4 + x9)) + ((x9 + x2) + (x7 + x2))))))",0.39290308392631257,0.44994391482013363
"Mixed",500000,3.2628400325775146,"1028_SWD",11,False,"((sin((3.6210599546852418/x2))/(sin(x8) + (3.5663162275370555/x2))) - ((sin(x9) * sin(0.6448966884528295)) + -3.993425922432226))",0.2708907882392021,0.28445366677890593
"Mixed",100000,1.767315149307251,"1028_SWD",13,False,"(0.6562662583306234 * (((x4 + x9) + (2.202735185888285/x9)) + ((x2 - x4)/x7)))",0.25385489488844626,0.31279764716931224
"Mixed",100000,2.9252028465270996,"1028_SWD",12,True,"2.33077 + (-0.107556 * (((((x9 + x3) + (x3/x5)) * (sin(x0)/(x2 * x1))) - (((x2 * x9) + (x8 + x4)) + ((x6 + x7) + (x3/1.0796999987984734))))))",0.44370660584221666,0.31878397127263924
"Mixed",500000,4.908121824264526,"1028_SWD",10,True,"1.95731 + (0.119269 * (((((x2 * 1.9075033396723917) + x8) - sin((x2 + x1))) + (((x3 + x6) + x4) - ((x7/x5) - (x9 * x7))))))",0.40906653793441927,0.42805963181368567
"Mixed",100000,2.7488760948181152,"1028_SWD",13,True,"1.89722 + (0.116127 * (((x4 - ((x9 * x5)/x7)) + (((x5 + x6) + (x1 + x0)) + ((x2 * x9) + (x5 + x8))))))",0.4186859415529913,0.38364956997555055
"Mixed",100000,1.5988507270812988,"1028_SWD",14,False,"(2.615036435825621 - ((sin(x9) - (x4 + x2))/((x4/x1) + x1)))",0.29059824781752097,0.306298087982977
"Mixed",500000,2.322441816329956,"1028_SWD",13,False,"((3.185570490144948 + sin((x6/1.5667062250367503))) - (sin((1.542310392727717/x1)) * (sin(x2)/x2)))",0.28446295245495645,0.28760148640368255
"Mixed",500000,1.4789469242095947,"1028_SWD",14,False,"(3.3316628511985726 + ((sin(2.9865144382693587) * (x9 * x2))/(sin(x8) - sin(-1.291073088226606))))",0.28213269148789044,0.3477202502890868
"Mixed",500000,7.668177366256714,"1028_SWD",9,True,"1.63388 + (0.158979 * (((((x8 + x7) - (x3/x2)) + ((x6 + x5) + (x2 + x9))) + (((-2.24796570305555/x1) + (x3 + x4)) + (sin(x2) - sin(x9))))))",0.4087796729867865,0.4704125221190639
"Mixed",100000,1.2516040802001953,"1028_SWD",15,False,"((((2.8659894243798565 + x9) + 2.212449949488228) + x2)/2.4735977374613327)",0.29553039766551203,0.22533182401888152
"Mixed",500000,6.225564241409302,"1028_SWD",11,True,"2.00713 + (-0.113754 * (((((x9/x2)/(x2 * x4)) * x8) - (((x4 + x5) + (x2 + x1)) + ((x6 + x7) + (x8 * x9))))))",0.40119697501430396,0.45244066301919583
"Mixed",100000,2.9931528568267822,"1028_SWD",14,True,"1.64956 + (0.137978 * ((((x7 + (x8 + x9)) - ((x2/x3) - (x6 + x4))) + (((x5 + x2) - (x0/x1)) + ((x0 + x2) - sin(x9))))))",0.39503092180071686,0.445639894287162
"Mixed",500000,2.522834300994873,"1028_SWD",15,False,"(sin(((-2.260162621753663/x4)/(x2 * x2))) - -4.091880240047833)",0.2690850254254886,0.24750215208248827
"Mixed",100000,1.923363208770752,"1028_SWD",16,False,"((sin(3.0027061732170015) * (x0/x2)) + (((x9/x9) + sin(x2)) + x2))",0.24538879794877966,0.28154242479019553
"Mixed",500000,1.539309024810791,"1028_SWD",16,False,"((((x2/x0) * sin(x0)) + x0) + sin(2.1542209500264797))",0.1739597639503735,0.15444863752611737
"Mixed",100000,3.160465955734253,"1028_SWD",15,True,"1.28859 + (0.125847 * (((((x3 + x8) + (x9 * x2)) + ((x1 + x5) + sin(x6))) + ((x7 + (x0 + x6)) - ((x3 - x4) - sin(x2))))))",0.4439969817105802,0.28547373035542833
"Mixed",100000,2.947031021118164,"1028_SWD",16,True,"2.01286 + (-0.106337 * (((((x9/x6) * (x5/x7)) - ((x2 * x9) + (x0 + x8))) + (((x6/x1) - (x4 + x1)) - (x6 + (x5 + x7))))))",0.4209665978963292,0.3682335708690827
"Mixed",100000,1.5898571014404297,"1028_SWD",17,False,"(((sin(-2.5219793416871408) - (1.0429065707422525/x4))/x2) + 4.588027046362826)",0.30221875249352104,0.2106207271683156
"Mixed",500000,8.060094833374023,"1028_SWD",12,True,"2.30094 + (-0.1071 * (((((x3/x1)/x5) - ((x9 + x2) + (x8 * x9))) - (((x1 + x3) + (x4 + x7)) - ((3.217624170633143 * x9)/(x6 * x2))))))",0.45940973221875436,0.329477721154403
"Mixed",500000,2.1595420837402344,"1028_SWD",17,False,"(3.9570132093876023 - ((sin(x2)/x2)/(x4 * sin(x5))))",0.25225790754634414,0.1984998825828379
"Mixed",100000,1.5909311771392822,"1028_SWD",18,False,"((((x9 + x8) + (4.43680690585574 + x4)) - (-1.6003907847188004 - (x7 + x2)))/4.408483993261875)",0.3776987833359724,0.31360335706248665
"Mixed",500000,7.883884906768799,"1028_SWD",13,True,"0.974209 + (0.182778 * (((((x7 + x9) + (x6 + x8)) + (x4 + (x2 + x1))) + (sin((x7/x5)) * (sin(x1) * x5)))))",0.42452504066438845,0.3943486485105283
"Mixed",100000,2.8908259868621826,"1028_SWD",17,True,"1.00892 + (0.190557 * ((((sin(x1) + (x1 + x9)) - sin((x5 + x6))) + (((x7 + x8) - sin(-1.8720861666678763)) + ((x4 - x2) + (x2 + x2))))))",0.435945499961396,0.31849861446093797
"Mixed",500000,5.202432155609131,"1028_SWD",15,True,"2.14151 + (0.154243 * (((((x2 * x9) - (x9/x7)) + (sin(x2) * x0)) + ((x1 + (x8 + x4)) - sin((x5 * x6))))))",0.4524772664961546,0.3089373148392982
"Mixed",500000,6.8269360065460205,"1028_SWD",14,True,"2.43481 + (0.11807 * (((((x8 + x4) + (x2 * x9)) + ((x6 + x0) - (x9/x7))) - (sin((x2 + x1)) + ((x0/x1)/x5)))))",0.40591872224222914,0.4669914340366964
"Mixed",500000,5.288697242736816,"1028_SWD",16,True,"1.98698 + (-0.187485 * ((sin((x5 + (1.233851762006145 * x1))) - (((x8 + x2) + (x9 + x6)) - ((2.5897485629172925/x7) - x4)))))",0.42283072341116423,0.3836093586558962
"Mixed",100000,1.3000712394714355,"1028_SWD",19,False,"((sin(x6) + 1.7168827957522448) - (((x6/1.9717106495083503)/x2) - x6))",0.23008367819887932,0.11164281400959897
"Mixed",100000,2.8582780361175537,"1028_SWD",18,True,"2.00893 + (0.100895 * (((((x8 + x6) + x4) + ((x8 + x7) + (-1.4223885440978585/x7))) + (x1 + ((x9 * x2) - (x4/-2.208333046004414))))))",0.40731328262499333,0.3814348827024683
"Mixed",500000,2.9229989051818848,"1028_SWD",18,False,"((x8 - ((-3.086040480535199 + x8) + (x5 - x5))) + ((x8 + (x2 * x9))/(sin(x4) + (2.2717415101434546 * 3.8455598907018542))))",0.3228454395889955,0.31878121878689025
"Mixed",500000,1.6441318988800049,"1028_SWD",20,False,"((sin(sin(x2)) + ((x1 + x0)/(1.358948335796828 + x2))) + x2)",0.2922705427427611,0.18395380083773727
"Mixed",100000,2.1936869621276855,"1028_SWD",20,False,"((((x0 * x5) - (x5/x9))/((2.887896979477854 - x8) + (x5 + x0))) - (((1.4611267782378057 - x2)/x2) - 3.1162885266511795))",0.34170919925584187,0.24945212333078626
"Mixed",500000,3.070667028427124,"1028_SWD",19,False,"((((x0 - 3.85570151475941) - x6)/((x2 * x1) + (x2 * x6))) + (sin(sin(2.19493051801509)) - ((x0 - 3.6559921683760477) - x0)))",0.3066834471589003,0.29135107592486165
"Mixed",100000,3.1412999629974365,"1028_SWD",19,True,"1.81622 + (-0.121595 * (((sin((x1 + x2)) - (x8 - (-2.5967286191118957 * x2))) + (sin((x6 * x5)) - ((x9 + x4) + (x0 + x7))))))",0.43452499160324065,0.34075304834438813
"Mixed",100000,1.5904631614685059,"1028_SWD",21,False,"(3.702152502439766 + (sin(2.3329410841531284) - ((4.353121026024635 - x2)/(x4 + 1.2305237780469302))))",0.29944892577258975,0.282361067828376
"Mixed",100000,3.1978542804718018,"1028_SWD",20,True,"2.08852 + (0.0701151 * (((((x2 + x6) + x9) + ((x1 * x6) * sin(x2))) + (((x8 + x2) + (x4 * x7)) + ((x3 + x9) * (x2 - 0.35662014764675787))))))",0.4468500940535999,0.3396814408985088
"Mixed",500000,5.286021947860718,"1028_SWD",18,True,"1.56703 + (0.106926 * (((((x2 * x9) - (x9/x6)) + ((x2 + x8) + sin(x2))) + (((x5 + x4) + sin(x2)) + ((x1 + x7) + (x8 + x0))))))",0.4200271703653824,0.3989513851270886
"Mixed",100000,2.170207977294922,"1028_SWD",22,False,"(sin(sin(sin(2.2078140281919776))) * (((x0/x9) + (x9 + x2)) + sin(x2)))",0.24485651351427207,0.2617210382111578
"Mixed",500000,2.753159999847412,"1028_SWD",21,False,"(sin(((x4/4.746376199147756)/(x2/x7))) + ((x2 + sin(x2)) + sin(sin(2.3117691934043973))))",0.3104231238146039,0.29113208259970147
"Mixed",100000,2.9470877647399902,"1028_SWD",21,True,"2.23601 + (0.0813606 * (((((x4 * x7)/(x7/x5)) + ((x9 * x6) - (4.486084410870747/x1))) + (((x7 + x8) + (x7 + x8)) - ((x5 - x9) - (2.209177748886395 * x2))))))",0.40507073670517657,0.4093315025072366
"Mixed",500000,8.476656913757324,"1028_SWD",17,True,"1.75968 + (0.122662 * (((((x1 - -3.913010084997792) - sin(x3)) + ((x8 * x9) + (x5 + x7))) + (((x2 + x4) + (x6 - x8)) + ((x0/x9) + (-3.9691124323788647/x2))))))",0.4479154605940253,0.32456133642072016
"Mixed",500000,1.7097501754760742,"1028_SWD",22,False,"((((x7 + x2)/(x9 + x9)) + x9) + sin((0.341414707144041 * (x8/1.4226401543817668))))",0.28819629844340433,0.2696760540306715
"Mixed",100000,2.8399529457092285,"1028_SWD",22,True,"2.45945 + (0.0989363 * (((x8 + ((x2 * x9) + (x4 + x8))) - (((3.131666085080116/x7) - (x6 + x1)) + sin((x2 * x9))))))",0.4014061986418064,0.42572441794901983
"Mixed",100000,1.6569879055023193,"1028_SWD",23,False,"((((x2 * 0.034131020649945665) * (x2 * x9))/((0.674341586745163/x0) + sin(x5))) - -3.447434461250213)",0.27305164388036207,0.2769704321148658
"Mixed",500000,7.402799844741821,"1028_SWD",19,True,"2.31027 + (-0.130781 * (((((x9/x7) * (x2/x6)) + sin((x2 + x2))) - (((x5 + -1.9279810716828127) + (x4 + x1)) + ((x8 + x0) + (x9 * x2))))))",0.44895511520816456,0.332795354565132
"Mixed",500000,1.7428629398345947,"1028_SWD",23,False,"((x2/1.859892637988021) + (sin((x9/x2)) - -1.8727308096069561))",0.24466082349694396,0.21614518857212817
"Mixed",500000,6.643613815307617,"1028_SWD",20,True,"1.43036 + (0.167688 * (((((x9 + x8) + (x5 + x4)) + (sin(x4) - (x0/x3))) - (((x3 + x2)/(x2 * x1)) - ((x0 + x2) + (x6 + x7))))))",0.4441015676611205,0.3350646275156357
"Mixed",100000,1.9441938400268555,"1028_SWD",24,False,"(((sin(x8) - sin(x8)) + 4.329620815629896) + (((x0 - 4.776502592847317)/x2)/(x1 + (x2/x1))))",0.31377145460451306,0.2625810315360747
"Mixed",500000,5.469121932983398,"1028_SWD",21,True,"2.3837 + (0.121725 * ((((x8 + (x1 + x4)) + (x7 - sin(x3))) + (sin((x2 * 4.277351003609823)) + ((x9 * x2) - (x9/x6))))))",0.41403796084910793,0.4289736382532171
"Mixed",100000,2.9812541007995605,"1028_SWD",23,True,"2.31487 + (0.121364 * (((((x7 - 3.8811727460864995) * sin(x8)) - ((x2 - x7) * (x4/4.422087625804563))) + (((x8 + x1) + (x6 + x4)) + (x9 * x2)))))",0.4105165629760712,0.3807472464612017
"Mixed",500000,3.8883628845214844,"1028_SWD",22,True,"1.67059 + (0.109074 * (((((x7 + x1) + (x5 + x8)) + ((x6 + x8) + (x2 * x9))) + (x4 + sin(x2)))))",0.3984194890379402,0.42291277350890977
"Mixed",100000,1.5603790283203125,"1028_SWD",25,False,"(sin(x1) - (((x9 + x2)/(-0.09512656895373228 + -3.988901779769031)) - x1))",0.1434122407696914,-0.07061577231047655
"Mixed",500000,2.220993995666504,"1028_SWD",24,False,"((((x1 - 2.369047923411273)/(1.8182906741614824 * x2)) - ((x9 + -1.2223673632617986) - (x9 + 2.87713794753381))) - (x1/((x2 * x8) * (x7 * x6))))",0.3017583358713394,0.18075090744107025
"Mixed",100000,2.9826560020446777,"1028_SWD",24,True,"1.76924 + (0.0964659 * ((((sin(x2) - (x0 - x3)) - (sin(x9) - x4)) + ((x7 + (x1 + x8)) + ((x0 * x9) - (x2 * -3.5985875152250753))))))",0.435881875307092,0.2961284693832483
"Mixed",500000,1.926712989807129,"1028_SWD",25,False,"((1.09500772448605 + sin(x2)) + x2)",0.2459627631616519,0.06273671537271719
"Mixed",100000,1.7232403755187988,"1028_SWD",26,False,"(3.228696538091531 - (sin(0.09974071916378113) * ((-0.5069244547380397 * x8) * (x9 * x2))))",0.33963211726625187,0.17856620075023133
"Mixed",500000,1.3498151302337646,"1028_SWD",26,False,"((((x4 * x9)/(x4/x2))/(x9 + 2.8735462755183505)) + 2.859936197946867)",0.3379043070217337,0.1576138158814726
"Mixed",100000,2.830867290496826,"1028_SWD",25,True,"1.78447 + (0.128651 * (((((x2 + x4) + (x8 * x9)) + ((x7/x8) + (x2 + x5))) - (sin((x1 * x1)) - x6))))",0.43638558626080215,0.30470695700922545
"Mixed",100000,1.8304290771484375,"1028_SWD",27,False,"(4.080302590361562 - ((3.6956959868748065 - x2)/((x2 * x8) + (x0 * x5))))",0.27247641208102125,0.26935817511325666
"Mixed",100000,3.0125088691711426,"1028_SWD",26,True,"1.00891 + (-0.190559 * (((sin((x1 + x1)) - (sin(x6)/(x0 + x0))) - (((x6 + x8) + (x5 + x4)) + (x2 + (x7 + x9))))))",0.45587996468444625,0.25741465294661303
"Mixed",500000,1.655912160873413,"1028_SWD",27,False,"(3.2730431600207033 - (((x9 + x4) - (4.033507308298799/x2))/-4.770931770706498))",0.3234640632811774,0.345682510116344
"Mixed",100000,1.4310657978057861,"1028_SWD",28,False,"((((x2 + x8) - (x8/x9)) * 0.3362658242100969) - -2.8358245593264026)",0.31919587039803976,0.2765408499716643
"Mixed",500000,5.3112077713012695,"1028_SWD",24,True,"1.41851 + (0.104427 * (((((x2 + x6) + sin(x7)) + (x9 * x7)) + ((sin(x2) + (x1 + x4)) + ((x3 + x2) + (x8 + x2))))))",0.438700670241032,0.3201585861227979
"Mixed",500000,1.184272050857544,"1028_SWD",28,False,"((((x5 + x2) - (x5/x0))/3.099073731629627) - -3.0050963925755116)",0.2791815854123849,0.22907170622679707
"Mixed",100000,3.075939655303955,"1028_SWD",27,True,"1.79213 + (0.160059 * ((((sin(x2) - (x7/x4)) + (x7 + (x7 + x2))) + (((x6 + x2) + (x9 + x8)) - ((1.6462681290885717/x1) + sin(x9))))))",0.41324625378755797,0.3948094180008421
"Mixed",100000,1.1278157234191895,"1028_SWD",29,False,"(x8 + ((sin(x5) + (x5/x8)) + sin((x6 - x6))))",0.03427327308001349,0.13394687921010962
"Mixed",100000,0.675180196762085,"1089_USCrime",0,False,"((((x4 + x11) * (x2 + x1)) - ((x12/x0) * (x10 + x11)))/(x4 + sin((x10 * 254.87497544947627))))",0.7283355093101525,0.4963287281316441
"Mixed",100000,2.9847521781921387,"1028_SWD",28,True,"1.84067 + (0.178795 * (((((x4 + x2) + (x8 + x6)) - sin((x2 + x1))) + (x9 - sin((x7 + x7))))))",0.4175670778961713,0.3593269417904166
"Mixed",500000,8.422727108001709,"1028_SWD",23,True,"2.51942 + (0.11451 * (((((x2 * x9) + (x6 + x8)) + ((-1.6164718433230925 + x7) + x4)) - (((4.558702244652454 - x8)/(x1 * x7)) + sin((x2 + x1))))))",0.417129601707796,0.41862854943411576
"Mixed",500000,5.498377084732056,"1028_SWD",26,True,"2.23161 + (0.12907 * ((((x4 + (x9 + x2)) + ((-3.828328652881237/x2) + (x1 + x5))) - (((2.570299891626864/x6) - x7) - ((x3 + x8) - sin(x9))))))",0.46129345789535303,0.2675904443901379
"Mixed",100000,0.9192540645599365,"1089_USCrime",0,True,"338.901 + (-0.00253148 * (((((x1 * x6) - (x10 * x7))/(x9/sin(23.712705445815686))) + ((x4 + (x12 - x0)) * x3))))",0.927104364906749,0.7493391550940058
"Mixed",500000,1.2016420364379883,"1089_USCrime",0,False,"((((x0/x12) * (x9 + x1)) + sin((x7/x0))) - (((x11/x9) - 233.60988613913258) + x5))",0.7814557758436278,0.774595499239464
"Mixed",100000,0.711188793182373,"1089_USCrime",1,False,"((((x6/x5) - (x3 - x2)) - -260.7741279362454) - (x3 - x1))",0.7185231526647087,0.5956555128340384
"Mixed",500000,1.1035709381103516,"1089_USCrime",0,True,"340.302 + (0.00258243 * (((x3 * ((x0 + x2) - (x12 + x4))) + (((x8 + x0) - x10)/(x9/(x6 + x10))))))",0.9291811094118596,0.7833984097736825
"Mixed",100000,2.811964750289917,"1028_SWD",29,True,"2.66918 + (0.107062 * (((x9 * x2) + (((x4 + x8) + (x1 + x5)) - ((4.604626982972558 + x9)/(x7 * x6))))))",0.40217404938455303,0.4317732191295275
