alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,10.851372718811035,"1028_SWD",14,True,"1.16926 + (0.161669 * (((((x6 + x2) + (x9 - x0)) + x0) + (((x7 + x8) + (x1 + x4)) + (sin(x1) * x2)))))",0.3923235071934006,0.4400484358660215
"Mixed",100000,6.3794403076171875,"1028_SWD",19,False,"(3.8359548552213187 + (sin((1.1497932740756023 + x2))/((x2/-3.708639302433288) - x0)))",0.23391043046204074,0.24748841265204813
"Mixed",500000,19.856389045715332,"1028_SWD",1,True,"3.09866 + (0.0896704 * (((((x7 * x9) + (x0 * x8)) - ((x8/x4) - (x4 + x6))) - (((4.306100311181357/x2) + (3.5553816296263907/x1)) - ((x2 - x0) * x3)))))",0.4445235619178647,0.28972163721500055
"Mixed",100000,11.209425210952759,"1028_SWD",15,True,"2.18425 + (-0.088425 * ((((-1.1114728737138035 - (x5 * x4)) + sin((x6 + x0))) - ((x2 * x9) + ((x8 * x1) + (x6 + x7))))))",0.43975115120787844,0.2709624684877916
"Mixed",500000,19.62915301322937,"1028_SWD",4,True,"2.1388 + (-0.11309 * (((((x5/x4) + (x8/x1)) - ((x8 * x9) + (x7 + x2))) + (sin((x2 + x2)) - ((x2 + x4) + (x6 + x5))))))",0.42021070003337524,0.4323552498652983
"Mixed",500000,19.94821786880493,"1028_SWD",3,True,"1.79239 + (-0.165582 * ((sin(((x2 * x2) + (2.4883199288516167/x9))) - (((x9 + x8) + (x4 + x7)) + ((x2 + x6) - (1.8417682527015755/x1))))))",0.425749233035815,0.3816747469184848
"Mixed",500000,8.571579933166504,"1028_SWD",18,False,"((2.6792413156919226 * sin((x8/x8))) + (x9 * ((x9 + x2)/(x9 * 2.8637023609761236))))",0.2915039117655228,0.3195161329292765
"Mixed",500000,9.7220618724823,"1028_SWD",16,False,"(((x2 - sin(x9))/(4.059437777691512 + -0.18774375605904725)) - (sin((x0/-3.4132224588888938)) - 2.857559149029345))",0.31064674052076624,0.2750751359717628
"Mixed",500000,6.15427303314209,"1028_SWD",20,False,"(3.273674816379267 + (((x2 * x9) - x9)/((4.0742212172323855/x0) + x2)))",0.35319570659994204,0.2627247700663159
"Mixed",500000,20.57856774330139,"1028_SWD",6,True,"1.68255 + (0.177427 * ((((sin(x1) + (x9 + x7)) + ((x9 + x1) + (x2 + x8))) + (-4.475293364521754 * ((x9/x4)/(x2 + x6))))))",0.4126775100090285,0.4299203847297792
"Mixed",100000,7.159090757369995,"1028_SWD",20,False,"(4.15511901517653 - sin(((1.564616661899948/x2) - (x9/4.892492506974567))))",0.3281905212440026,0.2719593317129736
"Mixed",100000,5.014867067337036,"1028_SWD",22,False,"(sin((x7/(x5 + x9))) + (x9 + (sin(2.119441935186442) * (x2/x9))))",0.2060554499507331,0.23706509509347218
"Mixed",500000,9.536298990249634,"1028_SWD",19,False,"(((x9 - 0.14288698401233368) + ((x6/x6)/(x9/2.21272149160878))) + sin(((x2/4.768414886821506) * (x2/1.8710989468978723))))",0.30192087524662603,0.2339522063109465
"Mixed",100000,11.138381958007812,"1028_SWD",16,True,"0.856152 + (0.12131 * (((((x7 + x6) + (x4 + x8)) + ((x2 + x9) + x0)) + (((x1 * x9)/(x5 + 1.4263796296211684)) + ((x2 - -3.857004975125556) + (x5 + 0.2825917056098426))))))",0.4148816636852667,0.3584740022096511
"Mixed",500000,4.594758033752441,"1028_SWD",23,False,"(((x2 + sin(x2))/x8) + x8)",0.1725989021586335,0.12833774803550624
"Mixed",100000,11.052947998046875,"1028_SWD",18,True,"1.69718 + (0.197722 * (((((x7 + x9) + (x4 + x2)) + sin((x1/-0.4691104241043703))) + ((x6 * sin(x5)) + sin((x8/-0.1253699270660008))))))",0.4174074825234537,0.36323292609683355
"Mixed",100000,11.621835947036743,"1028_SWD",17,True,"2.07284 + (-0.117159 * (((sin((x6 * x8)) + (sin(x8) - (x6 + x3))) - (((x9 * x7) + (x4 + x1)) + ((x2 + x2) - (x7/x5))))))",0.438304309086205,0.31308977399523774
"Mixed",100000,5.364619016647339,"1028_SWD",23,False,"(x1 + ((sin(x1) + (x7/x7)) * ((x0 + x2)/(x0 + x1))))",0.24852925835195416,0.2450218344887345
"Mixed",100000,10.907423973083496,"1028_SWD",19,True,"2.10738 + (-0.117325 * (((sin((x2 + x1)) - ((x0 + x4) - (x0/x1))) - (((x6 + x8) + (x2 * x9)) + x7))))",0.4391406385813055,0.3572603430100517
"Mixed",100000,8.291575193405151,"1028_SWD",21,False,"(sin((sin(0.15831831263997453) * (x9 * x4))) + (3.755900077899418 - (x8/(x2 * x8))))",0.34179516218430384,0.3656144127061651
"Mixed",500000,24.78028917312622,"1028_SWD",0,True,"1.44005 + (0.14877 * (((x9 + ((x6 + x8) + (x5 + x4))) - (((x0/x1) - (x0 + x3)) + ((x3/x2) - (x2 + x7))))))",0.44792460936677647,0.32925680576475747
"Mixed",500000,6.839834690093994,"1028_SWD",22,False,"((((x9 + x2)/(x1 + x1)) + sin(sin(x1))) + x1)",0.276758804977853,0.2521958985678565
"Mixed",100000,6.138319730758667,"1028_SWD",24,False,"(4.494189642562212 - (((1.2959875616845395/x2) + sin(x9))/1.723967453563977))",0.27515319422189355,0.2144897229203644
"Mixed",100000,4.781899929046631,"1028_SWD",25,False,"(x9 + ((x2/x9) + (sin(x9)/x2)))",0.2181024435434834,0.19186660700122926
"Mixed",100000,4.027859926223755,"1028_SWD",26,False,"((sin(x2) + 1.004406786760651) + x2)",0.23739180616084354,0.029706216262012308
"Mixed",100000,11.35411787033081,"1028_SWD",20,True,"2.25133 + (-0.191393 * (((sin((x1 + x5)) + ((x7/x4) - (x7 + x2))) + (((x9/x6) * (1.1203504654511043/x0)) + ((x8 * -0.8892601202419109) + (-1.7415455955533232 * x9))))))",0.4413487657441537,0.3337943401815662
"Mixed",500000,26.789510011672974,"1028_SWD",2,True,"1.88288 + (0.148503 * (((((x8 + x5) - (x3/x1)) - (sin(x9) - sin(x2))) + (((x2 + x6) + (x4 + x7)) + ((x9 + x3) + (-3.3542511323169197/x2))))))",0.42199832719312014,0.4426257645285223
"Mixed",100000,4.570125102996826,"1028_SWD",27,False,"((2.2142991711578466 - (x2/-3.281341150090456)) + (x9/2.480075351714768))",0.28182081334646936,0.27298606676944415
"Mixed",100000,11.350136995315552,"1028_SWD",21,True,"1.41451 + (-0.183412 * (((sin((x2 + x1)) - ((x2 + x7) + (x4 + x6))) - (x8 + x9))))",0.40544662653897834,0.4156303217453561
"Mixed",500000,21.655081033706665,"1028_SWD",11,True,"1.82525 + (-0.115378 * (((((3.1154494096817698/x2) - (x2 + x7)) - ((x9 + x5) + (x8 + x9))) + (sin((x8 + x7)) - (x1 + (x4 + x6))))))",0.39932222150211816,0.46710420253960583
"Mixed",500000,27.03342294692993,"1028_SWD",7,True,"2.18841 + (0.103177 * (((((x2 + -2.6526868542988433)/(x1/x3)) + ((x8 + x9) + (1.181457307261794 * x7))) + (((-4.785639331817374/x2) + (x6 + x1)) + ((x9 + x0) + (x4 + x3))))))",0.4247010799770561,0.40065797568172534
"Mixed",500000,7.444292068481445,"1028_SWD",25,False,"(((x9 * sin(1.990280724043082)) * sin((x2/4.984641866627206))) - -2.939161604915284)",0.3237342614970248,0.16878886366186852
"Mixed",100000,11.03986382484436,"1028_SWD",22,True,"2.29803 + (0.109295 * (((((x8 + x0) + (x9 * x2)) - sin((x5 * x6))) + (((x4 + x1) + (x7 - x5)) - sin((-4.1756482871481335 * x2))))))",0.4083409278320409,0.4466266089007608
"Mixed",100000,2.639431953430176,"1089_USCrime",0,False,"(((x2 - (x3 - x2)) + ((x1 + x11) - (x7/x10))) + x1)",0.6881308162421528,0.20979494508926544
"Mixed",500000,1.9135479927062988,"1089_USCrime",0,False,"(206.19407382640443/(((x12 - x8) + (68.96380566866698 + x12))/x7))",0.7701532329134562,0.7068032353847219
"Mixed",500000,16.922868013381958,"1028_SWD",18,True,"2.75524 + (-0.127498 * (((((x9/x6) - (x2 * x9)) - ((-4.033537770886731 + x8) - (x4 - x4))) - (((x4 + x0) + x7) - sin((x1 + x2))))))",0.4266499740055423,0.38766860524501234
"Mixed",500000,22.095330953598022,"1028_SWD",13,True,"2.40567 + (0.0149587 * (((((x1 + x8) + (x2 + x4)) - sin((x4 + x2))) * (((x9 + x7) + sin(x2)) + ((x5 + x2) + x6)))))",0.4197144150604952,0.38012305003735425
"Mixed",500000,9.594901084899902,"1028_SWD",24,False,"(2.2798834063064732 - ((sin(x2)/(x2 * x4)) - (sin(x7) + (x7/1.8233059092948622))))",0.275599003627066,0.1790085939389109
"Mixed",500000,6.330319166183472,"1028_SWD",27,False,"(4.452786016881999 - ((x1/(x1 * x2)) - ((3.035985979742213 - x4)/-4.127639784157741)))",0.27437109387295466,0.31764485982012003
"Mixed",100000,3.076927900314331,"1089_USCrime",0,True,"333.135 + (0.00242446 * (((((x5 + x2) - (x0 - x12)) * (sin(x0) - x3)) - (((x7 + x0) - (x10 * x10))/((x2 * x10) - (x1/x11))))))",0.9142573504817852,0.7431303197464428
"Mixed",100000,6.37096095085144,"1028_SWD",28,False,"(x8 + (((x2 + x1)/(x1 * x8)) + sin((-2.019176280803884 - x1))))",0.25678467433163044,0.18901650566190042
"Mixed",100000,11.652959108352661,"1028_SWD",23,True,"1.83076 + (0.206526 * (((((x1 + x8) + (x7/x6)) - ((x8/x8) + (x1/x4))) - (sin((x9 * x2)) - ((x9 + x2) + x6)))))",0.40999177637736506,0.3510491507140525
"Mixed",100000,2.85775089263916,"1089_USCrime",1,False,"(((x1 - (73.00268932856181/x8)) - ((x5 + x5)/x9)) + (sin(x7) - ((-15.96911308221188 - -186.18563838905425)/(x5/-28.42139179755059))))",0.7492181200840671,0.7766699554702345
"Mixed",500000,18.681923151016235,"1028_SWD",16,True,"0.809614 + (0.189524 * (((x5 * sin(x1)) + (((x6 + x9) + x7) + ((x2 + x8) + (x4 + x1))))))",0.4225290056778045,0.38183290926619173
"Mixed",500000,29.31237292289734,"1028_SWD",9,True,"2.77656 + (-0.128349 * (((((x9/x2) - (x8 + x2)) - ((x4 + x1) - (x7/x5))) + (((4.051318594621508/x6) - (x7 * x9)) - ((x5 - x3)/(-1.7289560481934068 * x0))))))",0.4095575502006522,0.45355881159304323
"Mixed",500000,22.506253957748413,"1028_SWD",14,True,"3.17047 + (-0.171912 * (((((4.754278307275489/x2) + (3.142413606958192/x1)) - ((x0 + x8) + (x6 - x0))) + (((x1/x7) - (x9 + x4)) - sin((x9/x2))))))",0.40180740396040027,0.4554501938359725
"Mixed",100000,2.896183729171753,"1089_USCrime",1,True,"334.583 + (0.00254027 * ((((x5 - sin(x4)) - ((x2 - x12) + x0)) * (((x0 - x1)/x9) - (x3 - (x0/x9))))))",0.9418322973938562,0.7221879761020091
"Mixed",100000,11.089051008224487,"1028_SWD",24,True,"2.08264 + (-0.161232 * (((((x5 + 3.5779522701422026) - sin(x4))/(x1 * (x6 * x5))) + (((x0/x2) - (x7 + x2)) - ((x9 + x8) + (x0 + x4))))))",0.43493254646347923,0.3372905724763813
"Mixed",500000,7.309180974960327,"1028_SWD",28,False,"(4.311213499204688 - (((1.6010981147007441/x2) + (x1/x4))/(sin(x5) + (x2 * x1))))",0.30974228027840844,0.3068684675262746
"Mixed",100000,6.622076988220215,"1028_SWD",29,False,"(sin(((x9 * x2)/(1.716149395667631 * 4.421563414582776))) + 3.2164162152054407)",0.25315738847776414,0.2659595646387315
"Mixed",100000,2.6301140785217285,"1089_USCrime",2,False,"(((x9/x6) * ((x0 + x6) - x6)) - (((x1/x8) - (x11 + x2)) - ((238.3826014943101 + x2) - (x4 - x2))))",0.7824707281639285,0.3501052830343704
"Mixed",500000,15.90240216255188,"1028_SWD",21,False,"((4.184937578307254 + ((-3.9747132228366673 + x2)/(x8 + x4))) - ((sin(x9) + (x7/-2.0764018882375925))/((4.399249895814391/x2) + (x5/x6))))",0.37716427189168467,0.36535667836335173
"Mixed",500000,22.290409088134766,"1028_SWD",15,True,"1.09189 + (-0.147218 * ((((sin(x9) - (x2 + x8)) - x2) - ((sin(x2) + (x9 + x4)) + ((x1 + x6) + (x7 + x5))))))",0.44216548669563194,0.3060158394826078
"Mixed",100000,2.3165178298950195,"1089_USCrime",3,False,"(x11 + (((x4 - x5) + (237.42036879814535 - x4)) - ((x10 - x9)/6.82460720252226)))",0.7147603236984233,0.5770907426912599
"Mixed",500000,4.714087009429932,"1089_USCrime",0,True,"300.478 + (-0.329921 * (((((x1 + x12) * (x3/163.42522971379032)) + ((x1/x9) + (x5 - x0))) - (((242.60802584799777 - x12)/(x7/x10)) + x1))))",0.9216424627774583,0.7681925798480911
"Mixed",500000,2.7202699184417725,"1089_USCrime",2,False,"((x1 + ((x0 - 102.1522469524359)/(x9 - x2)))/(x3/144.64427297439798))",0.7349659412979641,0.1611891602955372
"Mixed",500000,10.188078165054321,"1028_SWD",26,False,"((sin(sin(x9)) * sin(sin(3.593047179533988))) + (((3.921105067605973 + x8) + (-0.721842603698376 * x8)) - ((3.418681194663847/x2)/(x7 + x4))))",0.40308346464125955,0.2553598911311341
"Mixed",100000,3.185581684112549,"1089_USCrime",2,True,"328.948 + (-0.00283077 * ((((x12 + (x6/-175.96237577075306)) - x0) * ((x1/(x8 + x9)) + x3))))",0.940646204583629,0.5012845829744014
"Mixed",100000,11.628271102905273,"1028_SWD",25,True,"2.66422 + (-0.285076 * (((((3.8403943445981206 - x6)/(x1 * x7)) - ((3.3070245289374767 * -0.0828581946731538) * (x5/x7))) - ((sin(x5) * (x9 + x2)) - (x8 * (x4/-4.5333290968889255))))))",0.4286172566840426,0.3264984683900747
"Mixed",100000,3.1469619274139404,"1089_USCrime",3,True,"117.555 + (-0.268852 * ((((x12 + (x6/x8)) * sin((x1/x3))) + ((x3 - (x2 * x10)) - ((x0 - x5) + (x7 - x3))))))",0.9369961348119924,0.8324533999435022
"Mixed",500000,7.556310176849365,"1028_SWD",29,False,"(4.459006554416804 - (((x1/x8) - (-2.911323460897796/x1))/(x0 + (x6 * x2))))",0.2948687086664935,0.28961701519248806
"Mixed",500000,4.264646053314209,"1089_USCrime",1,False,"(((x9 * (x0/x12)) + ((-40.74126426017855/x9) - (x7/x0))) + (267.3053316222336 - x5))",0.7781510190010057,0.7833111011408966
"Mixed",500000,26.189002990722656,"1028_SWD",12,True,"1.81169 + (-0.159105 * (((sin((x2/x9)) - (sin(x1) + (x2 * x9))) - (((x8 + x1) + sin(x2)) - ((x9/x6) - (x7 + x4))))))",0.4522284537995478,0.31979650410820026
"Mixed",100000,2.927863121032715,"1089_USCrime",4,False,"(x1 + (x1 * ((194.72326518240416/x12) + (x8/x12))))",0.6325562515244294,0.3847118635164297
"Mixed",100000,11.331549882888794,"1028_SWD",26,True,"1.84921 + (-0.137387 * (((((x9/x7) - (x2 * x9)) - ((x1 + x5) + (x6 + x4))) - (sin(x2) + x8))))",0.45685646966477855,0.25874530639677973
"Mixed",100000,3.0736031532287598,"1089_USCrime",4,True,"97.2402 + (0.313567 * ((((x2 - (x12 + x4)) + x7) - (((x11 - x7)/(x8 + x9))/(-28.08916169568586/x3)))))",0.9208583432292872,-0.7106574938170387
"Mixed",100000,2.829685926437378,"1089_USCrime",5,False,"((((x1 * x6)/(x12 + x2)) + ((x10/x5)/sin(x10))) + x11)",0.7331597185630621,0.4059585861266414
"Mixed",500000,3.4984021186828613,"1089_USCrime",3,False,"(((x1/(x5 * x4)) * ((x1 + x1) + (x2 * x7))) - (((169.3933942862729 * x12)/(x1 * x11)) + ((x5 * -190.14242108252168)/x5)))",0.7825283570632041,0.3881287351819873
"Mixed",500000,3.1752400398254395,"1089_USCrime",4,False,"(((x11 + (x12/x4)) + ((x1 * 78.42917403643563) * (x2/221.3748714077837))) + x1)",0.6847692551711253,0.14707354732245148
"Mixed",500000,2.8346450328826904,"1089_USCrime",5,False,"((((x8 + x0) * x1) + ((x10 + x6) * (x2 + 123.30848109238994)))/x12)",0.7377133922155903,0.7440938812509983
"Mixed",100000,3.102238178253174,"1089_USCrime",5,True,"272.731 + (9.12018e-07 * (((((x0 - x12) * (x3 + x1)) + (x1 * (x0 - x4))) * (((x12 - x9) - x10) + ((x6/x9) + (x12 - x3))))))",0.8942821174077986,0.8347509051892739
