alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"GOMEA",100000,0.9493529796600342,"1028_SWD",4,False,"((-1.5206649959575569/x2) + 4.680544116693577)",0.256589609282989,0.25849089001518955
"GOMEA",500000,1.8739359378814697,"1028_SWD",3,False,"(4.275284822493193 - ((sin(x2)/(x2 * x2)) + (sin(x3)/(x4 * x0))))",0.3281408434394977,0.3124990905100705
"GOMEA",500000,3.3188936710357666,"1028_SWD",1,True,"0.610715 + (0.188535 * (((((x9 + x4) + (x8 + 2.4943815163614893)) - sin((x1 + x2))) + ((x2 + (x7 + x5)) + x6))))",0.4413517123556987,0.30853284365946443
"GOMEA",100000,2.2371280193328857,"1028_SWD",3,True,"1.82382 + (0.108174 * (((((x5 + x6) + (x4 + 2.9016708915777514)) + ((x1 + x7) + x0)) - (((x2 - x8) - (x9 * x2)) + ((4.3708810581308475/x2) - (x3/x0))))))",0.4212436363296471,0.4060977825903307
"GOMEA",500000,1.2543387413024902,"1028_SWD",4,False,"(3.794744882301546 - sin((sin(x9) - (x2/3.870528821961684))))",0.25262779883842845,0.27857552628812243
"GOMEA",100000,1.2694950103759766,"1028_SWD",5,False,"((((x2 * x4) + (-1.710919419078571/x9))/(sin(x9) + (x4 + x4))) + 3.0607670099319693)",0.3368693434776764,0.28489161764352977
"GOMEA",100000,2.182121992111206,"1028_SWD",4,True,"1.96354 + (-0.107735 * (((sin((x4 * x2)) - x6) - (((x4 + x0) + (x7 + x5)) + ((x2 * x9) + (x8 - -0.4862143117870693))))))",0.39862993415165415,0.40265433354848945
"GOMEA",100000,1.0844759941101074,"1028_SWD",6,False,"(3.9375238864266215 - ((sin(1.2627679035266093)/(x0 + x1))/((x2 + -0.6848871783147065)/sin(x2))))",0.25615805078507525,0.2257011150821545
"GOMEA",500000,5.137298107147217,"1028_SWD",0,True,"2.27509 + (0.0863159 * (((((x4 + x4) + (x2 * x9)) + ((-4.202984070941059/x2) + (x1 + x8))) - (((x4/x7)/(x6/x9)) - ((x7 + x3) + (x0 + x9))))))",0.44873137944872443,0.31857686511064354
"GOMEA",100000,2.0941288471221924,"1028_SWD",5,True,"2.04621 + (0.10923 * (((((x3 + x6) - (3.226492929284791/x2)) + sin(x2)) + (((x7 + x8) + (x1 + x4)) + (x2 * x9)))))",0.425248596282952,0.35985737279347674
"GOMEA",500000,1.9550881385803223,"1028_SWD",5,False,"((((-0.6826076283468746/x4) + 3.8520962754433308) + ((x6/2.7318665315397075)/(x2 + 1.6526750131221657))) + ((0.7564384582198846/1.2182294390012083) * sin((x2 - -4.459782944189037))))",0.3219694698565484,0.2882752785242909
"GOMEA",500000,4.40625,"1028_SWD",2,True,"2.63391 + (-0.232334 * (((sin((x5 * x6))/((x1 + x0)/(x9 + x4))) + (((3.945007121641803/x8)/(x1 * x7)) - ((x4/x5) + (x9 + x2))))))",0.42062616989238144,0.40991744634619276
"GOMEA",500000,1.2269067764282227,"1028_SWD",6,False,"(4.3593485141896835 - (((x7/x4) + 2.8650862339010787)/((x8 + x7) * x2)))",0.3254737267870893,0.2880173103692869
"GOMEA",100000,1.0259568691253662,"1028_SWD",7,False,"((((x4 * x2)/(x2 + x4)) - ((-2.702782617778292 + x1) - (x0 + x1))) - x0)",0.2596142868323187,0.2585314316866789
"GOMEA",100000,0.7441239356994629,"1028_SWD",8,False,"(3.4793960011830194 - ((sin(x9) - x2)/4.179502963347925))",0.25682563179642026,0.23933468225370524
"GOMEA",100000,2.1965179443359375,"1028_SWD",6,True,"1.53024 + (0.100181 * ((((sin(x2) + (x2 + x3)) + (x7 + (x8 + x0))) + (((x1 + x4) + (x9 * x2)) + (x6 + sin(x3))))))",0.4040062053549176,0.42598591454690315
"GOMEA",500000,1.2379629611968994,"1028_SWD",7,False,"((((-1.4148685677801205/x2) * (x5/x5)) + sin((x4/4.0107789132018015))) + 4.089906800790476)",0.3097312747924057,0.31145581693396507
"GOMEA",500000,4.788198947906494,"1028_SWD",3,True,"2.43708 + (0.144606 * (((((x8 + x9) + (x4 + x7)) + (sin(x6) + (x2 + x6))) - (((4.820678619515163/x2) + sin(x3)) + (sin(x9) * (x2/x1))))))",0.4308345472707078,0.40575269688624727
"GOMEA",500000,3.551042079925537,"1028_SWD",5,True,"2.06372 + (-0.114875 * (((sin((x2 + x2)) - ((x4 + x8) + x7)) - (((x9 * x2) + (x1 + x3)) - sin((x5 * x6))))))",0.43466361910612306,0.3659894211154169
"GOMEA",500000,0.7735490798950195,"1028_SWD",8,False,"(2.896582789926112 + (x2/2.7611519614113145))",0.24763264725311285,0.2085215796591119
"GOMEA",500000,4.39173698425293,"1028_SWD",4,True,"2.01832 + (0.0102666 * ((((sin(x2) * (x4 + x1)) + ((4.836285554940835 * x2) + (x3 + x4))) * (((x6/x0) + (x5/x8)) + ((x0 + x9) + (x7 + x8))))))",0.4260512254283252,0.4337216675282607
"GOMEA",100000,2.331026315689087,"1028_SWD",7,True,"1.86743 + (-0.16941 * ((sin(((x6 * x1) * (x2/x2))) - (((x8 + x6) + (x2 + x9)) + ((x7 + x4) - (x6/x2))))))",0.41930711971614043,0.40196085537910853
"GOMEA",100000,1.2655870914459229,"1028_SWD",9,False,"(3.8193595239311797 - (((x5/x5) - (x2 * 0.4993288336205759))/((x2 + x0)/(x0 + x5))))",0.24510888394598362,0.3014999815302911
"GOMEA",100000,1.880681037902832,"1028_SWD",8,True,"2.00539 + (0.114719 * (((((x8 + x6) + x1) + ((x2 * x9) + (x4 + x7))) - sin((x2 + x1)))))",0.41807796747854264,0.38797101570325576
"GOMEA",100000,1.0680150985717773,"1028_SWD",10,False,"(sin(sin(x9)) + (x9 + ((x2 + x9)/(x9 + x9))))",0.21701729912976064,0.2560780380251768
"GOMEA",100000,2.1751010417938232,"1028_SWD",9,True,"1.7052 + (-0.111695 * (((((x3/x2)/(0.7770164114588773 + x2)) - (sin(x2) + (x7 + x8))) - (((x5 + x1) + (x9 * x2)) + ((x3 + x4) + x6)))))",0.39696794468986785,0.4585175267034737
"GOMEA",500000,1.937643051147461,"1028_SWD",9,False,"(((sin(x5) - -3.838755029964004) - (sin(-4.496624637980334)/(x9 * x4))) - sin(((x6/x2)/x6)))",0.29051577684437435,0.31247556012166755
"GOMEA",500000,4.646074056625366,"1028_SWD",6,True,"2.28131 + (-0.148093 * (((((-2.3031302045450888 - x9) - (x3 + x2)) + ((x3/x2) + sin(x9))) - (((x8 + x4) + (-2.192844803439078/x1)) + (x6 + (-2.987171153340133/x7))))))",0.41914116093834664,0.442809481887126
"GOMEA",500000,3.9808199405670166,"1028_SWD",7,True,"2.77954 + (0.157464 * (((((x0 + -4.523152671135717)/(x6 * x7)) + ((x8 + x9) + (x2 + x4))) + (((x5 - 4.9932126520626845)/x2)/x1))))",0.4232663117917189,0.40532361776706494
"GOMEA",100000,1.1952848434448242,"1028_SWD",11,False,"((((x7 + x4) + (x9 * x8))/((3.6400836791474944/x5) + (x5 + x8))) - ((sin(x5)/x2) + -2.9256759497221987))",0.36980659432184004,0.43088027842424514
"GOMEA",100000,2.0728607177734375,"1028_SWD",10,True,"2.09342 + (0.110328 * (((((x7 * x5) + (x4 + x6)) - (x3 - x9)) + (((x8 + x0) + (x2 * x3)) - (sin(x9) - (x1 - x0))))))",0.3978767233320635,0.4094042759431171
"GOMEA",500000,1.9973740577697754,"1028_SWD",10,False,"(4.1897912766530325 - ((sin(x9) - (-2.8073091460906987 + x2))/(x4 + (x2/x2))))",0.3103400845642582,0.3950617688953917
"GOMEA",500000,1.0710718631744385,"1028_SWD",11,False,"(((x2/1.921845028598056) + sin(-4.492072323845742)) + 1.6760476407888425)",0.19369639311941333,0.31695305390400874
"GOMEA",100000,1.109816074371338,"1028_SWD",12,False,"(((x2 + (1.0334093909707787/x2))/x9) + x9)",0.21428280075171036,0.14198827347662724
"GOMEA",100000,2.112999200820923,"1028_SWD",11,True,"2.50491 + (-0.0427005 * ((((sin(x9) * (x7 * x6)) - (x4 + (x3 + x5))) - (((x8 + x7) * (x9 + x2)) + (x6 * (x4 + x1))))))",0.39172724954907656,0.4248843352893711
"GOMEA",100000,0.8928377628326416,"1028_SWD",13,False,"(((x2 - 4.054465466440991)/((x2 + x1) * (x2 * x0))) - -4.044038503243135)",0.2674985866531706,0.2570589336862492
"GOMEA",500000,1.5837891101837158,"1028_SWD",12,False,"((x9 - ((x2/-3.3522525311601474) - sin(x9))) + ((x7/sin(-4.932646953248156))/((x7 * x9) * x9)))",0.29822658637832733,0.2414371253112254
"GOMEA",500000,4.771358966827393,"1028_SWD",9,True,"2.57544 + (0.084988 * (((((x6 + x8) + (x4 + x3)) + (-4.201647058655116/x2)) - (((3.4108028675022473/x1) - (x0/x3)) - ((x7 + x4) + (x2 * x9))))))",0.3988014419526056,0.4556648268092097
"GOMEA",100000,2.370759963989258,"1028_SWD",12,True,"2.14478 + (-0.146368 * (((((x9/x0)/x6) - (x4 + sin(x2))) - (sin((x1 - 1.5978594343824948)) + ((x9 * x2) + (x7 + x8))))))",0.4436579833602462,0.31063611450891926
"GOMEA",100000,0.8536019325256348,"1028_SWD",14,False,"((sin(x1) + (x1 + (x2/x1))) + ((0.7881501006613068 * sin(x4)) - sin(x4)))",0.20315908982785424,0.29006444528327013
"GOMEA",500000,1.1579699516296387,"1028_SWD",13,False,"(((x5/(x5 + x4)) * ((-2.7022836466726714/x2) - (x1 - x1))) + 4.447063852322789)",0.26324492414403,0.24062351438291785
"GOMEA",500000,5.9610700607299805,"1028_SWD",8,True,"2.09807 + (-0.108059 * (((sin((x2 + x1)) - ((x6 + x4) - sin(x8))) + ((sin(x8) - (x2 * x9)) - ((x1 + x5) + (x7 + x0))))))",0.42190513517754435,0.39398101410176245
"GOMEA",100000,2.251796007156372,"1028_SWD",13,True,"1.86249 + (0.155478 * (((((-2.376371169024367/x1) - (x2 * -1.298417552303608)) - (x5/(x3 + x0))) + (((x7 + x4) + (x9 + x6)) - (sin(x9) - (x8 + x5))))))",0.4204754548646059,0.3992957800436173
"GOMEA",500000,4.894842863082886,"1028_SWD",10,True,"1.61221 + (0.142513 * (((((x1/x9) + sin(x2)) - sin((x6 * x5))) + (((x9 * x2) + (x4 + x3)) + ((x8 + x7) + sin(x3))))))",0.40459912423887023,0.45871996588814323
"GOMEA",500000,1.2095580101013184,"1028_SWD",14,False,"(((x2 + (-2.124278968109832 + x9))/2.628702360739074) + 2.900317865097921)",0.26297677867359903,0.33564586929985896
"GOMEA",500000,4.064791202545166,"1028_SWD",11,True,"1.85757 + (-0.0972624 * (((sin((x2 + x1)) - ((x5 + x8) + (x4 + x3))) - (((x0 + x1) - (x3/x4)) + ((x6 + x7) + (x9 * x2))))))",0.4024422516405225,0.46953402344968187
"GOMEA",100000,1.3726577758789062,"1028_SWD",15,False,"(2.3482301241760872 + (((x8 * x2) + (x9 + x4))/(4.897885936152847 + x8)))",0.3334989710282712,0.2421479390239939
"GOMEA",100000,2.0375289916992188,"1028_SWD",14,True,"1.45441 + (0.150208 * (((((x1 + x9) + (x6/x0)) + (x8 + sin(x1))) + (((x0 + x6) - (4.214429946212249/x2)) + ((x5 + x4) + x7)))))",0.39579100849092586,0.4336016870549938
"GOMEA",100000,2.1287081241607666,"1028_SWD",15,True,"1.81874 + (0.190757 * (((((x4 + x5) - (x5/x7)) + (x9 + (x8 + x2))) - ((1.6328665894524452/x1) - x6))))",0.4337849343267326,0.30851325576680844
"GOMEA",500000,1.101957082748413,"1028_SWD",16,False,"((0.6506076573081832/((x0 * x2)/(-1.2457841227506288 - x0))) + 4.454012508174783)",0.27438548976032506,0.2883134699234631
"GOMEA",100000,1.772982120513916,"1028_SWD",16,False,"(((x2 + (x0 + 2.649323588582476))/((x6/x6) + (x8/x8))) + (sin((x9/x2))/((x0 + 0.9205183132555261) - sin(x0))))",0.3067661502656923,0.27324348214299965
"GOMEA",500000,5.442081689834595,"1028_SWD",12,True,"1.86555 + (0.13271 * ((sin(((x2 + -3.15820811802844) + x1)) + (((x2 * x9) + (x6 + x7)) + ((x1/x9) + (x4 + x8))))))",0.4479297893719477,0.3101350080826688
"GOMEA",100000,2.083170175552368,"1028_SWD",16,True,"1.49996 + (0.151922 * ((((x2/(x2/x6)) + ((x1 + x8) + (x4 + x9))) - (((-0.9595785517597694 * x7) + (-1.2422999062636986 * x2)) + sin((x0 * x5))))))",0.4131005697218333,0.37558603375617605
"GOMEA",500000,2.6242260932922363,"1028_SWD",15,False,"(((sin(x8) + sin(x9))/(sin(0.7939778260981367) - (x7 + x4))) + (3.4806708833290765 - ((x2 * -0.7991527452483449) * sin(2.736235411941653))))",0.3784759432546314,0.30279363012546
"GOMEA",100000,1.2115561962127686,"1028_SWD",17,False,"((x4 + ((x2 + x4)/(x4 + x4))) + sin(x4))",0.2876114033403874,0.18782325932561394
"GOMEA",500000,1.2890937328338623,"1028_SWD",17,False,"(4.135235400121436 - sin(((2.248553101018409/x2)/(x2 * x4))))",0.2814078212257769,0.23795726916953164
"GOMEA",500000,3.720659017562866,"1028_SWD",15,True,"1.40581 + (0.144784 * (((x3 - ((x3/x2) + sin(x9))) + (((x7 + x2) + (x4 + x6)) + ((x9 + x8) + (x1 + x5))))))",0.4475947598410793,0.32262623568031024
"GOMEA",100000,1.2577810287475586,"1028_SWD",18,False,"(((sin(x2)/(-0.622033464907335 * x2))/x4) + 4.182698355876921)",0.2826822068771545,0.26456934921345443
"GOMEA",500000,4.711904048919678,"1028_SWD",14,True,"2.10895 + (0.114215 * (((((x1/x9) + (x8 + x5)) + ((-3.629726440910127 + 0.054310703665634286) + (x6 + x0))) + (((x2 * x9) + (x4 + x7)) - sin((x1 + x2))))))",0.4007261335180039,0.46019040218324603
"GOMEA",100000,2.2558929920196533,"1028_SWD",17,True,"1.1425 + (0.185369 * ((((x4 + x2) - sin((x1 + x2))) + (x9 + ((x8 + x7) + (x6 + x5))))))",0.44038352571324,0.3275679141891912
"GOMEA",500000,6.153402090072632,"1028_SWD",13,True,"1.56564 + (0.114547 * ((((x4 + (x2 * x9)) - ((-3.764399358278244 - x8) - (x7 + x5))) - (sin((x2 + x1)) + ((x9/x6) - (x1 + x0))))))",0.425510964781077,0.40628266683509906
"GOMEA",500000,1.7237730026245117,"1028_SWD",18,False,"((sin(sin(x2)) + ((x2 + 2.5719960540653153)/(-3.7490379316642324 - x4))) - (-1.9269945344003907 - x2))",0.28621490345184175,0.2683507724601316
"GOMEA",500000,0.7683589458465576,"1028_SWD",19,False,"(4.3966798252805095 - sin(((x3/x2)/x3)))",0.19795191156987224,0.2043381424698376
"GOMEA",100000,2.2310409545898438,"1028_SWD",18,True,"2.3191 + (0.132816 * (((((x8 + x4) + (x7 * x9)) - ((x7 + x9)/x2)) + (x6 + (x2 + sin(x7))))))",0.41409432235575183,0.39298442727181104
"GOMEA",100000,1.1850972175598145,"1028_SWD",19,False,"(2.2748915940556316 + (((x9 + 0.8936200830700336) + x2)/3.4863575642935074))",0.3102156998187381,0.26856412021157805
"GOMEA",100000,1.2365541458129883,"1028_SWD",20,False,"((x2/((x2 + x9)/x9)) + 2.848219335672455)",0.296801019540178,0.24055309221898236
"GOMEA",100000,2.3083341121673584,"1028_SWD",19,True,"1.93914 + (0.128178 * (((sin(x1) + ((x7 * x4)/(4.317046528473821/x9))) + (((x5 + x8) + (x2 + x1)) - (sin(x9) - (x6 + x2))))))",0.42800042089477286,0.35844740738657666
"GOMEA",100000,1.1691217422485352,"1028_SWD",21,False,"(4.221544260609554 - ((sin(x2)/(x2 * 0.5946794544301448))/x4))",0.27342365765870225,0.2742359020005485
"GOMEA",500000,1.5219359397888184,"1028_SWD",20,False,"(4.217105139469054 - (((x9/x2) + (3.4732751602063585/x9))/((x6 * x1) + (x2 * x4))))",0.3249410339742598,0.27212670346549006
"GOMEA",100000,2.149170160293579,"1028_SWD",20,True,"2.01087 + (0.108002 * (((((x2 * x9) + (x3 + x1)) + ((x6 + x0) - sin(x8))) - (sin((x4 * x8)) - (x4 + x7)))))",0.4349291834930613,0.30365823549349513
"GOMEA",500000,5.906173229217529,"1028_SWD",16,True,"1.36894 + (-0.14117 * (((((-2.1054478693378904 - x8) - (-3.1073098612835275/x2)) - ((x9 + x7) + (x0/x9))) - ((x1 + (x9 + x9)) + ((x6 + x4) - (x9/x2))))))",0.4224241790355012,0.3864909831703105
"GOMEA",500000,1.3604159355163574,"1028_SWD",21,False,"(4.270659515050256 - ((sin(x2)/x2) + (sin(x9)/(x3 * x4))))",0.3097762564314832,0.2766223080254049
"GOMEA",100000,2.116568088531494,"1028_SWD",21,True,"2.07211 + (0.176949 * (((((x5 - x1) - (4.259358357103774/x1)) + ((x4 + x6) + (x7 + x2))) + (x8 + x9))))",0.40067267465424894,0.41851353466475116
"GOMEA",100000,1.583064079284668,"1028_SWD",22,False,"(4.202795699509837 - (((x3/x3)/(x2/3.148689082514032))/(x2 * (x1 + x4))))",0.27083851879232157,0.2764755879338806
"GOMEA",500000,0.8991618156433105,"1028_SWD",22,False,"(((x2/(x8 + x8)) * x8) + 2.5514098920546893)",0.19261722937547165,0.24282033059975316
"GOMEA",500000,4.304778099060059,"1028_SWD",19,True,"2.1696 + (-0.0933725 * (((((x3 + x0)/(x1 * x2)) * (1.8185768149606885 - (x1 * x2))) - (((x8 + x4) + (x5 * x7)) + ((x6 * x9) + (x2 + x8))))))",0.4549461316063902,0.326000703741421
"GOMEA",100000,2.2291269302368164,"1028_SWD",22,True,"2.38869 + (0.119059 * (((((x2 * x9)/(x8 + x1)) + ((-2.1117742517249556/x2) - (x9/x2))) + (((x7 + x6) + x4) + ((x8 * x9) + x1)))))",0.40288610639058064,0.4345018441940013
"GOMEA",500000,6.657776832580566,"1028_SWD",17,True,"2.40205 + (-0.106286 * (((((x1/x6) - (x8 * x9)) - ((x2 + x5) + (x2 + x6))) - (((x7 + x4) - (4.272272987751294/x1)) - sin((x1 + x2))))))",0.449493278888494,0.3382902672830015
"GOMEA",500000,5.7440760135650635,"1028_SWD",18,True,"2.8806 + (-0.171206 * (((((x9 + x5)/(x6 * x7)) - ((x9 + x9) + (-2.979091296731932/x2))) + (((x9/x2) - x3) - ((x8 + x4) - (x3/x1))))))",0.4404646777552558,0.3945381809853894
"GOMEA",100000,1.5478529930114746,"1028_SWD",23,False,"(x2 + (((x0 + x9) + sin(x2))/(x2 + (x9/x1))))",0.25948531385232965,0.1848380418064678
"GOMEA",500000,1.6512691974639893,"1028_SWD",23,False,"((((x1 * x2) + (x8 - 0.9075788996790768))/((x1 + x1) + (4.317427417895301/x9))) + (2.129376117240805 - -0.7704977556779391))",0.3322429424200001,0.3041458651794108
"GOMEA",500000,4.718231201171875,"1028_SWD",20,True,"1.6103 + (-0.254433 * ((sin(((x5 + x1) + sin(x7))) - (((x2 + x7) + (x8 + x9)) - ((x8/x4) - sin(x7))))))",0.43325193119070704,0.3423049408196923
"GOMEA",500000,3.6587488651275635,"1028_SWD",21,True,"1.62534 + (0.144133 * (((((-4.272777685496957/x1)/x2) + ((x6 + x9) - sin(x9))) + (x2 + ((4.2732252122879535 + x7) + (x8 + x4))))))",0.41338526184503865,0.42861516046329007
"GOMEA",100000,2.3408920764923096,"1028_SWD",23,True,"2.0351 + (-0.120696 * (((sin((x5 * x6)) + sin((x1 + x2))) - (((x1/x8) + (x8 * x9)) + ((x2 + x7) + (x2 + x4))))))",0.42599392056328433,0.3976925409900395
"GOMEA",100000,1.7032482624053955,"1028_SWD",24,False,"((3.9311874725458926 - ((2.5151596245757704 - x2)/(x1 + x5))) - ((x9/(x9 + x1)) * (sin(x9) - (x4/3.6184401026561144))))",0.36772088644835843,0.3062363638211201
"GOMEA",500000,1.6903910636901855,"1028_SWD",24,False,"(4.582519637047444 - ((sin(x8)/(x7 * x4)) + (4.30448409873901/(x2 * 4.346877311218754))))",0.3359828513091576,0.29073176012051183
"GOMEA",100000,1.4686720371246338,"1028_SWD",25,False,"((((x9 - 1.8653506275503318) + (x2 - 1.2613037059082854))/(3.3587224370948467 + sin(x8))) + 3.5502682326994703)",0.32461992932562,0.20741345649531429
"GOMEA",100000,2.2592830657958984,"1028_SWD",24,True,"1.21911 + (0.157611 * (((((x2/x9) + (x9 + x4)) + ((x8 + x2) + (x7 + x9))) + (x6 - sin((x1 + x1))))))",0.4384561638835113,0.3220123413089091
"GOMEA",500000,1.8544700145721436,"1028_SWD",25,False,"(4.186146867783193 - ((sin(x2) + sin(x4))/((x2 * x2) + (x1/3.387095629175837))))",0.3128854528290539,0.22066163290433716
"GOMEA",500000,3.4302117824554443,"1028_SWD",23,True,"3.31456 + (-0.0221939 * (((((4.517619923246973/x2) - (x8 + x4)) + sin((x6 + x7))) * (((x3 + x9) + (x1 - x4)) - ((x9/-0.4912304846865523) + (-2.152358499631959/x8))))))",0.41740911942720993,0.4178567160319908
"GOMEA",100000,2.316849946975708,"1028_SWD",25,True,"1.80198 + (0.105408 * (((((x5 + x6) + (x2 * x9)) + (x2 - (x2 - x7))) - (sin((x2 + x1)) - ((x8 + x4) + (x1 + x8))))))",0.43378440783838934,0.33706397220267315
"GOMEA",100000,1.4145808219909668,"1028_SWD",26,False,"(4.031730487046969 - (sin(x2) * ((x6/x2)/(x6 * x2))))",0.2697486717173586,0.13661167167376764
"GOMEA",500000,1.2396941184997559,"1028_SWD",26,False,"(3.780694458830609 - sin(((x8/-3.001160106751793) - (-1.0402922661650287/x2))))",0.3075816407686328,0.1456777118589856
"GOMEA",500000,4.911644220352173,"1028_SWD",22,True,"2.22486 + (0.133641 * (((((x4 + x7) + (x2 * x9)) - ((x8/x1) + sin(x9))) + (((x8 + x8) - (x9/x6)) + ((x5/x9) + sin(x2))))))",0.4103321481565352,0.44305901470693576
"GOMEA",100000,1.560068130493164,"1028_SWD",27,False,"(sin(((x2 + x1)/(x1 + x0))) - (((x9 + x2)/(-2.717503141434999 * x0)) - x0))",0.293522832167631,0.22083053239610584
"GOMEA",500000,1.3229548931121826,"1028_SWD",27,False,"(4.979654809799757 + (((x2 - 3.9258379609841256)/(x1 + x5)) - sin(x9)))",0.2860079295386524,0.32572810437895094
"GOMEA",100000,2.4966180324554443,"1028_SWD",26,True,"2.96294 + (0.0885049 * (((((x1 * x8) + (x4 * x5)) - (sin(x9) - (x9 * x2))) - (((x1 + 2.8736418570563815) + (x5 + x9))/((x6 * x7) + (x1 - x1))))))",0.4618274111223444,0.26096751016623687
"GOMEA",100000,1.483616828918457,"1028_SWD",28,False,"(x2 + (((x0 + x9) + (x6 + x6))/((x2 + x2) + (x6/x1))))",0.23551886212494733,0.12537269039341792
"GOMEA",100000,2.1950249671936035,"1028_SWD",27,True,"2.49667 + (0.151106 * ((((x7 * x9) + x8) + (((x4 - x7) + (x6 + x2)) - ((x6/x1) + (x9/x2))))))",0.4142017962410569,0.4086433342047918
"GOMEA",500000,4.845705032348633,"1028_SWD",24,True,"1.80867 + (0.140178 * (((((x2 + x4) + x7) + (x6 + x2)) - (sin((x1 + x2)) - ((x8 + x3) * (0.3551875170573493 * x9))))))",0.44367427039342866,0.33180340202053904
"GOMEA",500000,0.9827480316162109,"1028_SWD",28,False,"(((sin(x2)/sin(-4.9109667566211375)) + 1.0922031532172671) + x2)",0.2090276676332551,0.20011353414255728
"GOMEA",100000,2.0595409870147705,"1028_SWD",28,True,"2.28878 + (0.127963 * (((x6 + (x8 - (3.251481742570107/x1))) + (((x2 * x9) + x4) + (x7 + sin(x2))))))",0.40950267376113614,0.39579386104385206
"GOMEA",100000,1.2318449020385742,"1028_SWD",29,False,"(4.3513086961857885 - sin(((1.12987977885603/x2)/sin(x2))))",0.21281324407860558,0.222478818844977
"GOMEA",100000,0.49605512619018555,"1089_USCrime",0,False,"((x1 + ((x9 - x4)/(x7/x1))) + ((x3 * (x0/x4))/(x4/x11)))",0.7575739022918511,0.5440556729265698
"GOMEA",500000,0.9086811542510986,"1028_SWD",29,False,"(2.9051255367068354 + ((x2/sin(x5))/3.1827757610557326))",0.23524460032705352,0.22344555473131955
"GOMEA",500000,0.4574699401855469,"1089_USCrime",0,False,"(147.47337602382507/(x3/x1))",0.7581000015284091,0.28956792786819396
"GOMEA",100000,0.5900919437408447,"1089_USCrime",0,True,"359.382 + (-0.00133212 * (((((x6/x9) + (x12 * x3))/x9) - ((sin(x1) - (127.82292783125553 + x3)) * ((x12 - x2) + (x5 - x0))))))",0.9183510740471231,0.8362632630587844
"GOMEA",500000,4.920965909957886,"1028_SWD",25,True,"2.46769 + (0.0979151 * (((((-4.365215103988917 - x9)/x2) + ((x9 + x4) - (x3/x1))) + (((x9 * x8) + (x6 + x3)) + ((x5 + x7) + x2)))))",0.44396364657759047,0.3301600188185303
"GOMEA",100000,0.5581469535827637,"1089_USCrime",1,False,"((((x0 + x7) + (x1 * 141.93369707733726)) - ((x5 + x9) + (x12 - x10)))/x3)",0.6969935639640331,0.5525693838017112
"GOMEA",500000,0.5166189670562744,"1089_USCrime",1,False,"(x1/(((x11 * x2) - x12)/(-178.83503297503447 - x12)))",0.7133713932666268,0.7117177079613226
"GOMEA",100000,0.601909875869751,"1089_USCrime",1,True,"289.062 + (-2.54101e-06 * (((((0.5767091874407413 + 138.24749142115462) + x5) - (225.31597572536452 - (x12 - x0))) * ((x3 + (x3/x9)) * ((180.20838516486285 + x1) - (x0 - x12))))))",0.9356282165481977,0.7546300486246172
