alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed++",100000,1.3600361347198486,"1028_SWD",8,False,"((((x2 + x7)/(x7 + x8)) + sin(x8)) + x8)",0.18739892749388076,0.16152375965637
"Mixed++",100000,2.876708984375,"1028_SWD",7,True,"1.32358 + (-0.136264 * (((sin((x1 + x2)) - ((x3/x9) + x4)) - (((x9 + x6) + (x7 + x9)) - ((x8 * -0.9595280175905713) - (x2 + x2))))))",0.4177927406153018,0.40305077724262195
"Mixed++",500000,4.981357097625732,"1028_SWD",5,True,"2.00589 + (-0.110846 * (((((3.213729092239449/x6) - (x7 * x5)) + ((x5 - x8) - (x1 + x4))) - (((x2 + x3) + sin(x2)) + (sin(x2) + (x9 * x2))))))",0.43454567307581193,0.36789622598158966
"Mixed++",500000,2.162119150161743,"1028_SWD",8,False,"(2.848963746027521 + (((x9 + x2) - sin(x8)) * 0.25454636860905544))",0.33153502292408943,0.27894848310918496
"Mixed++",100000,1.7251107692718506,"1028_SWD",9,False,"(sin(((x6/x2) * sin(x2))) + (x2 + ((x7 + x4)/(1.759611689949192 + x2))))",0.2746749139695568,0.34220809067939306
"Mixed++",500000,1.7473857402801514,"1028_SWD",9,False,"(3.3590030667069226 + sin(((x2/2.1670621511128085)/(4.025368979207241/x9))))",0.24499688025708988,0.2604165117822762
"Mixed++",100000,2.9077401161193848,"1028_SWD",8,True,"2.20312 + (-0.0816663 * (((((x7 - x1) - (x7 * x9)) + ((x9 - x6) - (x8 * x9))) - (((2.9951021684675263 * x2) + (x5 + x4)) - sin((x6 + x0))))))",0.4198664306245279,0.3933820399521055
"Mixed++",100000,1.689682960510254,"1028_SWD",10,False,"(((x2/(-1.039794448988427 + 3.5938507052637956)) - (sin(x9)/(x0 * x3))) - -3.1592057787212524)",0.2945630134994768,0.40038944710800684
"Mixed++",500000,5.939358949661255,"1028_SWD",6,True,"2.41042 + (0.151755 * (((((x7 + x9) + (x4 + x3)) + ((x1 + -3.160123016814807) - (x3/x2))) + (sin((x9/x6)) - ((3.2676875736226654/x2) - (x6 + x8))))))",0.4188956064896989,0.4251350340609591
"Mixed++",500000,1.4775080680847168,"1028_SWD",10,False,"((((x2 + x0) + (x5 * x9)) + ((x2 - -3.7423440914639756) + x2))/(((x7 + x9)/(x2 + x7)) + (x2 + (x5/x2))))",0.2579304648788815,0.3722375118608653
"Mixed++",100000,3.130296230316162,"1028_SWD",9,True,"2.01917 + (0.144997 * (((((x4 + x6) - sin(x8)) + (x7 + sin(x2))) + (((x8/x9) + (x2 * x9)) - sin((x1 + x2))))))",0.4052448237192422,0.44003826891792275
"Mixed++",100000,1.6428470611572266,"1028_SWD",11,False,"((((x9 + x2)/(x1 + x1)) + sin(sin(x1))) + x1)",0.258877421720879,0.29885253549777346
"Mixed++",100000,2.8047327995300293,"1028_SWD",10,True,"3.24812 + (0.0957791 * (((((x9 * x5) + (x2 + x4)) + ((x1 * x8) + sin(x6))) - (((3.384411361702652/x2) - (x9 - x1)) - ((4.662073941993839 * -4.112403627188819)/(x7 + x6))))))",0.39975098349631477,0.42867157789548194
"Mixed++",500000,1.6995048522949219,"1028_SWD",11,False,"(((1.1259001615893127 + sin(x5)) - (sin(x2)/(x2 * x4))) + 2.0194029340535025)",0.2389313053689175,0.2587963253081009
"Mixed++",500000,7.07945990562439,"1028_SWD",7,True,"1.83496 + (-0.106443 * (((sin((x2 + x2)) - ((x2 + x7) + (x8 * x9))) - (((x2 + x4) + (x1 + x6)) + ((x3 * x4)/(x8 + x8))))))",0.4251447486564841,0.3903206583388248
"Mixed++",500000,3.4655537605285645,"1028_SWD",10,True,"2.34065 + (0.151148 * ((x8 + (((x2 + x6) + (x4 - x7)) - ((x9/x2) - (x7 * x9))))))",0.3911151936239078,0.4570851076692165
"Mixed++",100000,3.075822114944458,"1028_SWD",11,True,"0.98332 + (0.137362 * (((x6 + (sin(x2) + (x5/x9))) + (((x4 + x7) + (x1 + x9)) + ((x2 + x8) + (x9 + x2))))))",0.3932397427373209,0.4552980029285203
"Mixed++",500000,5.100566148757935,"1028_SWD",9,True,"2.16325 + (0.147923 * ((((x2 - (x9/x2)) + ((x9 * x7) + (x4 + x6))) + ((sin(x7) * x8) - sin((2.0636749425409295 * x1))))))",0.41312707218013534,0.4515373028134849
"Mixed++",100000,2.536240816116333,"1028_SWD",12,False,"(((sin(-4.378276458784322) * x2) + (sin(x2) + sin(-3.978862087123904))) + (((x7 + x4) + (x3 + -3.573871493581906))/(3.200127027616361 + x4)))",0.31270745537677236,0.19994656013008727
"Mixed++",500000,1.5442700386047363,"1028_SWD",12,False,"(((x2/(x9 - -2.942372364962692)) * x9) + 2.8732581878660524)",0.3205990974904527,0.21759723388085828
"Mixed++",100000,1.2019782066345215,"1028_SWD",13,False,"(x9 + ((x2/x9) + ((1.1790081420992615/x2)/x9)))",0.19835224318006794,0.21265218078489267
"Mixed++",100000,2.878127098083496,"1028_SWD",12,True,"2.25737 + (0.11499 * ((((sin(x5)/(x2 * -0.2668872435552555)) - ((x2/x3) - (x4 + x5))) + (((x8 + x1) + (x7 + x2)) - ((x6 - x2) - (x6 * x9))))))",0.4424855852896109,0.31952963519511646
"Mixed++",500000,1.1817080974578857,"1028_SWD",13,False,"(3.7399526151743845 + sin(((x2 - 1.938849591527314)/2.6668356502221755)))",0.2408606957132845,0.2810967779233602
"Mixed++",500000,7.0282087326049805,"1028_SWD",8,True,"2.0389 + (0.061022 * (((((x4 + x8) + (x3 + x5)) + ((x6 * x1) + (x4 + x8))) + (((x7 * x9) + (4.674250282334217 * x2)) - ((x2 + x6) * sin(x9))))))",0.4221419902461093,0.40485237905012494
"Mixed++",100000,1.6121580600738525,"1028_SWD",14,False,"(4.2737401052183905 - (((x6/x4) + sin(x8))/(x6 * x2)))",0.2978223875112922,0.2921524360705332
"Mixed++",100000,2.9158689975738525,"1028_SWD",13,True,"2.36007 + (0.122302 * (((((x6 - x9) - (x7/x6))/((x0 * x2) - (x2 - x6))) + (((x7 * x9) + (x4 + x2)) + ((x1 + x2) - sin(x8))))))",0.41171345928216574,0.36609152157479197
"Mixed++",500000,2.128919839859009,"1028_SWD",14,False,"((sin(x2)/((x3/x2) - (x3 + x2))) + 4.055779737682475)",0.23955461666255484,0.267168746061605
"Mixed++",100000,2.2205820083618164,"1028_SWD",15,False,"((-0.2974428624095926 * (3.384056508865573 - (x9 + x4))) + (3.75232492632834 - (sin(x2)/(x2 * x7))))",0.3560673392663498,0.21765063564521903
"Mixed++",100000,3.022801160812378,"1028_SWD",14,True,"2.46141 + (0.182288 * (((((x6 + x4) + x8) + ((x7 + x9) + (-4.17197382023215/x2))) - (x4/((x1/x2) * (x5 * x2))))))",0.39632523333045233,0.45633594863398774
"Mixed++",500000,2.03222918510437,"1028_SWD",15,False,"((((-1.2423988786982747 + x9) - (4.357452999252733/x2))/((x0 + x4) + sin(x9))) - -4.174722199501828)",0.34951020370601404,0.27927991944288744
"Mixed++",100000,2.901075839996338,"1028_SWD",15,True,"1.56304 + (-0.179872 * ((((sin(x9) - (x1 + x9)) - x8) + (((x5/x6) - (x7 + x2)) - ((x4 + x5) * sin(x5))))))",0.43490797339514087,0.2876373409032168
"Mixed++",500000,5.505450010299683,"1028_SWD",12,True,"1.62979 + (-0.12462 * (((sin((x1 + x2)) - ((x2 * x9) + (x7 + x4))) - (((x0 * 0.706196636500811) + (x5 + x8)) + (x6 + (x1/x9))))))",0.4537400686597868,0.3128879428875896
"Mixed++",100000,1.4668941497802734,"1028_SWD",16,False,"(sin(((x2 * x4)/(4.078947554388353 + x4))) + 3.122509922364948)",0.24846799514417706,0.27784763683868974
"Mixed++",500000,1.3965210914611816,"1028_SWD",16,False,"((x2/((3.887211456830233/x0) - (x9 - 4.167714588473119))) - -3.3249238761019733)",0.288714943865336,0.2790975782441688
"Mixed++",500000,8.135061979293823,"1028_SWD",11,True,"1.56884 + (0.168254 * (((((x5 + x7) + (x4 + x8)) - ((x9/x6) - (x2 + x9))) - (sin((x2 + x1)) - x9))))",0.4019807779105756,0.44763244080424114
"Mixed++",500000,1.39021897315979,"1028_SWD",17,False,"((x8 + ((x8 + x2)/(x8 + x8))) + sin(x8))",0.24214149183511846,0.12224971281528585
"Mixed++",500000,5.942852258682251,"1028_SWD",13,True,"2.08511 + (0.0663873 * (((((x0 * x1) - (-3.015478418425296 * x2)) + ((x6 + x4) + (x6 + x4))) + (((x5 + x8) * x9) - ((x9/x7) + (x0 - x7))))))",0.4156952891260941,0.39209818080034964
"Mixed++",100000,2.0683679580688477,"1028_SWD",17,False,"((4.0653178718913825 - sin(sin(x2))) - (sin(sin(x2)) * sin((1.9516746705060717 + x2))))",0.2760669125925761,0.21140627814485746
"Mixed++",100000,3.064666986465454,"1028_SWD",16,True,"1.66005 + (0.108988 * (((((x5/x9) + (x4 + x0)) + sin((x6/-0.4729408511299199))) + (((x8 + x1) + (x9 * x2)) - ((x7 * -1.5896078306414352) - x6)))))",0.4170681594658586,0.3637123588388853
"Mixed++",500000,5.9480907917022705,"1028_SWD",14,True,"2.56036 + (-0.198165 * ((((sin(x8) + (x0/x6))/(x1/(x3/x7))) + (((x2 + x3)/sin(-1.9742758573437964)) + ((2.8439399856845036/x4) - (x9 + x0))))))",0.3869524259420829,0.44535608870792676
"Mixed++",100000,1.291815996170044,"1028_SWD",18,False,"((x2/4.303630801565746) + 3.317347835652761)",0.21244879869149913,0.1995461809247987
"Mixed++",100000,2.794343948364258,"1028_SWD",17,True,"1.0779 + (0.189655 * ((((x6 + (x8 + x7)) - ((x7 * 0.35565717448590717) * (x1 - x5))) + (x4 + ((x9 + x1) + x2)))))",0.4265607761734055,0.3097952611549343
"Mixed++",500000,1.368480920791626,"1028_SWD",18,False,"(((x8 + sin(x8))/((1.1307642169214416 - x8) + (-1.1729310755882967 * x2))) - -4.745628565030977)",0.2765893878805771,0.2542146635094631
"Mixed++",100000,1.4545679092407227,"1028_SWD",19,False,"((((x2 + x9)/(x1 + 0.5558891521385201)) + ((x0 - x9)/(x2 + x2))) + x1)",0.2862015166830294,0.27015797360283567
"Mixed++",500000,5.391753196716309,"1028_SWD",15,True,"1.99954 + (0.16419 * (((((x7 + x4) + x2) + (sin(x9) * (x5 - 4.379883478610492))) + ((x8 + (x6 + x1)) - ((x1 - x2)/(x0 * x4))))))",0.44213067442351583,0.2759638279932837
"Mixed++",100000,1.4813270568847656,"1028_SWD",20,False,"((x2/((2.9749637323237597/x7) + (x7/x9))) - -2.95584677687521)",0.34233028320713266,0.24158332275626138
"Mixed++",100000,2.903048038482666,"1028_SWD",18,True,"1.75723 + (0.103763 * (((((x5 + x7) + (x2 * x9)) + sin((x1/x6))) + (x6 + ((x1 + x4) + (x8 + x8))))))",0.40815245008466483,0.4030002402957854
"Mixed++",500000,2.1438000202178955,"1028_SWD",19,False,"(((x6 - 4.885895218099405)/((x4 + x8) * x2)) + 4.29707946962126)",0.29795979188787625,0.2973903503495817
"Mixed++",100000,2.8823938369750977,"1028_SWD",19,True,"2.01342 + (-0.148443 * (((((x9/x2) - (x8 + x6)) - ((x4 + x5) - x7)) - (x2 + ((x7 * x9) + sin(x5))))))",0.42812867531188137,0.3444479464280964
"Mixed++",500000,1.7085440158843994,"1028_SWD",20,False,"(3.303666626867666 + (x2/3.730228914093243))",0.22197503415684217,0.18624701372805774
"Mixed++",100000,2.793642997741699,"1028_SWD",20,True,"1.95087 + (-0.138786 * (((((2.438965428886495 - x7) - (x6 + x4)) - ((x2 * x9) + (x1 + x8))) - ((sin(x2) * x5) - ((x9/x0) + sin(-1.8005209733472682))))))",0.4368036337078153,0.33237324246523814
"Mixed++",100000,1.884951114654541,"1028_SWD",21,False,"((((x2 - 3.2207836460832717)/(x4 + x2)) * (x2/x2)) + 4.047547919057343)",0.28552079984912393,0.24750539759778734
"Mixed++",500000,5.005203008651733,"1028_SWD",18,True,"2.3536 + (-0.181341 * (((sin((x1 + x2)) - ((x2 * x9)/1.5743397955243343)) + (((x9/x6) - (x7 + x8)) - (sin(-0.4875968768885919) + x4)))))",0.4314190735022837,0.3782679954490664
"Mixed++",500000,6.66979718208313,"1028_SWD",17,True,"2.58864 + (0.0658475 * (((((x2 * x9) + (x5 + x9)) + ((x8 * x3) - (x3/x2))) + (((x6 * x1) + (-4.35822911003825/x2)) + (sin(x2) + (x7 * x4))))))",0.44310502891522996,0.3309205746220948
"Mixed++",500000,1.9864082336425781,"1028_SWD",21,False,"(2.7747765599297667 + (((x9 * x2) + (x8 + x4))/((2.346928089373205 + 3.9052069240806553) + 2.8458101293415194)))",0.3459520057194928,0.3612270242464275
"Mixed++",500000,1.040343999862671,"1028_SWD",22,False,"(3.440684625067123 + ((x2 - sin(x9))/4.169675395071638))",0.25759781689593897,0.2602799977421787
"Mixed++",100000,3.0826921463012695,"1028_SWD",21,True,"0.926721 + (0.143944 * (((((x2 * x9) + 1.4321325842244825) + (sin(x2) + (x7 + x4))) + (((x8 + x6) + (x4 + 4.757523542087865)) + ((x1/x9) - (x4 - -1.3137688801288978))))))",0.40551435900170674,0.4165568732944832
"Mixed++",500000,8.77757716178894,"1028_SWD",16,True,"2.02056 + (0.103386 * (((((x2 * x9) + (x4 + x8)) + ((x0 + x1) + (x7 + x6))) - (sin((x6 * x5)) * ((x5/x7) + sin(x4))))))",0.4229791338836377,0.3786099246435318
"Mixed++",100000,2.456260919570923,"1028_SWD",22,False,"(sin(sin(-2.415854031775061)) * (((x9 * -0.07723925010694244) - (3.066767076727813 + 1.5386660367779148)) - ((x2/1.5460224253472) - (x8 - x8))))",0.2610305593878617,0.3013941748177159
"Mixed++",500000,1.1401758193969727,"1028_SWD",23,False,"(sin(((x2 + -3.071908689829323)/(x7 * x4))) + 3.9114816282633647)",0.24070784456661143,0.24925400158524347
"Mixed++",100000,2.9139249324798584,"1028_SWD",22,True,"3.19774 + (-0.111 * (((((x9/x7) + (x8/x2)) - ((x4 + x9) - 4.200502837622828)) + (((x9 + x9)/(x6 * x2)) - ((x2 + x1) + (x8 * x9))))))",0.404345843273624,0.4598592844866305
"Mixed++",500000,6.622047185897827,"1028_SWD",19,True,"2.57154 + (0.157191 * (((((x7 + x1) + (x5 + x8)) - (sin(x3) - (-4.424193245773918/x2))) - ((sin(x9) - (x4 + x9)) + ((x1/x0)/(x6 * x6))))))",0.44413187429910284,0.35829735475169744
"Mixed++",100000,2.242809772491455,"1028_SWD",23,False,"(3.199901110613789 - ((sin(x3) - (x1 * x2))/((4.487910015382395 - x9) * (x5 + x1))))",0.31744269578217,0.2697449636584476
"Mixed++",500000,5.775976896286011,"1028_SWD",20,True,"1.73374 + (-0.107262 * (((sin((x2 + x2)) - ((x1 + x3) + (x6 + x0))) - (((x8 + x7) + (x9 * x2)) + x4))))",0.4421473876878319,0.3313147430860136
"Mixed++",100000,1.7182679176330566,"1028_SWD",24,False,"(sin(sin(sin(x2))) + (((x4 + x9)/(x2 + 1.6120123992657132)) + (x5/(x5/x2))))",0.3232562980179665,0.24702926747063425
"Mixed++",100000,2.8831570148468018,"1028_SWD",23,True,"2.01906 + (0.12008 * ((sin(((x1 * x8) - (x5 - -3.5169433745824565))) + (((x7 + x4) + (x8 * x9)) + ((0.7071663519722649 * x6) - (x2 * -2.0303522778374794))))))",0.40841502643314076,0.34665586583035934
"Mixed++",100000,1.2297558784484863,"1028_SWD",25,False,"(3.062801028357227 + (x9 * (x2/(x9 + 3.5424344170485336))))",0.32632994844450836,0.1675725215974857
"Mixed++",500000,1.8733398914337158,"1028_SWD",24,False,"((((x2 + -4.780585501468531) + (x4 + x9))/(sin(x8) - -3.8323096807430255)) - -3.367621755295867)",0.3598314406316898,0.2762005782511028
"Mixed++",100000,3.020782947540283,"1028_SWD",24,True,"1.11684 + (0.165257 * (((((x9 + x2) + (x1 + x1)) + x4) - ((sin(x9) - (x8 + x6)) - (sin(x1) * (x7 * x5))))))",0.4381363512535631,0.36211592952784477
"Mixed++",500000,5.379731893539429,"1028_SWD",22,True,"1.56319 + (0.137719 * (((((x7 + x2) + (x9 + x9)) + ((x6 + x4) + sin(x1))) - ((x9/(x2 * x2)) - ((x1 + x8) - sin(x3))))))",0.4091038605154035,0.4620644689322878
"Mixed++",100000,1.7344820499420166,"1028_SWD",26,False,"(((x2 - (1.9648054539323723/x4))/(1.9202796130794075 + sin(x9))) + 3.393131762827204)",0.36630704020872495,0.19319182936693957
"Mixed++",500000,7.142090797424316,"1028_SWD",21,True,"2.90501 + (-0.0769394 * (((((-2.257846428035339 - -1.4732743377602497) * (x7 * x4)) + ((x9/x2) - (x1 + x8))) + (((4.368385717761419/x2) - (x3 + x9)) + ((3.0368096918540366/x6) - (x9 * x2))))))",0.41108367317940364,0.41964597876864296
"Mixed++",500000,2.237459897994995,"1028_SWD",25,False,"((((1.901452427385778 + x3) - sin(x9))/(sin(x8) - (x3 + x2))) - ((sin(x9) - (x3/x3)) + -4.452936220951888))",0.34525329595479803,0.21219776922815448
"Mixed++",100000,3.2133901119232178,"1028_SWD",25,True,"2.09585 + (0.0215175 * ((((4.166110334656036 + (x9 + x6)) * ((x4 + x8) + (x1 + x2))) + (((x2 + x3) * sin(x1))/((x0/x0)/(x5 * x7))))))",0.43156111947136844,0.3242473791458229
"Mixed++",500000,2.010136842727661,"1028_SWD",26,False,"(sin(sin(sin(x8))) + (((x0 + x2)/(x8 + x8)) + x8))",0.28962555869307227,0.12402398804183268
"Mixed++",500000,1.4036808013916016,"1028_SWD",27,False,"((sin(sin(x5)) + ((x2 + x9)/(1.7240450705546706 * 2.9317634118118496))) + 2.1991543098920454)",0.26382450448857686,0.26639203321984506
"Mixed++",100000,2.9896249771118164,"1028_SWD",26,True,"2.20016 + (-0.0896606 * (((((4.097530521116334/x2) - x0) - ((x9 * x2) + (x1 - x0))) - (((x1/x5) + (x8 * x5)) + ((x3 + x0) + (x4 + x7))))))",0.45873553356881547,0.2446301848563841
"Mixed++",500000,6.062731027603149,"1028_SWD",23,True,"1.84118 + (0.0747864 * ((((x9 * sin(x2)) + ((x8 + x4) + (x6 + x8))) + (((x1 + x1) + (x5 * x7)) + (x2 * (x3 + x9))))))",0.4128655669566651,0.39577632797487927
"Mixed++",100000,2.3282599449157715,"1028_SWD",27,False,"((((x6/x8) * (x9/4.352022233400258)) + x8) + (((x7/x8)/(x5 + x6)) + (x5/1.952101209773216)))",0.22775188578516226,0.10090665302299495
"Mixed++",100000,2.92964506149292,"1028_SWD",27,True,"2.29253 + (0.11816 * (((((-1.8853008823774005 + x6) + (x5 + x1)) - (sin(x8) - x4)) + (((x7 * x9) + (x8 + x2)) - ((x7 * x9)/(x2 * x4))))))",0.4152618950515852,0.39446073733717557
"Mixed++",500000,6.900831937789917,"1028_SWD",24,True,"2.56275 + (0.110079 * (((((x9 * x2) + (x1/x5)) - sin((x2 + x1))) - (((x5/x0) - (x5 * x7)) - ((-3.546944264388684/x6) + (x8 + x4))))))",0.4487678971108505,0.3606566117577169
"Mixed++",500000,2.2807531356811523,"1028_SWD",28,False,"(((x5/(x2 * x9)) - ((x2 + x9) * -0.5741905463792712)) - sin((sin(4.276502047305945) - (x5/x6))))",0.29441255507582265,0.18286707634106847
"Mixed++",100000,2.3336181640625,"1028_SWD",28,False,"((((x2/x4) + sin(x4)) + x4) - (((x1/x4)/(x4 + 4.231964328363694)) * (x2 - x4)))",0.2919272632407246,0.28047855100135455
"Mixed++",100000,2.967745780944824,"1028_SWD",28,True,"1.92831 + (0.108207 * ((((x4 + (x2 + x1)) - sin((x1 + x2))) + (((x6 * x9) + (x2 + x7)) + x8))))",0.41766512754437257,0.35968388604203405
"Mixed++",100000,2.1829912662506104,"1028_SWD",29,False,"(((x2 - (x5 + 2.8770438780891516))/((x4 * x2) + x5)) + 4.313346724989641)",0.29119094632856435,0.3256850761935176
"Mixed++",100000,0.751500129699707,"1089_USCrime",0,False,"((119.44654935371412/sin((x12/x6))) - (((x5 - x3) * sin(x2)) - ((x0/x4) * (x2 + x11))))",0.8250434496883845,0.6756734600693992
"Mixed++",100000,0.8036820888519287,"1089_USCrime",0,True,"426.371 + (0.31472 * (((((x11 - x3) * (x1/x9))/137.76048270102817) - (((x3 + x12) + x3) + ((x1/x9) + (x5 - x0))))))",0.91824235035376,0.827727216976014
"Mixed++",500000,5.843108892440796,"1028_SWD",26,True,"2.25468 + (0.144029 * (((((x9 * x2) - (x9 - x4)) + ((x8 + x7) + x6)) - (sin((x2 + x1)) + (sin(x3)/(x1/x2))))))",0.4611326933002381,0.26847463394040294
"Mixed++",500000,7.745574235916138,"1028_SWD",25,True,"2.48902 + (-0.117241 * (((((x8/x1) - (x9 * x8)) - ((x7 + x5) - (4.100261185536441/x2))) - (x2 - ((x4 + x6)/sin(4.330075699703197))))))",0.4417639418315218,0.32949320013465966
"Mixed++",500000,1.5080938339233398,"1089_USCrime",0,False,"((((x1 * x7)/(201.58820942473204 + x12)) + ((x8 + x8)/x11)) + (((x2 * x7) + (x0 - x1))/(x9 + sin(x1))))",0.8090131641267246,0.5378812837510006
"Mixed++",100000,0.917198896408081,"1089_USCrime",1,False,"((x11 * (x7/x12)) - ((x2/sin(-0.09724559943200894)) - ((x1 + x2) - (x3/x8))))",0.670057966958167,0.6348140247686089
