alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,2.6747238636016846,"1028_SWD",6,False,"(sin(1.799377454858876)/(2.432299175486107/((1.2871900704616057 + 3.6845852612279897) + (x2 + x9))))",0.2760210283580863,0.27025535757741936
"Mixed IA",500000,12.189099073410034,"1028_SWD",4,False,"((x2/2.2153585186382205) + (2.1418919795427094 - ((x9 + x4)/(-4.957358854177472 - x2))))",0.3321348225585683,0.34153723252400614
"Mixed IA",500000,21.82753610610962,"1028_SWD",1,True,"2.06073 + (0.123734 * ((((x8 + (1.2956257184821829 * x7)) + ((x6 + x4) + (x2 * x9))) - (((x0/x2) + sin(x2)) * sin((x5 + x1))))))",0.4505886143828761,0.28907052691912827
"Mixed IA",100000,3.690398931503296,"1028_SWD",6,True,"1.97923 + (0.127333 * (((x6 + ((x8 + x7) + (x9 * x2))) + (((x1/x9) + x4) - sin((x2 + x2))))))",0.4142439969203604,0.4103824515415502
"Mixed IA",500000,22.536769151687622,"1028_SWD",0,True,"2.57531 + (0.118229 * (((((x2 * x9) + (x6 + x1)) + ((x5 + x0) + (-3.213075870396199 + x4))) - (((x3 + x5)/(x7 * x3)) * (sin(x8)/(x7/x9))))))",0.45193323012282416,0.28801149152837935
"Mixed IA",500000,21.136629104614258,"1028_SWD",2,True,"1.67787 + (0.146318 * ((((x7 + (x4 + x6)) + ((x5 + x2) * sin(x1))) + (((x1 * x8) + (x9 + x2)) - (x8 + sin(x9))))))",0.4233635426607174,0.4127960979504538
"Mixed IA",100000,2.5265517234802246,"1028_SWD",7,False,"((((-2.9410222395371353/x4)/(x8 + 1.0010408206302623))/x2) + 4.154700834343327)",0.2683488633132376,0.20809078479074816
"Mixed IA",500000,21.219388008117676,"1028_SWD",3,True,"1.99167 + (0.118151 * (((((x9/x1) * (x2 + -3.3003865290093746)) + ((x9 + x0) + (x8 + x6))) - (sin((x9 * x2)) - ((x7 + x4) + (x9 + x2))))))",0.42459414773966886,0.4063528954974638
"Mixed IA",100000,3.8980729579925537,"1028_SWD",7,True,"2.41123 + (-0.126128 * (((((x1 + x6) + (x2 * x3))/-2.372655001862051) - (((3.087268104140585 + x7) + (x8 * x9)) + ((x4 - x8) - (4.094096556184036/x2))))))",0.4158972054478526,0.37964944066008577
"Mixed IA",500000,11.466036081314087,"1028_SWD",5,False,"(((x9/(3.946052570236227 + x9)) * x2) + 3.0444800206973155)",0.31678996634764434,0.25521068808537606
"Mixed IA",100000,3.22650408744812,"1028_SWD",8,False,"(((sin(x2)/sin(x5)) + x2) + (x4/((x4/1.7920577466646759) + sin(x5))))",0.26769138513525403,0.22753204946357775
"Mixed IA",100000,4.301151990890503,"1028_SWD",8,True,"2.13556 + (-0.104131 * (((((x3/x1)/(x5 * x2)) - ((x8 + x1) + (x3 + x0))) - (((x4 - -1.2620765531958134) + (x9 * x2)) - sin((x6 * x2))))))",0.41910705253950775,0.3943592885537446
"Mixed IA",100000,2.7188992500305176,"1028_SWD",9,False,"(4.448767977516259 + ((sin(x0) + x2)/((-1.665484971171756 * x2) * x2)))",0.2381116249942984,0.24499412209357507
"Mixed IA",100000,3.835299015045166,"1028_SWD",9,True,"2.64756 + (-0.031636 * (((sin((x7 + x8)) * ((x9 + x5) * x9)) - ((3.1635356048621075 * (x2 + x1)) + ((x6 + x9) * (x2 + x4))))))",0.39311761975047643,0.44790360169168353
"Mixed IA",500000,11.817485809326172,"1028_SWD",7,False,"(4.496628013980228 - (((-0.0698166936077027 * x7) + (x4 + x9))/((x9 * x4) * x2)))",0.32404840164768745,0.2529696333515232
"Mixed IA",500000,22.613464832305908,"1028_SWD",4,True,"2.41017 + (0.100678 * (((((x2 * x9) + (x6 + x8)) - sin((x7 * x1))) - (((x2 - x0) - (x1 + x3)) - ((-4.59374068621808/x2) + (x5 + x4))))))",0.4174922472628315,0.40410716337990304
"Mixed IA",500000,16.63523507118225,"1028_SWD",6,False,"((((x2 + x8) + (x7 + x6))/(3.913254096693003 + sin(x9))) + 1.9694922670715354)",0.3631265832678807,0.36065756283207107
"Mixed IA",500000,21.337244033813477,"1028_SWD",5,True,"1.91289 + (0.112783 * (((((x2 * x9) + (x1/x5)) + ((-0.531917722173379 * x3) + (x7 * x5))) + (((x6 + x3) + (x4 + x8)) - sin((x2 + x2))))))",0.43602714123870223,0.37061174067393043
"Mixed IA",100000,3.521106719970703,"1028_SWD",10,False,"(((sin(x1) + x1) + ((x2/3.5162075220620204)/(3.865001008637521 - x9))) + (((-0.41719461464844343 + x8) + x5)/(x1 * (x1 + 1.533221786611214))))",0.32527427045285917,0.38504890919660484
"Mixed IA",100000,3.9773850440979004,"1028_SWD",10,True,"1.71119 + (0.0998627 * (((sin((x1/x6)) + ((x4 + x9) + (x5 * x7))) + (((x6 - x3) + (x1 + x8)) + ((x7 + x9) + (x3 * x2))))))",0.39966660780763574,0.3867549663896612
"Mixed IA",100000,2.513118028640747,"1028_SWD",11,False,"(4.370085571718999 - ((x7/(x2 * x7)) * 1.0620250524235297))",0.22104646606980938,0.2936087526294816
"Mixed IA",500000,10.351186037063599,"1028_SWD",9,False,"(-1.2238162471475134 * (((x4/x2)/-3.0582592905128676) - (x2 + sin(x2))))",0.2697329270104275,0.3197028588945573
"Mixed IA",500000,14.78833293914795,"1028_SWD",8,False,"(((x2 + sin(-4.147882902095643)) + (sin(x5) * sin(x2))) + sin(((x4/x2)/(x2 + 1.718775469084436))))",0.3117201529226601,0.28862387037513637
"Mixed IA",500000,20.93947124481201,"1028_SWD",6,True,"2.03161 + (-0.154159 * (((((x3/x1) - (x3 + x2)) - ((x7 + x8) - sin(x9))) - ((sin(x2) + x4) + ((x6 + x9) - (3.4152965815586023/x2))))))",0.4210287491428092,0.43313586569693585
"Mixed IA",100000,4.115835905075073,"1028_SWD",11,True,"1.07284 + (0.176356 * (((sin((3.4461905437027873/x2)) + (sin(x5) + (x9 + x2))) + (((x8 + x7) + (x4 - -3.491611061223729)) - sin((x6 * x1))))))",0.39816613911562626,0.4524808485627301
"Mixed IA",100000,2.5593247413635254,"1028_SWD",12,False,"(x2 - (((x2 - 4.077780525200804) - (x4 + x9))/((x2 - -0.8192972613758948) + 1.2828392440263603)))",0.2899901748347854,0.1441408162217218
"Mixed IA",100000,4.102704048156738,"1028_SWD",12,True,"2.35627 + (-0.0743423 * (((sin((x7 + x8)) * ((x5 * x9) - (x6 - x3))) - (((x4 + x4) + (x6 * x1)) + ((x9 * x2) + (x2 + x8))))))",0.4491227507464851,0.3226151555136523
"Mixed IA",500000,22.48261594772339,"1028_SWD",7,True,"1.44363 + (-0.132709 * (((sin((x1/0.4306770036031815)) + ((2.679042875056142/x2) + (-2.339368695631578 - x8))) - (((x1 + x9) + (x7 + x6)) + ((x4/0.957694236512534) + (x2 + x9))))))",0.4216089858265243,0.3931809513260124
"Mixed IA",500000,11.362285137176514,"1028_SWD",10,False,"(4.1283539763292545 - (((3.8132513267614874 - x2) - (x9/3.112876437527954))/(x4 - (-0.9428716486525945/x4))))",0.30315855710317874,0.40141874430349733
"Mixed IA",500000,21.756232976913452,"1028_SWD",8,True,"2.6678 + (-0.156208 * (((sin((x5 * x6)) - ((x9 * x7) + (x2 + x1))) + (((x7 - x8) * (x9/2.747874804871456)) + ((x9 * x7)/(x4 * x2))))))",0.43537695466855764,0.38710443577055476
"Mixed IA",100000,3.187824249267578,"1028_SWD",13,False,"((((x3 + x7)/(x7 + x3)) + ((x0 * x1)/(x1 + x0))) + (0.8214398277097834 - (sin(-0.270807958219596) * (x2 + x5))))",0.28505337165587696,0.25715495141666733
"Mixed IA",100000,4.017569065093994,"1028_SWD",13,True,"2.49733 + (0.0700013 * (((((x4 * x5) + x2) + ((-1.7374179984265377 - 4.076829041761467)/(x2 * x4))) + (((x8 * x1) + x2) + ((x9 * x7) + (x6 + x6))))))",0.4148141713810227,0.3711563481236573
"Mixed IA",100000,2.8011748790740967,"1028_SWD",14,False,"(4.335995598781091 - ((sin(x4) - (-0.9262562258509949 * x8))/((x2 * x8)/sin(0.8913346200505035))))",0.2732187164822303,0.29554638146763534
"Mixed IA",100000,4.036683082580566,"1028_SWD",14,True,"2.35982 + (0.069059 * (((((x8 + x3) + (x4 + x5)) + ((x1 * x6) + x7)) - (((4.96058123418498/x2) + (x1 - x0)) - ((x4 + x8) + (x2 * x9))))))",0.3931427169447844,0.43223982734548116
"Mixed IA",500000,12.584605932235718,"1028_SWD",12,False,"((((3.2333603547422527 - x9) + (1.8780649033116026 - x2))/((1.6905158018688082 * -1.8414904336353366) + (x9 - x1))) - -4.087382544976727)",0.3566961289060221,0.23787314752176558
"Mixed IA",500000,21.72092580795288,"1028_SWD",9,True,"2.20276 + (-0.119897 * (((((x9/x7) - (x4 + x8)) + sin((x1 + x2))) - (((x6 + x1) + (x9 * x2)) + ((x5 * x4)/(x8 * x1))))))",0.41079987189905354,0.43655241215754403
"Mixed IA",500000,16.089454889297485,"1028_SWD",11,False,"((((x4/x2)/(1.1951029453961437 + 1.5713191664843174)) + (x2 + sin(1.9420557378642411))) + ((sin(x5) * sin(x2)) - (sin(x9)/(x7 * x3))))",0.34641287640677254,0.39743145767351085
"Mixed IA",100000,2.3835620880126953,"1028_SWD",15,False,"((((x9 + x2) + (x4 - 0.6040531561778739))/4.722315161562123) + 2.5880303645279956)",0.3400366595040559,0.2173949588383336
"Mixed IA",100000,3.6634442806243896,"1028_SWD",15,True,"1.21078 + (-0.164697 * ((((sin(x9) - (x7 + x1)) - ((x9 + x5) + (x8 + x2))) - (x4 + x6))))",0.4353120538720515,0.28475552654010816
"Mixed IA",500000,22.126380920410156,"1028_SWD",10,True,"2.51545 + (-0.142019 * (((sin((x5 * x6)) - ((x9 + x4) + (x2 + x1))) + ((sin(x9) + (3.2869632554028283/x7)) + ((x3/x2) - (x8 + x3))))))",0.4160214762889093,0.46333733939746036
"Mixed IA",500000,14.086215019226074,"1028_SWD",13,False,"((((0.30038769259515874 * x2) * sin(x5)) + (4.13161643757681 - sin(x9))) - (((x9/x7)/(x8 * x4))/((x6 + x6)/x9)))",0.37924920554644004,0.3337955303052146
"Mixed IA",500000,20.901567220687866,"1028_SWD",11,True,"1.47501 + (-0.174258 * (((sin((x1 + x2)) + (sin(x9) - (x2 + x7))) - (((x9 + x8) + (x4 + x6)) + (sin(x6) * x5)))))",0.40439714396962034,0.44537864341334776
"Mixed IA",100000,2.426440954208374,"1028_SWD",16,False,"(4.05161897397151 + (((x2 + -3.766182040821093)/(x2 + x1))/x0))",0.2636796308145096,0.25907058169867625
"Mixed IA",500000,11.702666997909546,"1028_SWD",14,False,"((x2/((3.8149136869725844 - x9) - (-4.0191252446820265 + x8))) + 3.061357778619578)",0.30622334896498427,0.3811858364223053
"Mixed IA",100000,4.089816093444824,"1028_SWD",16,True,"1.87823 + (-0.0884072 * (((((x2 * -4.707325791031245) - x7) - ((x9 * x8) - (x1/x4))) + (((-2.4326127925605814 - x0) * sin(x2)) - ((x6 * x1) - sin(x4))))))",0.41811536162595786,0.35774826293744677
"Mixed IA",500000,21.058944940567017,"1028_SWD",12,True,"1.95127 + (0.0800958 * ((((sin(x2) * (x0 * x1)) + (x9 * (0.05555979307612424 + x2))) + (((x2 * x8) + (x6 + x4)) + ((x4 + x2) + (x7 * x5))))))",0.4557744906111678,0.3097816723801835
"Mixed IA",100000,2.7754037380218506,"1028_SWD",17,False,"(((sin(-4.312329675234556) - (x1 - 3.237736377302446)) + x1) - sin((sin(x2) + x2)))",0.2666210241214747,0.2234467059334464
"Mixed IA",100000,2.317607879638672,"1028_SWD",18,False,"(3.647371848172588 - sin(((1.2162332411466281/x2) - sin(x5))))",0.2561096981914175,0.24681557261182618
"Mixed IA",100000,3.97452712059021,"1028_SWD",17,True,"2.34964 + (0.0432841 * (((((x1 * x6) + (x1 + x1)) + ((x3 + x8) * x2)) + (((x9 * x4) + (x8 + x4)) + ((x9 * x7) * x5)))))",0.4332136007333568,0.3014553418955722
"Mixed IA",500000,20.164182901382446,"1028_SWD",13,True,"0.928063 + (0.172644 * (((((x7 + x4) + (x1 + x6)) + ((x8 + x5) + (x2 + x9))) + sin(((x1 * x5) - x5)))))",0.41867790068852717,0.3890677771248613
"Mixed IA",500000,12.938462972640991,"1028_SWD",15,False,"(4.123071944579032 + ((1.4965331727677145/(x1 + x4)) * ((x2 + -3.0036240363357862) * sin(-4.400025889330837))))",0.31675034341848496,0.256042338173309
"Mixed IA",100000,3.880452871322632,"1028_SWD",18,True,"2.10537 + (-0.140828 * (((((x9/x2)/x1) - ((x9 * x7) + (x4 + x2))) + (((1.1226447433944942 - x8) * sin(x7)) - (x6 + (x2/x7))))))",0.4216093730613011,0.40810026161885127
"Mixed IA",100000,2.534125804901123,"1028_SWD",19,False,"(3.362757223982685 + (((x8 * x9) * x2)/((x2/x6) - (4.559582733719551 * -4.533885998071957))))",0.2993316826785639,0.29023167537940897
"Mixed IA",500000,12.914268016815186,"1028_SWD",16,False,"(sin(((-3.1374404726947818 + x2)/(x0 * x1))) + 4.0847646062686405)",0.2891298834239584,0.2457073517917555
"Mixed IA",100000,4.101426839828491,"1028_SWD",19,True,"1.98704 + (-0.112135 * (((((3.4441667640678486/x6) - (x3 + x4)) - ((x1 + x7) + (x2 * x9))) + (sin((x2 + x1)) - ((x8/x9) + (x5 + x0))))))",0.44020562525962326,0.3576762321138789
"Mixed IA",500000,12.361888885498047,"1028_SWD",17,False,"((0.9495014627114728 + ((x4 + x2)/3.8424009623471744)) + 1.6723699550355164)",0.29987870554793916,0.18682988565878444
"Mixed IA",500000,21.793122053146362,"1028_SWD",14,True,"2.30121 + (0.179873 * (((((x2 + x6) + (x8 + x9)) + ((-3.063664141059397 - x5)/(1.4152771420323318 * x2))) + (((x1 * x7) * (x5 * x4))/((x7 + x1) + (x2 * x2))))))",0.4045364053998859,0.43096231966843856
"Mixed IA",100000,2.9141929149627686,"1028_SWD",20,False,"((0.32801000774766664 * ((x7 + x8) + (x2 + x9))) + sin(((1.5924806948031267/x1) * x1)))",0.3252816740438096,0.2194785139764448
"Mixed IA",500000,11.66662311553955,"1028_SWD",18,False,"(4.299768870349595 + ((-4.123211609891526 + x2)/((x2 * x4) + (1.4474886658760955/x4))))",0.3211559211529986,0.2874378056924778
"Mixed IA",100000,4.070968866348267,"1028_SWD",20,True,"1.59392 + (0.115399 * (((sin((x9/x2)) + ((x4 + x7) + (x1 - x3))) + (((x6/x3) + (x9 + x0)) + ((x2 * x3) + (x9 + x8))))))",0.43408157880528775,0.32444434840679104
"Mixed IA",500000,22.610578298568726,"1028_SWD",15,True,"3.43372 + (0.110639 * (((((x2 + x5) - (3.4144608056765122/x7)) + ((x9 * x8) - (x8/x1))) - (((x5/x4) + (4.162973915558638 - x4)) - ((x5 + x6) + (-4.272475924241278/x2))))))",0.4496919866562421,0.33974688251384033
"Mixed IA",100000,2.7641992568969727,"1028_SWD",21,False,"(2.903389908680123 - ((x2 - sin(-4.193768700568902)) * ((x8 + x9)/(-2.5469690066765045 * x2))))",0.3271022451219392,0.340208023066058
"Mixed IA",500000,21.777464866638184,"1028_SWD",16,True,"1.6771 + (0.179712 * ((((x9 + (-3.3083882675379095/x1)) - (sin(x9) - (x6 + x5))) + ((sin(x1) + x2) - ((-0.7489778844418898 * x4) - (x8 + x7))))))",0.4253117246441658,0.3896129438806839
"Mixed IA",100000,4.045942068099976,"1028_SWD",21,True,"2.31234 + (0.108367 * (((((x8 - x9) + (x2 * x9)) + (x7 - (3.0880716835211253/x1))) + (x4 + ((x9 + x6) + x0)))))",0.39879029926839227,0.40870297956818136
"Mixed IA",500000,13.188495874404907,"1028_SWD",19,False,"((((1.7571330658787832 + x0) + x1) + ((x2 * x9)/(x0 + x1))) * sin(-3.6974960803281594))",0.3070801724309148,0.23362048892686404
"Mixed IA",100000,2.5240278244018555,"1028_SWD",22,False,"(2.7403199101792164 - ((-1.5080745535441753 * sin(x5)) + (sin(x2)/(x2 * x2))))",0.24755862846152743,0.24724685435046845
"Mixed IA",500000,22.647606134414673,"1028_SWD",17,True,"1.92382 + (0.142115 * (((((2.0985513585108775 + x8) - (x9/x2)) + ((x3 - 3.995164134537351)/(x0 * x6))) + (((x9 * x7) + (x4 + x2)) + ((x5 + 0.671334994951065) - (x7 - x1))))))",0.4509491936213341,0.31175311154430596
"Mixed IA",500000,11.063413143157959,"1028_SWD",20,False,"((((-2.8058835428668125 * 1.932994186717889) + (x8/x4)) - ((x8 + x7) + (x2 + x9)))/-3.342557812884485)",0.393005572019162,0.2705562790761087
"Mixed IA",100000,3.827755928039551,"1028_SWD",22,True,"1.97968 + (0.115386 * (((((x7 * x5) * sin(x1)) + ((x2 * x9) + (x1 + x8))) + (((x1/x5) - (x8/x6)) + ((x4 + x8) + (0.11923846503873681/x4))))))",0.4045986937665097,0.43067540011658456
"Mixed IA",100000,2.843419313430786,"1028_SWD",23,False,"((((x2 - x9)/(x9 + x1))/(-0.5507476779312426 - sin(x5))) + (sin(sin(x1)) + (x1 + (x2/x1))))",0.2942563348084417,0.30009448205587685
"Mixed IA",500000,22.0748291015625,"1028_SWD",18,True,"1.84401 + (0.153204 * (((((x2 + x4) - (x9/x2)) + (x1 - (x1/x6))) + (((x8 + x9) + (x9 + x7)) - sin((x1 + x2))))))",0.43360580787011394,0.40977310218152885
"Mixed IA",100000,4.259363174438477,"1028_SWD",23,True,"2.28608 + (-0.139702 * (((((x3/x2) + sin(x9)) - ((x8 + x6) + (-4.182445221396653/x7))) - (((x3 + x1) + (x4 + x9)) + x2))))",0.41827046633352194,0.4130355215042072
"Mixed IA",100000,2.2443299293518066,"1028_SWD",24,False,"((4.748146400334909 - (sin(x2)/x2)) - (sin(sin(x9)) + (sin(x8)/(3.080907495869339 * x7))))",0.3596122364351271,0.2225347516030175
"Mixed IA",500000,14.117875814437866,"1028_SWD",21,False,"(sin((sin(x2)/(x2/x1))) + (((x4 + x9)/(x2 + 2.068775221078952)) + x2))",0.3223569723486043,0.35042087594105553
"Mixed IA",100000,3.867220878601074,"1028_SWD",24,True,"1.5545 + (0.159257 * (((((x4 + x2) + (x3 + x6)) + ((x2 - x3)/x2)) + (((x8 + x7) - sin(x9)) + x9))))",0.4350459763828707,0.3239005363856974
"Mixed IA",500000,11.032259702682495,"1028_SWD",22,False,"(4.629331337271115 - ((x9 + (x2/x4))/(x2 * x9)))",0.31349412953334954,0.3209650971508696
"Mixed IA",500000,22.834004878997803,"1028_SWD",19,True,"0.893344 + (0.152077 * ((((x4 + (x5 + x1)) + ((x2 + x2) + (x8 + x6))) + (((x7 + x9) - sin(x9)) + (sin(x1) + sin(x2))))))",0.4387916391819452,0.3635586872327363
"Mixed IA",100000,2.439211845397949,"1028_SWD",25,False,"(((2.5530604994538466 * -0.5578052596711658)/x2) + 4.744378791711645)",0.26905609552569354,0.11450609102936138
"Mixed IA",500000,21.394534826278687,"1028_SWD",20,True,"2.27483 + (-0.0578044 * (((sin((x2 + x2)) - ((x9 * x7) + (x4 + x8))) - ((x2 * (x9 + x3)) + ((x4 + x0) + (x6 * x1))))))",0.442691735449835,0.3252332763734338
"Mixed IA",500000,12.152720928192139,"1028_SWD",23,False,"(4.349328790924654 - (((4.104993651421076 - x2)/(x9 + x0))/(-4.266870227290878/-4.730154366981448)))",0.296799733010779,0.2830503174930017
"Mixed IA",100000,4.215190172195435,"1028_SWD",25,True,"2.87957 + (-0.122206 * (((((3.8420104650016604 + x9)/(x4 * x2)) - ((x6 + x7) - (2.0135944679231423/x1))) - (((x9 * x8)/(x5/x5)) + x2))))",0.4282797842419742,0.3401518642513158
"Mixed IA",100000,2.6684610843658447,"1028_SWD",26,False,"((4.154203714260332 - (sin(x5)/x4)) + ((sin(x5) - (1.5031632008545792/x2)) * sin(sin(x5))))",0.3336894599222633,0.17663223635171743
"Mixed IA",500000,21.331626176834106,"1028_SWD",21,True,"2.49291 + (-0.185989 * (((sin((x6 * x1)) - ((x7 + x2) + (x9 + x8))) + (((x9 + x5) + (x6 * x6))/((x4 * x2) * x6)))))",0.4163432954782236,0.40659650631420496
"Mixed IA",100000,4.161028146743774,"1028_SWD",26,True,"1.00357 + (0.171093 * (((((x1 + x7) + x6) + (sin(x1)/(1.504883812660659/x2))) + (((x5 + x2) + (x9 + x8)) - (sin(x5) - x4)))))",0.4593773547710748,0.2657088059358519
"Mixed IA",500000,12.529096364974976,"1028_SWD",24,False,"(4.366186736206968 - ((sin(x2)/x2) + (sin(x9)/(x4 * x7))))",0.34616834583377,0.2671736861748705
"Mixed IA",100000,2.656344175338745,"1028_SWD",27,False,"(4.195816012460899 - sin(((1.8164290602819333/x4)/(x2 * x2))))",0.2641308171171658,0.30511409776364595
"Mixed IA",500000,21.798510789871216,"1028_SWD",22,True,"2.51777 + (-0.094105 * (((((3.778583716565085/x1) - sin(x2)) - ((-4.869767122249294 + x0)/x2)) - (((x9 * x2) + (x4 + x5)) + ((x7 + x6) + (x8 + x8))))))",0.4113584302286004,0.4435394607238311
"Mixed IA",100000,3.7023801803588867,"1028_SWD",27,True,"2.1422 + (0.151103 * (((((-3.5716561749086226 - x3)/x2) + x3) + (((x9 + x8) + (x1 + x4)) + ((x7 + x6) * sin(x5))))))",0.41397932093702683,0.4305794979345745
"Mixed IA",100000,2.4057860374450684,"1028_SWD",28,False,"((4.97973808128307 + ((x8 + x9) + (x2 + 0.9866628937066657)))/3.3141097660627548)",0.31192926648894903,0.29007806524105306
"Mixed IA",500000,14.488357782363892,"1028_SWD",25,False,"(((x2 + (4.74258048907993 + x9))/2.508316065728909) + (sin((x8 + x7)) * ((0.4961999065730016 - x0)/(x2 + 2.748795928032232))))",0.36978178713499854,0.23475340036771375
"Mixed IA",500000,11.521494150161743,"1028_SWD",26,False,"(4.28888728525001 - ((-1.8011890910915518/x2)/((x4 + x8)/-1.7464391276584135)))",0.31477494354458746,0.19814847065185903
"Mixed IA",100000,3.724226951599121,"1028_SWD",28,True,"2.48601 + (0.0728803 * ((((x9 * (x8 + x5)) - ((x2 * -3.4867688972287514) - (x4 + x1))) + (((x9/x6)/x6) * (sin(x8)/(x7/-4.748083702658413))))))",0.42407043214003215,0.374866789288849
"Mixed IA",500000,22.110778093338013,"1028_SWD",23,True,"2.41063 + (0.0722798 * (((((x0 * x1) + (x9 + x7)) + ((x8 + x4) - (4.9683010219766635/x2))) + (((x8 - x0)/(x7/x6)) + ((x9 * x2) + (x3 + x6))))))",0.4230813840805657,0.3856717227865126
"Mixed IA",100000,2.4145309925079346,"1028_SWD",29,False,"(((x0 + x1)/((x2 * x2) + 1.9792043832824469)) + ((x2/x5) + x5))",0.2275293573708116,0.1202027665684181
"Mixed IA",500000,20.95085573196411,"1028_SWD",24,True,"0.537703 + (0.16726 * (((((x3 + x7) + (x1 + x4)) + ((x8 + x2) + x9)) + ((sin(x2) + sin(x1)) + ((x6/x3) + x2)))))",0.44388022122660653,0.32235239525510895
"Mixed IA",100000,3.8389601707458496,"1028_SWD",29,True,"2.82446 + (0.113178 * (((((-3.3304458259513723/x6) + (x9 * x2)) + ((x8 + x4) + x7)) - (sin((x0/x0))/((3.199568240327121/-4.684896957404046) + (x5 * x1))))))",0.4043378806386442,0.43089023749368316
"Mixed IA",100000,0.8656821250915527,"1089_USCrime",0,False,"((((x1 * x2) * (x10 * x9)) * ((x11/x11)/(x9 * x12))) + (((x11 + x1) + (x6/x5)) - (sin(72.79269024001725)/sin(x5))))",0.7239606192380716,0.5374923827909899
"Mixed IA",100000,1.2481470108032227,"1089_USCrime",0,True,"331.26 + (-0.274813 * ((x3 + (((x12 - x0) - (96.4733253964936 - x5)) - (x10 * sin(x2))))))",0.9062584350964439,0.8216747547860643
