alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,6.624523162841797,"1028_SWD",25,False,"((4.610980165352493 - sin(x9)) - (sin(x2)/x2))",0.2634496228935025,0.1329556952242653
"Mixed IA",500000,8.467325925827026,"1028_SWD",23,False,"((((x9 + x2) - sin(x8))/4.573798230212873) + 3.0166808016736804)",0.3082501756863265,0.27283112113761476
"Mixed IA",100000,12.97879695892334,"1028_SWD",21,True,"2.39367 + (0.125097 * ((((x2 + x4) + x2) + (((x9 * 0.5121608284103829) * (x7 + x8)) - sin((x2 * x6))))))",0.3963248820545393,0.4053929369767121
"Mixed IA",500000,7.920803070068359,"1028_SWD",24,False,"(sin((sin(x9) + x2)) + ((1.2394396638931238 * 1.0920491896081685) + x2))",0.3357753922504997,0.2655837867007753
"Mixed IA",100000,6.500531911849976,"1028_SWD",26,False,"(((x2/(x8 + 2.0232854626346697)) + ((x1/x1)/(x8/1.9931811743681394))) + x8)",0.27751118228626204,0.1114476157289015
"Mixed IA",100000,12.323984861373901,"1028_SWD",22,True,"2.04415 + (-0.111344 * (((((0.9555524181360597 - x8)/(x2 * x7)) + sin((x2 + x2))) - ((x1 + (x4 + x8)) + ((x2 * x9) + (x7 + x6))))))",0.4025437290971502,0.4289470896205124
"Mixed IA",500000,7.480794191360474,"1028_SWD",25,False,"(((sin(x2)/(x4 * -0.7044862525756579))/x2) + 4.096532879846372)",0.2788192386319631,0.24453476357636794
"Mixed IA",500000,6.925885200500488,"1028_SWD",26,False,"(3.8321491188835255 - (sin((x2 - -0.9382432965492454))/x1))",0.2844496659343325,0.12082103898216834
"Mixed IA",100000,6.724359750747681,"1028_SWD",27,False,"(4.369823799010604 - ((x5/x5)/x2))",0.2276442113016116,0.2702501862337917
"Mixed IA",100000,13.550671815872192,"1028_SWD",23,True,"1.97683 + (-0.0920149 * (((((-3.9137127644119922 * x2) - (x8 * x9)) + sin((x3 + x5))) - (x7 - ((x2 - x6) - (x1 + x4))))))",0.41098034412998374,0.3712995860515762
"Mixed IA",100000,7.269155263900757,"1028_SWD",28,False,"(2.7112912127989954 + (x9/((x2 + x9)/x2)))",0.27667967080588085,0.2723615597992147
"Mixed IA",100000,14.064079761505127,"1028_SWD",24,True,"1.71655 + (0.091945 * ((((sin(x4) - (x6 - x6)) + (x3 + (x8 + x4))) + ((x1 + (x4 + x0)) + ((x7 + x2) + (x9 * x2))))))",0.4249051012107353,0.3298332108500077
"Mixed IA",100000,3.7394680976867676,"1089_USCrime",0,False,"(x11 + (x1 - ((x3 - x1) * x2)))",0.6722537043008927,0.34899155435270435
"Mixed IA",100000,4.537177085876465,"1089_USCrime",0,True,"337.935 + (0.00253345 * (((sin((x3 * x3)) - x3) * (x12 - ((x0 - x4) - (x1/x9))))))",0.9192091261411217,0.7921049165952074
"Mixed IA",100000,13.742827892303467,"1028_SWD",25,True,"1.09229 + (0.142524 * ((((x1 + (x6 + x9)) + ((x9 - -3.7280332279135373) - (x9/x2))) + ((sin(x6) - (x1/x2)) + ((x2 + x7) + (x8 + x4))))))",0.4315105211127057,0.32668558592513985
"Mixed IA",100000,8.021065950393677,"1028_SWD",29,False,"(x2 + (3.9506316276011235/((0.8160999317563422/x2) + x2)))",0.17402943007605232,0.18925551336750823
"Mixed IA",100000,2.5811638832092285,"1089_USCrime",1,False,"((((x1 * x7)/(x3/18.768553533012852))/x12) + (x1 + ((x2 + 201.8742897330643)/x12)))",0.6718423109844797,0.6072064468447392
"Mixed IA",100000,14.091386079788208,"1028_SWD",26,True,"0.794346 + (0.181945 * (((((x5 + -1.8576813599567044) * sin(x1)) - ((x6/x6)/(x2 * x1))) + ((x6 + (x2 + x7)) + ((x4 + x9) + (4.283913276011445 + x8))))))",0.4472162646149487,0.26618364645143855
"Mixed IA",100000,3.595496892929077,"1089_USCrime",1,True,"325.332 + (-0.00291314 * (((x9 - (sin(x0) * (x7 + x7))) + (((x3 - x2) * (x12 - x0)) - (x3 * (x7/x4))))))",0.925376968811293,0.6743238628870347
"Mixed IA",100000,2.6626510620117188,"1089_USCrime",2,False,"((((x7/51.77236070022818)/(x12/x9)) + ((x1 * 273.33660935866345)/(x5 - -166.2306899500986))) + ((x2 + x2) + ((x0/x5) * x11)))",0.7611326904316464,0.32706973411082163
"Mixed IA",100000,14.745166063308716,"1028_SWD",27,True,"2.39285 + (0.09303 * ((((x0 * sin(x7)) - ((-4.784301233192455 - x8) - (x4 * x7))) + (((x2 * x9) - (3.1001437136682366/x2)) - (sin(x8)/(x3/x4))))))",0.41058198474868535,0.36821690461451684
"Mixed IA",100000,3.267293930053711,"1089_USCrime",2,True,"328.507 + (0.00280635 * ((((x0 - x12) * x3) - ((x7 - x6) * ((x5/x9) - sin(x6))))))",0.9399961037425282,0.5161752202590915
"Mixed IA",500000,10.50766396522522,"1028_SWD",29,False,"(4.010544945206104 + ((sin(x2)/sin(-1.2546306604257873))/((x1 + x2) - (x1/x0))))",0.25754266722446195,0.23453895083686527
"Mixed IA",500000,7.847890138626099,"1089_USCrime",0,False,"((((x7 + -66.80617089086039)/(x7 + x12)) + ((x8 - x1)/(x11 * x4))) * (((x2 * x11) + (136.83909768995593 + x1)) + ((x1 - x5) - (x10/x9))))",0.8654329368628001,0.7165214891563665
"Mixed IA",500000,5.843034029006958,"1089_USCrime",1,False,"((((x0/x11) + x6) - ((x2 + x9) * sin(154.59736325505395)))/(((x0 - x3) - x6)/((x9/x5) + (x5 + -258.81869575547495))))",0.780678431099816,0.7946453947540933
"Mixed IA",100000,2.4231739044189453,"1089_USCrime",3,False,"((((x0 - x3)/sin(-150.34165738478166))/x8) - (((x3 - x11) - (92.57729685222466 - -262.45143233939353)) + (x4 - sin(x10))))",0.690964296421537,0.596030525176628
"Mixed IA",500000,14.03591012954712,"1028_SWD",28,False,"((((x2/1.3954507436053265) - -2.228136438918668) - (x5/(x9 + x0))) - (sin((x2/1.1308412906398613)) * (-1.0413308472360665/x2)))",0.28271358422502,0.23317445961797723
"Mixed IA",100000,14.376527070999146,"1028_SWD",28,True,"2.90666 + (0.089577 * (((((x2 - 4.504848075796753)/(x1/1.8063511371426588)) + ((x8 * x9) + (x4 + x7))) + (((-3.5642298127434473/x5) + (x6 + x6)) + (x9 + (-1.7683344508935683 + x2))))))",0.4197569958877191,0.37422589781772164
"Mixed IA",500000,17.174137115478516,"1028_SWD",27,False,"(4.261011419693325 + (((x2 - 4.677088386825865) * 1.5089825931041778)/((x2 * x4) + (x8 + x7))))",0.3155623409834809,0.3348109295338173
"Mixed IA",100000,2.418170928955078,"1089_USCrime",4,False,"(x1 + (((x9 + x9) + (x11 * x12)) * ((x7 - x4)/(x12 * x12))))",0.6077590846119265,0.47448269702902957
"Mixed IA",100000,3.180368185043335,"1089_USCrime",3,True,"361.31 + (0.321594 * (((x0 - (sin(x7) + (x4 + x3))) + (((x5 - x12) + x2) + (x2 * (x11 + x11))))))",0.90504947616235,0.7278490057876502
"Mixed IA",100000,14.764782190322876,"1028_SWD",29,True,"2.17561 + (0.181158 * (((x5 + ((x4 + x9) + (x6 + x2))) - (((x4 + x5)/(x7 * x1)) + sin((1.985459041919716 - x8))))))",0.3934758822904225,0.4431956799139365
"Mixed IA",100000,2.5242040157318115,"1089_USCrime",5,False,"((((x6/x5) + x1) + (36.00714245147756 + (x11 * x2))) - sin(((x11 + x9) + sin(x0))))",0.5970001543488124,0.7545350318810657
"Mixed IA",500000,8.992867231369019,"1089_USCrime",1,True,"405.743 + (-0.298748 * (((((x3 + x5) + (x3 - x11)) - ((x0 - x12) + (-56.886417812874775/x8))) - (((x12 * x12)/(-106.12732768573822 - x7))/x9))))",0.9421235702699797,0.7744120898422505
"Mixed IA",100000,3.2205238342285156,"1089_USCrime",4,True,"281.77 + (1.62311 * (((((-106.09256712283094 * x2) + (x12 * x3)) - ((x0 * x12)/(x5 - x8)))/(((x10 - x7) - x9) - ((x2 * x6) + (x6 - x12))))))",0.8960074056953317,0.38951278692812485
"Mixed IA",500000,50.556238889694214,"1028_SWD",6,True,"2.2591 + (0.125885 * (((((x0 + x1) - (3.3363835523601115/x2)) + ((x6/x0) + sin(x2))) - (((x9/x7) - sin(x2)) - ((x9 * x2) + (x8 + x4))))))",0.4177865793806651,0.41982263142821497
"Mixed IA",100000,2.920811653137207,"1089_USCrime",5,True,"295.912 + (0.32668 * (((((177.20213901474938 + x0) - (x0/x10)) - x12) - (((x7 - x4) + (x4 * x4))/((32.09898478765904 + x9) + (x9 + x8))))))",0.8996414472847813,0.8319758227227518
"Mixed IA",500000,8.023211002349854,"1089_USCrime",2,False,"((((x6/x5) + (x1 + 31.232511644333115)) + sin((x1 + x11))) - (((x5/x9) - (x2 * x11)) - ((212.30003273374422 + x1)/(x5 - x11))))",0.8023276857253391,0.2593185497912054
"Mixed IA",500000,8.303807020187378,"1089_USCrime",2,True,"400.212 + (-0.28685 * (((((x1/x9)/(x0/x5)) - x0) + (((x12 + x5) + (244.60132100284395/x8)) - ((x2 - x3) + (x11 - x3))))))",0.9517460922281327,0.6127478579916013
"Mixed IA",100000,2.602566957473755,"1089_USCrime",6,False,"((((x1 + x1) - (-216.521944467223/x5)) - (sin(x5) - (x6/x4))) + ((x7/x4) - x3))",0.6929343586268186,0.2861734286157471
"Mixed IA",500000,13.303722858428955,"1089_USCrime",0,True,"314.833 + (-0.00246662 * (((((-50.09816803306351 * x1) - (x9 - x8)) + ((x1 * 75.77214523707505)/(x0 - 53.16671889972709))) - ((x3 * (x0 - x12)) + (x6 - (x5 * x3))))))",0.9371480149848462,0.7136691583032291
"Mixed IA",500000,6.79214882850647,"1089_USCrime",3,True,"66.8391 + (-0.256489 * (((((x12/x8) - (x0 - x12)) - ((x7 - x5) + (x11 + x2))) - (x2 * x10))))",0.9289148264794024,0.8207916756630704
"Mixed IA",100000,2.186976909637451,"1089_USCrime",7,False,"((((x1 * x5) - (x8 + x12)) + ((x9 + x9) + (122.64629419767161 * x11)))/x5)",0.6900866146278886,0.34915422130542784
"Mixed IA",500000,5.673678874969482,"1089_USCrime",4,False,"((((x1 * 48.360104094900684)/(x3/x10)) + ((x0 - -234.75590876995258) * (203.6837702045219 + 101.63054954633331)))/(x12 + ((x4 * x0)/265.8687001601185)))",0.7939611488625327,0.7667775048087331
"Mixed IA",100000,3.0175368785858154,"1089_USCrime",6,True,"87.8086 + (0.284252 * ((((sin(x1) + (x2 * x10)) + (x10 + (x6 + x8))) + (((x1 - x3) - (x12 - x1)) + ((x2 + x2) + sin(x1))))))",0.9122009815396598,0.6521355043103221
"Mixed IA",100000,2.9650397300720215,"1089_USCrime",7,True,"90.5372 + (0.302581 * (((((x10 - x9) + (256.3876630447531/x8))/((x8 * x2) - (x6/x12))) + (((x7 - x3) + (x2 - x12)) + x11))))",0.9376172177564697,0.8804318074548809
"Mixed IA",500000,54.505114793777466,"1028_SWD",5,True,"1.9525 + (-0.111963 * (((sin((x6 * x5)) - ((x2 * x9) + (x1 + x4))) - (((x7 + x3) + (x6 + x8)) - ((x3/x2) - sin(x2))))))",0.43649445054572167,0.3711592698069357
"Mixed IA",500000,55.230525970458984,"1028_SWD",1,True,"1.44054 + (0.154945 * (((x8 + ((x9 + x9) + (x4 + x6))) + (((x9/x1)/(x2 * -0.6227660890077719)) + ((x2 + x7) + x5)))))",0.4516879749739702,0.2976964045638839
"Mixed IA",500000,5.912481069564819,"1089_USCrime",5,False,"((sin(x2) * ((x7/x9) + x11)) - (((x6 - x11) + (x0 - x3))/((-150.85426155086938 - x12)/(x1 + x10))))",0.7668092609966213,0.6179810524926816
"Mixed IA",100000,2.318213939666748,"1089_USCrime",8,False,"((sin((x0 + x2)) + (x1 - (x3 - 166.8508328093566))) - (((x4 + x5) - (x2 + x9))/(x7/(x11 + x5))))",0.7332409254862594,0.680204278751494
"Mixed IA",500000,9.92507028579712,"1089_USCrime",3,False,"((((x1 + x12) - (235.29554341789733/x9))/((x2 * x6) - (x8 + x9))) + ((x1 + (-227.29737955464478/x11)) - (44.044429910184306 * (-121.41959419099936/x4))))",0.8696482743313387,0.5412733673976475
"Mixed IA",100000,3.0022361278533936,"1089_USCrime",8,True,"376.05 + (-269.689 * (((((x12 + x3) - (x2 * x10)) + (x4/(x3/x3)))/(((x8 + x0) + (x7 - x10)) - sin((x6 + 148.97868552057594))))))",0.9085648405911687,0.8923787113473748
"Mixed IA",100000,2.3735499382019043,"1089_USCrime",9,False,"((((x6 + x10) - x7)/((x12/x6)/(x3 - 254.5749895304397)))/(((x3 + 161.79795193550888) - (x12/70.92464577663094)) + (sin(x2) * (x3 - x8))))",0.6686337458980169,-0.7424432147948623
