alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,2.2907042503356934,"1028_SWD",6,True,"2.22118 + (0.0570649 * ((((sin(x1) * x2) + ((x1 * x6) + (x9 + x3))) + (((x2 * 4.326410115173898) + (x9 * x8)) + ((x4 * x7) - sin(x9))))))",0.40510028452294244,0.4285126609404739
"Mixed IA",100000,1.3561391830444336,"1028_SWD",7,False,"(4.187381680690754 - (((4.3892099305734 - x2)/(x8 + x4))/x2))",0.2956499782437144,0.268182869999427
"Mixed IA",500000,8.419671773910522,"1028_SWD",0,True,"1.50338 + (0.154138 * (((((x7 + x2) + (x3 + x6)) + ((x5 + x4) + (x9 + x8))) - (((x3/x2) + (x3/x2)) * (sin(1.0694587461129845)/x1)))))",0.4457774223469132,0.35284080895770364
"Mixed IA",100000,2.4725401401519775,"1028_SWD",7,True,"1.35318 + (0.165167 * ((((x8 + (x7 + x3)) - sin((x4 + x2))) + (((x2 + x6) + (x9 + x4)) - (x3 + (0.2141001473752635 - x1))))))",0.40294333849939024,0.37322145419958896
"Mixed IA",500000,2.414216995239258,"1028_SWD",7,False,"(x2 + (((x9 + x4)/(1.97506692277012 + x2)) + sin(sin(x2))))",0.3228956803942922,0.27157264020296323
"Mixed IA",100000,1.2907090187072754,"1028_SWD",8,False,"((-3.0494655912737794/(x2 + (x4/1.9342014061463841))) + 4.805496045899858)",0.29917345209233703,0.29937492025773915
"Mixed IA",500000,8.45758318901062,"1028_SWD",2,True,"1.58631 + (-0.139778 * (((sin((x1 + x2)) - ((x2 + x2) + (x8 + x7))) + ((sin(x9)/(x1/x2)) - ((x6 + x4) + (x9 + x5))))))",0.4200644399621062,0.43758435352922154
"Mixed IA",500000,8.24853777885437,"1028_SWD",3,True,"1.92065 + (-0.147489 * (((((4.29638726554645/x2)/x1) - (x2 + (x9 + x8))) - (((x6 + x7) + (x4 + x5)) + (sin(x1) - sin(x9))))))",0.427956178183198,0.41452153842476036
"Mixed IA",500000,1.3083860874176025,"1028_SWD",8,False,"(sin((x8 + sin(x9))) - (-1.4791331936720549 - x8))",0.12484616812195992,0.18512301665255815
"Mixed IA",100000,1.3403081893920898,"1028_SWD",9,False,"(4.98345336085802 - (3.5788735666375358/((x2/x2) + x2)))",0.24009361979482646,0.3122783691916394
"Mixed IA",500000,7.843930959701538,"1028_SWD",4,True,"3.156 + (-0.0680818 * (((((x8 - x4) * x7) + ((x9/x2) * (4.9100961276476385/x6))) + (((x1/x0) - (x1 * x8)) - (x9 * (x2 + x8))))))",0.4201489458834131,0.41462819075590307
"Mixed IA",500000,11.726746797561646,"1028_SWD",1,True,"1.46236 + (0.133489 * (((((-1.1077347125656605 + x6) + (x7 * x9)) + ((x1 + x4) - (x3/x2))) + (((x2 + x3) + sin(x1)) + (sin(x7) + (x8 + x5))))))",0.45206265234547494,0.29289184693625625
"Mixed IA",100000,2.410491943359375,"1028_SWD",8,True,"1.82113 + (0.0957484 * (((((x0 + x7) + (x8 + x8)) - ((x7/x2) * (x8/x1))) + (((x4 + x5) + (x0 + x6)) + ((x7/x0) + (x9 * x2))))))",0.41230641950568214,0.4011320837275998
"Mixed IA",100000,1.3960978984832764,"1028_SWD",10,False,"(3.016023999060544 + (x2/((x2/x9) + (2.5126089509081027/x0))))",0.2792057493802309,0.32221565710830136
"Mixed IA",500000,2.0759477615356445,"1028_SWD",9,False,"(sin(-4.936587154216767) - (((x2 + x4) + (x9 + x4))/((1.5898686979075771/-3.3852260310888806) * (4.344851786056518 + x4))))",0.3167717898492587,0.3592818825202334
"Mixed IA",100000,2.595223903656006,"1028_SWD",9,True,"2.40248 + (-0.0948914 * (((((x6 - -2.5556956886309536)/(x2 * x1)) - x2) - ((x4 + (x8 * x9)) + ((x6 + x4) + (x5 * x7))))))",0.3805627573307516,0.45695735869459764
"Mixed IA",500000,1.7574779987335205,"1028_SWD",10,False,"(4.383982214749426 - ((x5/(-0.08803728465474503 + x5))/x2))",0.22622115512073793,0.30020594591470096
"Mixed IA",100000,1.7502968311309814,"1028_SWD",11,False,"((((x7 - x7)/x6) + (sin(x2) * (1.809257370492593/x2))) + ((sin(x5)/(x5/x5)) + x2))",0.2092508956695679,0.30905309466908026
"Mixed IA",100000,3.0708699226379395,"1028_SWD",10,True,"2.19436 + (-0.0562074 * (((sin((x5 * x4)) - ((x5 + x9) * (x2 + x7))) - (((x6 * x3) + (x1 + x1)) + ((x4 + x8) - (x5 - x8))))))",0.39253255885683536,0.3979777051726071
"Mixed IA",500000,2.1792240142822266,"1028_SWD",11,False,"((((x2 + x9)/(x8 + x8)) + x8) + sin(sin((x1/x8))))",0.22994771106311473,0.23597787373860257
"Mixed IA",100000,1.3596107959747314,"1028_SWD",12,False,"(4.166405412391399 - (((4.490249865994569 - x2)/(x1 + x0))/x2))",0.3025941340805408,0.2518929949160198
"Mixed IA",100000,3.0491082668304443,"1028_SWD",11,True,"2.02844 + (0.204118 * (((((x7 + x5) - (3.3041971552246254/x4)) - ((x9/-1.0114376807409724) - (x2 + x8))) + sin(((x3/x4) * (x4/x2))))))",0.3849450231832747,0.3932595193301628
"Mixed IA",500000,12.018887042999268,"1028_SWD",5,True,"1.86984 + (0.146254 * (((((x2 + x5) + (x6 + x1)) + (sin(x1) + (x8 + x4))) - (((x3/x2) - (-3.4409867281431192/x7)) - ((x3 + x9) - sin(x9))))))",0.43830786572220737,0.3981705666969989
"Mixed IA",500000,1.6512022018432617,"1028_SWD",12,False,"(((x2 + (x9 + x8))/4.620676928010741) + 2.503013291344107)",0.3235580308249709,0.23515102198835447
"Mixed IA",100000,1.395951747894287,"1028_SWD",13,False,"(3.974125340446392 - sin((sin(x2)/(x2 * x4))))",0.22958403846703357,0.2191785482717702
"Mixed IA",500000,11.955090045928955,"1028_SWD",6,True,"2.21624 + (0.120479 * (((((x2 * x9) + (x7 + x8)) + ((x1/x9) + (x3 + x6))) - (sin((x1 + x2)) - ((x0/x3) + (-4.316683137950844/x4))))))",0.4230198473180117,0.42723527443622034
"Mixed IA",100000,2.405606985092163,"1028_SWD",12,True,"0.893637 + (-0.176742 * (((((x6/x2)/x2) - (x8 + x6)) - (x2 + ((x9 + x4) + (x7 + 4.513199598441727))))))",0.429484741581345,0.30201057173021384
"Mixed IA",100000,1.2185101509094238,"1028_SWD",14,False,"(3.907608789168683 - (sin((x2 + 0.372563326460269))/x4))",0.23776990049750302,0.20859034102099572
"Mixed IA",500000,1.7722578048706055,"1028_SWD",13,False,"(3.9156569608437652 - ((sin(x2)/(-0.06923801072364955 + x2))/x4))",0.2248644923023273,0.21940985384138978
"Mixed IA",100000,2.4211738109588623,"1028_SWD",13,True,"1.08989 + (-0.179163 * (((sin((x7 + x6)) - ((x6 * x7)/(x8 + x1))) - (((x1 + x9) - sin(x0)) + ((x2 + x4) - (-3.5025959462969665 - x8))))))",0.40446168040344765,0.37610613212368293
"Mixed IA",500000,9.106316089630127,"1028_SWD",9,True,"2.30987 + (-0.113726 * (((sin((x1 + x2)) + sin((x6 * x5))) - (((x4 + x6) + (x8 + x7)) + (x9 * x2)))))",0.40609859583980545,0.4405777097351744
"Mixed IA",500000,12.887243032455444,"1028_SWD",7,True,"1.89009 + (0.138453 * (((((x3 + x9) + x6) - ((x9/x2)/(x2 * x2))) + (((x7/x3) - (2.6925080630462697/x1)) + ((x8 + x2) + (x9 + x4))))))",0.42696021728806344,0.41378491413916363
"Mixed IA",500000,1.7291781902313232,"1028_SWD",14,False,"((-2.952272937462474/((x2 * x2) * (x8 + x4))) + 3.97372537140406)",0.23643780533653647,0.19147971581394774
"Mixed IA",100000,1.2860350608825684,"1028_SWD",15,False,"(3.9854430797991713 + ((-0.5210648248650168 - sin(x5)) * (sin(x2)/(x4 * x2))))",0.25910102603493756,0.21430642589440674
"Mixed IA",100000,2.4649131298065186,"1028_SWD",14,True,"1.60116 + (-0.159643 * (((((x3/x2) - (x2 + x8)) - ((x7 + x3) + (x9 + x4))) - x6)))",0.38432849133901525,0.43493240897407826
"Mixed IA",500000,12.4892098903656,"1028_SWD",8,True,"2.4758 + (0.110754 * (((((x5 * x7) + sin(x7)) - sin((x2 + x1))) + (((-3.1134108773700455/x6) + (x1 + x4)) + ((x8 - x5) + (x2 * x9))))))",0.4309039044222127,0.41257268238538225
"Mixed IA",100000,2.349818706512451,"1028_SWD",15,True,"0.513806 + (0.191906 * (((((x9/4.0919621795532) * sin(x2)) + (sin(x1) + x2)) + (((x9 + x4) + x8) + ((x1 + x7) + (x6 + x5))))))",0.4358412030962161,0.3049897920751875
"Mixed IA",500000,10.543215990066528,"1028_SWD",10,True,"1.95024 + (0.0976922 * (((((0.8785284565664919 * x9) * (x6 + x7)) + (sin(x6) * (x5 * x6))) - (((x9/x3) - (x8 + x2)) - ((x1 + x2) + x4)))))",0.417680572394453,0.4039689357102645
"Mixed IA",100000,1.37192702293396,"1028_SWD",16,False,"(3.020615591495681 + (((x9/x0) - (x9 * x2))/-4.953624574220251))",0.30036492265536674,0.30143352631479226
"Mixed IA",500000,2.5203449726104736,"1028_SWD",15,False,"((x2 + (sin(x2) + (x3/x3))) + (((x4 - x2)/(x2 * 4.30906491899324))/sin(x5)))",0.3107933548588169,0.24808332900207852
"Mixed IA",500000,9.339921951293945,"1028_SWD",11,True,"1.71947 + (0.147486 * (((((x2 + x9) - (x2/x3)) + ((x9 + x7) + (x4 + x2))) - (sin((x1 + x2)) - ((x5 + x8) - (x9/x6))))))",0.40639172012949487,0.45375301244954414
"Mixed IA",500000,1.7723462581634521,"1028_SWD",16,False,"(4.302340419190801 + (((2.096392767382161 - x2)/-2.6575238817338493) - sin(sin(x9))))",0.29459570352872055,0.3053269351362061
"Mixed IA",100000,1.2798779010772705,"1028_SWD",17,False,"((((x2 - x5) - sin(x1))/((x5 * x0) * x2)) - -3.8309721150583815)",0.21759223988518994,0.20398638246016565
"Mixed IA",100000,2.4923980236053467,"1028_SWD",16,True,"0.876963 + (0.182313 * (((((x9 * 0.23647372639902242) - (x2 - x7)) + (sin(x1) + (x6 + x2))) + (x9 + ((x1 + x4) + (x2 + x8))))))",0.4131604711351209,0.36832865701223316
"Mixed IA",500000,1.6294410228729248,"1028_SWD",17,False,"(2.6038154698236204 + ((x9 + x2)/3.629135577643062))",0.3052544394246165,0.2731289503036647
"Mixed IA",500000,9.511614084243774,"1028_SWD",12,True,"0.946542 + (0.170403 * (((((x2 + x6) + (x8 + x4)) + ((x7 + x2) + (x9 + x5))) + (sin(sin(x2)) * (x1 - (x5/x4))))))",0.44863868744133006,0.31475644673328274
"Mixed IA",100000,1.4686050415039062,"1028_SWD",18,False,"((x0 + ((x2 + x0)/(x0 + x0))) + sin(sin(x0)))",0.23855639428365194,0.21088149835391867
"Mixed IA",100000,2.551053047180176,"1028_SWD",17,True,"2.40332 + (-0.0815402 * (((((4.821441689886626/x2) - (x4 + x8)) - ((x9 * x2) + (x7 + x8))) - ((x6 + (x1 + x4)) - sin((x3 + x5))))))",0.43577772535666015,0.32659088604271813
"Mixed IA",100000,2.3224990367889404,"1028_SWD",18,True,"2.4333 + (0.0840188 * (((((x9 * x2) + x4) + (x7 - sin(x8))) - (((4.663748794298562/x2) - (x3 + x4)) - (x0 + (x6 + x8))))))",0.4110036913251809,0.38462816404284705
"Mixed IA",100000,1.3976187705993652,"1028_SWD",19,False,"(3.992746079315755 + sin(((-1.9934259016758438 + x2)/(x2 * x1))))",0.23891228867318504,0.22648106220924002
"Mixed IA",500000,1.8916490077972412,"1028_SWD",18,False,"(4.0596003972337655 - ((sin(x2) + sin(x4))/((x2 + x2) * x2)))",0.28163766250697186,0.2077450824097481
"Mixed IA",500000,1.80985689163208,"1028_SWD",19,False,"((sin(x4) + x4) + ((2.112355260078651/(x2 + x4)) * x2))",0.2505313326944306,0.3028322459920888
"Mixed IA",100000,2.4683420658111572,"1028_SWD",19,True,"2.68271 + (0.109192 * (((((x8/x5) + (x0 + x4)) - (sin(x9) - (x5 * x7))) + (((-4.680682477906141/x2) + x2) + ((x6 * x9) - x6)))))",0.430327008119179,0.30811812290744234
"Mixed IA",100000,1.7021758556365967,"1028_SWD",20,False,"((((x4/3.128416987432007) + (x9 + x2))/3.535284883286034) - -2.36519785069065)",0.3465340685601762,0.2907463917531322
"Mixed IA",500000,9.56550908088684,"1028_SWD",14,True,"2.43573 + (-0.113078 * (((((x9/x7) - (x9 * x2)) - ((x4 + x0) + (x8 + x1))) - (sin((-2.0782730207746662 * x2)) - sin((x5 * x6))))))",0.4028711155713237,0.4682406779074161
"Mixed IA",500000,1.316676139831543,"1028_SWD",20,False,"(2.4095309019773383 + ((x2 + x9)/3.126804728149475))",0.3184998629825706,0.25801705311997014
"Mixed IA",500000,12.734566926956177,"1028_SWD",13,True,"2.7966 + (0.0700871 * (((((x1 * x6)/(x2/x8)) + ((x4 * x7) + (x0 + x5))) + (((-1.637251255297304/x2) * (4.937514894575134/x2)) + (sin(x1) + (x2 * x9))))))",0.42951879093789325,0.389460213128635
"Mixed IA",100000,2.425757884979248,"1028_SWD",20,True,"1.98615 + (-0.177385 * (((((x1/x6)/(x8 * x0)) - (sin(x2) + (x2 + x2))) + (((-0.16653416503310092 - x1) + sin(x3)) - ((x7 - 2.382291403398542) + (x4 + x9))))))",0.4276293877423688,0.34318067231632077
"Mixed IA",100000,1.8022730350494385,"1028_SWD",21,False,"((((0.5806333291873444/x2) - (x4 - x4))/((x1/x8) - (x1 + x2))) + ((sin(x5) + (-1.4797170007661598 * -2.177434521836703)) - (sin(x2)/(x4 * x7))))",0.31122885342873663,0.2756361233828155
"Mixed IA",500000,1.4848501682281494,"1028_SWD",21,False,"(4.278341157097708 - sin((sin(x2) * (1.3544047631557643/x2))))",0.24383122965667148,0.2230904350712598
"Mixed IA",100000,2.278350830078125,"1028_SWD",21,True,"2.46456 + (0.103836 * (((x7 + ((x1 + x3) + (x4 + x6))) + ((x9 * x2) + ((x8 - 3.5908337471087624) - (x3/x2))))))",0.4031553935401694,0.4080664341606576
"Mixed IA",500000,9.6374032497406,"1028_SWD",16,True,"2.34161 + (0.191107 * (((x7 + ((x2 + x4) + (x9 + x8))) - ((sin(x9) + (x4/x1)) + ((x2 + x9)/(x2 * x6))))))",0.4318051432113169,0.37388300691256904
"Mixed IA",500000,11.268516302108765,"1028_SWD",15,True,"3.10228 + (-0.149112 * ((((x9/x2) - ((x4 + x2) + (x5/x1))) - (((-2.7522555974362017/x6) + (-3.7557783606244173/x1)) + ((x8 - x7) + (x7 * x9))))))",0.45573847017022917,0.32283760648975857
"Mixed IA",100000,1.838921070098877,"1028_SWD",22,False,"(((sin(2.7523768741685384) * sin(x9)) - (sin(x2)/x2)) - ((sin(x9) * sin(x9)) - 4.40976158896221))",0.3085626629326056,0.30587811500352435
"Mixed IA",500000,1.3794360160827637,"1028_SWD",22,False,"(3.182304190853842 - (((-1.0893577487763566/x8) + x2)/((x9 + -4.781003282185934) - sin(x9))))",0.3366474549564413,0.32777750318938337
"Mixed IA",100000,1.2355859279632568,"1028_SWD",23,False,"(((x2/(3.196306698474791 + 0.5574006163757694)) - (-3.2670105712983526 + x5)) + x5)",0.21669000251572967,0.23728433588782416
"Mixed IA",100000,2.3996329307556152,"1028_SWD",22,True,"2.55149 + (0.0949826 * (((((x5 + x7) + (x6 + x1)) - ((x5/x7)/(x2 * x2))) - (((x4 - -4.496205230334936)/x4) - ((x2 * 2.091757371994336) + (x8 * x9))))))",0.3982844421413908,0.43954479222035636
"Mixed IA",100000,2.402894973754883,"1028_SWD",23,True,"1.93552 + (0.128575 * (((((x2 + x4) + (x9 * x7)) + (x8 + (x6 + x3))) - (((x3/x2) - (x1 - x7)) - sin(sin(2.5588260241743335))))))",0.4084244256332512,0.41942195847710473
"Mixed IA",500000,10.376219987869263,"1028_SWD",18,True,"0.41071 + (0.16647 * (((((x5 + x2) * sin(x1)) + (sin(x2) + (x1 + x4))) + (((x9 + x2)/sin(2.1430800896081736)) + ((x8 + x7) + (x1 + x6))))))",0.4365396220249217,0.3994612551367642
"Mixed IA",500000,2.3099420070648193,"1028_SWD",23,False,"((((x1 + x8) + (x2 * x3))/((4.745543969667635 - x9) + (2.547975009752922 + x3))) + 2.5579906675913113)",0.36331793618748776,0.311833638513496
"Mixed IA",100000,1.6184430122375488,"1028_SWD",24,False,"(((x2 - (4.393484271939957 - x0))/((x2 + x1) - sin(2.5188067653191526))) + 4.0296132587520095)",0.3116338300700636,0.2600450615634692
"Mixed IA",500000,9.072864055633545,"1028_SWD",19,True,"1.24599 + (0.145614 * (((((x4 + x9) + (x6 + x8)) + (sin(x1) + (x0 + x7))) + ((x2 + (x5 + x9)) - ((x9/x2) * (x0/x1))))))",0.4499914127222385,0.3106675132416794
"Mixed IA",500000,12.70071291923523,"1028_SWD",17,True,"1.92649 + (0.164022 * ((((x6 - (x0/x1)) + ((x5 + x8) + (x0/x6))) + (((x4 - 3.6086943104975355) + (x3 + x7)) - ((x3/x2) - (x2 + x9))))))",0.4490613856899638,0.3150343219570668
"Mixed IA",100000,1.0613150596618652,"1028_SWD",25,False,"((-1.8748264447415637/x2) + 4.722652944707008)",0.22283471392271204,0.07465070477440083
"Mixed IA",500000,1.2795498371124268,"1028_SWD",24,False,"(4.456595466932001 - ((x1/x1)/x2))",0.22705327209880644,0.2304264425108543
"Mixed IA",100000,2.409986972808838,"1028_SWD",24,True,"1.65699 + (0.186346 * ((((x4/(x8 + x1)) + (x2 + sin(x2))) - (((x1 + x6)/(x9 - 4.074388571591828)) + ((0.7961965911621116 - x7) - (x8 + x2))))))",0.43375722749492474,0.31315737242899144
"Mixed IA",500000,1.0929169654846191,"1028_SWD",25,False,"(((2.2641340018596168 + (x2/x6))/1.7405078978187538) + x6)",0.05160922240826249,-0.1440333581851625
"Mixed IA",100000,2.4905927181243896,"1028_SWD",25,True,"1.9469 + (0.123071 * (((((x2 - x6) * (x9/x1)) + (x4 + x1)) + ((x2 + (x8 + x7)) + ((x3 - x3) + (x9 * x6))))))",0.42764772938166695,0.3255544763822166
"Mixed IA",100000,1.651686191558838,"1028_SWD",26,False,"(x2 + (((x4/x4) + sin(x2)) - ((x1/x2) * sin(3.2525661092452083))))",0.27833786869760446,0.10081727521923389
"Mixed IA",500000,10.764286041259766,"1028_SWD",20,True,"2.9074 + (-0.0337567 * (((((1.822328581738385 + x3) + (4.10435665506961/x0))/((x2 * x2)/(x2 + x9))) - (((x8 + x3) * (x1 + x9)) + ((x7 + x6) * (x9 + x4))))))",0.45750567031755585,0.3292264275119424
"Mixed IA",100000,1.3644249439239502,"1028_SWD",27,False,"((x9 + ((x9 - x2)/(x1 * -2.2021135178769247))) + (sin(sin(x9)) + ((x9 + x0)/(x9 + x9))))",0.2594959530867672,0.21465309511102426
"Mixed IA",500000,2.308845043182373,"1028_SWD",26,False,"((((x9 * x8)/(2.534733799909458 * 3.1258686598290986)) + 3.7640424453555568) - (((x6/x2)/(x6/x6))/x6))",0.3739881289936303,0.21036747560544178
"Mixed IA",100000,2.408068895339966,"1028_SWD",26,True,"2.12415 + (0.0595249 * (((((x3 + x1) + (x8 * x2)) + ((x2 * x9) + (x7 + x1))) + (((x4 + x4) + x9) + ((x9 * x7) - (x9/x6))))))",0.4442258186031094,0.2518076179322759
"Mixed IA",500000,8.578900814056396,"1028_SWD",22,True,"1.53991 + (-0.13928 * (((sin((x1 + x2)) - ((x4 + x8) - (-2.4002906004439115 - x6))) - (((1.6620640261936948 + x2)/(3.8467052281519596 - x9)) + (x2 + x7)))))",0.4161314308064259,0.4351756728996966
"Mixed IA",100000,1.604506015777588,"1028_SWD",28,False,"((((x4 * x2) - (x4 + 2.500808309160086))/(x1 + (x4 * x2))) + 3.9126644208491634)",0.3165808139099642,0.3403054713368504
"Mixed IA",100000,2.425726890563965,"1028_SWD",27,True,"1.30326 + (-0.134512 * (((((x0/x7) * (x9/x1))/x6) - (((x8 + x9) + (x4 - -4.19406992652619)) + ((x2 + x2) + (x9 + x0))))))",0.4050085863172155,0.41135931997441566
"Mixed IA",500000,2.2456448078155518,"1028_SWD",27,False,"(((x1 - 4.241710995313578)/((x0 + x8) * (x2 * x2))) + 4.045912491959144)",0.2624506732490919,0.2710686337012086
"Mixed IA",500000,12.463351011276245,"1028_SWD",21,True,"3.44104 + (-0.124287 * (((((3.88047537012987/x6) - (-2.9759866405466697/x7)) - ((x8 * x9) + (x4 + x2))) + (((x4 + x8) - (x4 + x5)) - ((-2.630604458403173 - x9)/(x1 * x2))))))",0.4238339267731791,0.4338362305341139
"Mixed IA",100000,2.4718031883239746,"1028_SWD",28,True,"2.13456 + (0.108278 * (((((x7 + x2) - (x5 - x2)) + (sin(x5) * (x6 * x9))) + (((x8 + x1) - sin(x9)) + ((x5 + x4) - sin(x8))))))",0.41109642546717684,0.3686236255480536
"Mixed IA",500000,10.121160984039307,"1028_SWD",23,True,"2.68862 + (0.158142 * (((((x7/x8) - (4.654394440695679/x1)) + ((x8/x9) + (x9 * x8))) + ((sin(x6) + (x2 + x6)) - ((x1/x4) + (x8/x2))))))",0.42982655163869943,0.37702213604382107
"Mixed IA",100000,1.4748060703277588,"1028_SWD",29,False,"(3.9288095164539536 + sin(((-2.4897439416749862 + x2)/(x1 * x0))))",0.27470908785380377,0.26920725381305044
"Mixed IA",500000,2.5041489601135254,"1028_SWD",28,False,"(((sin(x5) - 0.09519073081184826) + ((x2 * x6)/(x2 + x6))) + 2.0633755381409102)",0.25971390985297593,0.16502677172587676
"Mixed IA",100000,0.5540719032287598,"1089_USCrime",0,False,"((x2 * ((x11 + x10) * (x8/x4))) + (((x11 - x3)/(x12/x8)) + 177.24862721264728))",0.6855788332336046,0.25314051178436914
"Mixed IA",500000,8.58356499671936,"1028_SWD",24,True,"1.88823 + (0.106057 * (((((x2 + x2) + (x9 * x7)) + (sin(x1) * (x2 + -1.6869135235262718))) + (((x3 + x8) + (x4 + x1)) - sin((x6 + x0))))))",0.4435327470092495,0.3025489433955624
"Mixed IA",500000,7.709059000015259,"1028_SWD",25,True,"2.05757 + (-0.123326 * (((sin((x2 + x1)) - ((x6/x7)/(x9/x1))) + (((x5 - x8) - (x5 * x7)) - ((x9 * x2) + (x0 + x4))))))",0.44757741603526824,0.34917674399048304
"Mixed IA",100000,0.6706671714782715,"1089_USCrime",0,True,"310.935 + (0.0027544 * ((((sin(x0) - (x5 - x0)) - ((x12 - 130.69632435783893) + (x1/x9))) * x3)))",0.914012183414903,0.8016918312819029
"Mixed IA",500000,1.7266790866851807,"1028_SWD",29,False,"(sin(x0) + (x0 + ((x2 + x5)/(x0 + x5))))",0.23054228554299705,0.23201688610821836
"Mixed IA",500000,0.8318877220153809,"1089_USCrime",0,False,"(x1/(((7.242364010851175 + x3) - (x9/x4))/154.47556307736693))",0.7655597619279277,0.2512158263420615
"Mixed IA",100000,0.5243129730224609,"1089_USCrime",1,False,"((((x7 * x1) + (x10 * x0))/(x1 + (x3 + x12))) - (x7/((x0 * x9) - x5)))",0.7870574284950784,0.687447563434564
"Mixed IA",100000,0.6776909828186035,"1089_USCrime",1,True,"328.851 + (-0.00292525 * ((((sin(x0)/sin(x10)) - x3) * (x0 - (x12 - sin(x11))))))",0.9214660268860916,0.709738011625414
