alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,2.551914930343628,"1028_SWD",12,True,"1.5564 + (0.130176 * (((x6 + ((x8 + x5) + (x2 * x9))) + (sin(x2) + (x1 + (x7 + x4))))))",0.43517053712057785,0.29840277694133854
"Mixed IA",500000,2.533921241760254,"1028_SWD",12,False,"((((3.7403151352005826 + x9) - (x9/-4.776314839744522)) - ((2.502132275583322/x2)/(x4 + x8))) - x9)",0.32733205452250125,0.2648246014935831
"Mixed IA",500000,8.420369863510132,"1028_SWD",8,True,"2.13311 + (0.131086 * (((sin((x2 * -2.15932145824167)) + (x7 + (x4 + x8))) + ((sin(x1) - (x9/x6)) + (x1 + (x9 * x2))))))",0.42651851326838386,0.398693645530677
"Mixed IA",100000,2.4474539756774902,"1028_SWD",13,True,"0.255795 + (0.176776 * ((((4.590687455490289 + (x1 + x6)) + (x8 + (x0 + -1.4064359266208104))) + (((x7 - x0) + (x5 + x2)) + (sin(x1) + (x4 + x9))))))",0.4121970917960538,0.38388853811701096
"Mixed IA",100000,1.344162940979004,"1028_SWD",14,False,"(4.07705561768924 - sin((sin(x2)/x2)))",0.22692805337707422,0.24687023054526602
"Mixed IA",500000,1.172227144241333,"1028_SWD",14,False,"((x2 + (sin(2.4164312969971347) + sin(x2))) - -0.32208653841427126)",0.1576738802662796,0.23133957919757442
"Mixed IA",500000,2.1642541885375977,"1028_SWD",13,False,"((x2 + ((x4 + x8)/(x2 + x8))) + sin(sin((x2 * 0.945523732996586))))",0.2804250567530482,0.2840953713961464
"Mixed IA",100000,2.4663779735565186,"1028_SWD",14,True,"1.81998 + (0.0968653 * (((((x5 + x0) + x8) - (sin(x8) - (x9 * x6))) + (x2 + ((x4 + x1) + (x2 + x7))))))",0.3829476205018635,0.407226395230997
"Mixed IA",100000,1.322723150253296,"1028_SWD",15,False,"(((sin(x2) - 2.2943750713465363) + x2) + 3.4160863219977977)",0.2198860443651972,0.16428721189275786
"Mixed IA",500000,6.580410003662109,"1028_SWD",11,True,"1.78506 + (0.110008 * (((((x1 + x4) + (x9 * x2)) + ((x8 + x2) + (x7 + x3))) - (sin((x5 * x6)) - (x4 * sin(x2))))))",0.4077632262232507,0.45611667926724175
"Mixed IA",500000,2.337195873260498,"1028_SWD",15,False,"((((x0 + x7) + (x7 * x2))/(sin(x5) + (x7 * x1))) + x1)",0.2582853405539496,0.10804813017467918
"Mixed IA",100000,1.1759309768676758,"1028_SWD",16,False,"(((-0.3885161162363693 - sin(x0))/x2) - -4.52442235638545)",0.25427009938204326,0.2266943666364183
"Mixed IA",500000,10.174563884735107,"1028_SWD",9,True,"2.15204 + (0.127194 * ((((sin(x2) * x1) - (sin(x3) - (x2 + x4))) - (((x9/x6)/(x6 * x6)) - ((x7 + x8) + (x9 * x2))))))",0.41254084645225886,0.4582231294699385
"Mixed IA",100000,2.518644094467163,"1028_SWD",15,True,"1.81873 + (0.17636 * ((((x9 + x8) + (x4 + (x2 + x6))) + (x7 - ((3.437250026883587/x5)/x1)))))",0.4383470857898236,0.30554423065896663
"Mixed IA",100000,1.7014729976654053,"1028_SWD",17,False,"((((-3.0583550428104647 * 2.64794330084281) - x2)/((-3.0570800799997873/x8) * x8)) + sin((x4/(4.197061833534046 + 0.3570630720419976))))",0.31514282169832675,0.2135536805481144
"Mixed IA",100000,2.5406510829925537,"1028_SWD",16,True,"1.68112 + (0.100613 * (((((x1 + x0) + (x5 + x6)) + (x4 + x7)) - (sin((x1 + x2)) - ((x6 + x8) + (x9 * x2))))))",0.41850575928542366,0.38357076261036827
"Mixed IA",500000,2.260316848754883,"1028_SWD",16,False,"(3.014240521792858 + ((sin(4.604717448580342) + (0.5976587122407273/x2))/(-3.6732454464061157/(x2 + x9))))",0.3093971135301202,0.33543046495496154
"Mixed IA",100000,2.2721750736236572,"1028_SWD",17,True,"2.73666 + (-0.0748081 * (((((x3 + x9)/x2)/((x4 * x3) * (x9 * 0.18679015014550382))) - (((x1 + x4) + (x5 * x6)) + ((x7 * x9) + (x8 * x2))))))",0.4318314824798838,0.2937819428965608
"Mixed IA",500000,11.584891080856323,"1028_SWD",10,True,"3.35007 + (-0.102241 * (((((x3 + 2.9022623959685534)/(x2 * x2)) - ((x7 * x5) + (x3 * x9))) - (((-4.737950018898323/x1) + (-4.393536773092934/x6)) + ((x8 + x8) + (x4 - x3))))))",0.4293973943012894,0.43869352906620307
"Mixed IA",100000,1.407170057296753,"1028_SWD",18,False,"(4.552186304727801 - (4.885763661827238/(x2 * (x0 + x1))))",0.3011656559547876,0.2650740267865741
"Mixed IA",500000,2.0866990089416504,"1028_SWD",17,False,"((((2.6795484432220684 - x2)/1.6011321495681052)/(x4 * sin(4.352247270876138))) + 3.9910878888086887)",0.292177712430573,0.2086968818646956
"Mixed IA",500000,10.55517315864563,"1028_SWD",12,True,"2.4947 + (0.0959676 * (((((x4 + x8) + (x9 * x2)) - ((x5/x4)/(x6/x9))) + (((x6 + x8) + (x7 * x5)) + ((x2 - 4.836450697518744)/x1)))))",0.45129256738963075,0.30563957458524815
"Mixed IA",500000,1.5558347702026367,"1028_SWD",18,False,"(4.2058787239223685 - sin((sin(x2)/(x2 + -0.16542721828408713))))",0.25755907269220957,0.23676107318149542
"Mixed IA",100000,2.3995161056518555,"1028_SWD",18,True,"2.39037 + (-0.0885641 * ((((sin(x6) - (x8 * x2)) - (sin(x2) * x4)) - ((x7 - sin(x4)) + ((x4 + x7) + (x2 * x9))))))",0.40413570379226926,0.3472754984667278
"Mixed IA",100000,1.2734320163726807,"1028_SWD",19,False,"((3.678480739622174 - sin((x4/-4.812258340540506))) - sin((sin(x2) + x2)))",0.31394126394152577,0.2914946579307788
"Mixed IA",500000,1.38283109664917,"1028_SWD",19,False,"(4.424482219017566 - (((x4/x2)/x4) * 1.0709658673561417))",0.24615165515095272,0.2374506158991797
"Mixed IA",100000,1.4390289783477783,"1028_SWD",20,False,"((sin((2.6137272822291946/x2)) + 3.674990182395814) - sin(x2))",0.1719544020003908,0.09720424132754346
"Mixed IA",500000,11.048959255218506,"1028_SWD",13,True,"2.09038 + (0.0941052 * (((((x2 + x3) + (x4 * 1.4944259314773667)) + ((x1 + x0) + (x7 * x9))) - ((sin(x9) - (x8 + x2)) + ((2.065673192753108 * x9)/(x2 * x6))))))",0.4234759779476024,0.3948002685087443
"Mixed IA",100000,2.401442050933838,"1028_SWD",19,True,"2.32359 + (-0.11221 * (((sin((x2 + x2)) - ((x9 * x2) + x1)) - (((x7 + x5) - (x1/x6)) - (sin(x4) - (x4 + x8))))))",0.42670187356910827,0.3490344092795141
"Mixed IA",500000,8.904196977615356,"1028_SWD",15,True,"1.85872 + (0.118217 * ((((sin(x6) + (x5 + x4)) + ((x1 + x8) + (x9 * x2))) - (((x9/x7) - (x0 + x6)) + sin((x1 + x2))))))",0.45293562296373424,0.32035448893336593
"Mixed IA",500000,10.407811164855957,"1028_SWD",14,True,"1.48954 + (-0.197255 * (((((x0 + x9)/(x2 * x0)) - (sin(x5) * (x7 + x4))) - (((x1 + x9) + (x8 + x6)) + (sin(x1) * (x2/x0))))))",0.40340914287145635,0.455314631652171
"Mixed IA",500000,1.2526493072509766,"1028_SWD",20,False,"(((sin(x2) + (1.0493840124945553 * x2))/x8) + x8)",0.19879271444254365,0.15240223506903428
"Mixed IA",100000,1.4491479396820068,"1028_SWD",21,False,"(3.2100448717882246 + ((x2 - sin(x8))/(2.3281982607393514 + sin(x9))))",0.3216186621931819,0.32418685987425633
"Mixed IA",100000,2.7107958793640137,"1028_SWD",20,True,"2.03945 + (0.110694 * (((((x6 + -0.9344373585636978) + x1) - sin(sin(x3))) + (((x7 + x8) + x0) + (x4 + (x2 * x9))))))",0.4276333218057814,0.32522884525444495
"Mixed IA",500000,1.7682249546051025,"1028_SWD",21,False,"(4.741527591818895 - ((x7 + 2.0714928259575704)/((x4/2.5371254244190142) + (x7 * x2))))",0.31154846676163517,0.2984813646254598
"Mixed IA",100000,2.325324058532715,"1028_SWD",21,True,"1.81565 + (0.119881 * (((x2 * x9) + (((x0 + x6) + x7) + ((x4/x9) + (x8 + x1))))))",0.39434263742971043,0.3900116433938603
"Mixed IA",100000,1.542816162109375,"1028_SWD",22,False,"((((x2 + x1) + sin(x4))/((x1/x9) + x4)) + (x4 - ((x4 - x7)/(x9 + x8))))",0.28157324732487987,0.33233757280304155
"Mixed IA",500000,10.739506006240845,"1028_SWD",16,True,"2.22919 + (0.162923 * (((((x9 + x8) - (4.4341509324815345/x2)) + ((x5 + x6) + (x4 + x1))) + (((x5 + x5) - (x7 * x7))/((x7 - x6) - (x7 * x7))))))",0.4247290630549245,0.40138914405159687
"Mixed IA",500000,1.359165906906128,"1028_SWD",22,False,"(x2 + (sin(x2) + ((x6/x6)/sin(-4.380817919917108))))",0.2001632271811592,0.2059400993988939
"Mixed IA",500000,7.446218967437744,"1028_SWD",18,True,"0.991448 + (0.167856 * (((((x6 + x2) + (x7 + x4)) + ((x9 + x2) + sin(x2))) + (sin((3.7418266861377503/x1)) + (x8 + sin(x6))))))",0.42697205643145464,0.3948489655802945
"Mixed IA",100000,2.232567071914673,"1028_SWD",22,True,"2.87354 + (-0.0988933 * (((((3.5294680087191557/x1) - (x2 * x9)) + ((x5/x0) - (x8 * x5))) - (((x4 + x6)/(x0/x0)) - sin((x7 * x8))))))",0.39761697316367006,0.42325447928751525
"Mixed IA",100000,1.064851999282837,"1028_SWD",23,False,"(sin(sin((x7 * 0.9423135504535285))) + (x7 + ((x8 + x2)/(x7 + x7))))",0.24179830472752484,0.18485106086700276
"Mixed IA",500000,9.506398916244507,"1028_SWD",17,True,"1.53462 + (-0.137425 * (((((x9/x2) - (x5 + x4)) + sin((x2 + x4))) - (((x2 + x1) + (x8 * x9)) + ((x6 + 1.6836013180267906) + (x7/x8))))))",0.45083072270706415,0.32545457930998356
"Mixed IA",500000,1.6674180030822754,"1028_SWD",23,False,"((3.2441407400334477 + sin(x5)) - sin(((1.832676545048818/x4)/(x2 * x2))))",0.2685544557565368,0.32860680383661756
"Mixed IA",100000,1.5751171112060547,"1028_SWD",24,False,"((4.580675821681267 - (x9/(x2 * x9))) - sin(((x5/x7)/(x9 * x4))))",0.3308991046146177,0.2705195875585159
"Mixed IA",500000,1.4447758197784424,"1028_SWD",24,False,"(2.202824892075107 + ((x9/3.4750131102062385) + (x2/2.3866287475989587)))",0.32576759855287307,0.21222815705888776
"Mixed IA",100000,2.2812609672546387,"1028_SWD",23,True,"2.11813 + (0.106272 * (((((x2 * x9) + (x4 + x8)) - ((x1 * x6)/(x5 * -4.232018410807094))) + ((x8 + x1) - (x5/(-2.244008498911905/x7))))))",0.39988224392672456,0.3773100216804137
"Mixed IA",100000,2.2793009281158447,"1028_SWD",24,True,"1.289 + (-0.147555 * (((((x3/x2) - x3) - ((x6 + x7) + x1)) + (((-0.8658244034750456 * x4) - x8) - (x5 + (x9 + x2))))))",0.43499280872052226,0.34127257076617235
"Mixed IA",100000,1.0951321125030518,"1028_SWD",25,False,"(((x2/(x9 - 4.6878980811107365)) * sin(sin(4.347403556292316))) + 3.095183893325432)",0.3370861540921939,0.17796138885603308
"Mixed IA",100000,1.1283349990844727,"1028_SWD",26,False,"(2.698601597073882 - (((x9/4.52246643465736) + x2) * -0.44443023095469714))",0.3115485440932464,0.13084055725351362
"Mixed IA",100000,2.245310068130493,"1028_SWD",25,True,"1.81768 + (0.110125 * (((x8 + (x0 + (x1 + x7))) + (sin(x2) + ((x9 * x2) + (x2 + x4))))))",0.4224290526234744,0.3194638905385222
"Mixed IA",500000,2.1308090686798096,"1028_SWD",25,False,"(sin(sin(sin(x2))) + (((x5 + x4)/(x5 + x2)) + x2))",0.2592431984719089,0.22308527230214126
"Mixed IA",500000,10.983921766281128,"1028_SWD",19,True,"2.22334 + (-0.111173 * (((sin((x1 + x5)) * ((x0 - x1) + x0)) - (((x4 + x8) + sin(x6)) + ((x7 + x6) + (x9 * x2))))))",0.4465317929173481,0.340665553321972
"Mixed IA",500000,9.588184118270874,"1028_SWD",20,True,"1.82254 + (-0.111392 * (((((x9/x3) - x1) + sin((x1 + x2))) - (((x6 + x8) + (x2 * x9)) + ((x5 + x0) + (x4 + x7))))))",0.44679915533336,0.34552699922024743
"Mixed IA",100000,1.1325650215148926,"1028_SWD",27,False,"(x5 - ((x5/x2) + -3.0983983283994037))",0.1619815012899819,0.20164552923443735
"Mixed IA",500000,9.166594982147217,"1028_SWD",21,True,"1.92275 + (0.131602 * (((((x8 + x9) + (x7 + x1)) - sin((x1 + x2))) + (((x2 + x4) - (x1/x6)) + ((x2/3.982115462461845) * (x3 + x9))))))",0.42402306130384604,0.42851601253990945
"Mixed IA",500000,2.2376708984375,"1028_SWD",26,False,"(sin(sin((1.1219633958016606/x9))) + (sin(sin(2.7421190670823528)) * ((x8 + x2) + (x9 + 2.362016961608966))))",0.3403690648515354,0.10576831582951907
"Mixed IA",100000,2.3595330715179443,"1028_SWD",26,True,"2.63018 + (-0.171881 * (((sin((x1 + x5)) + sin((x0 + x7))) - (((-4.2630649067192365/x2) + (x4 + x9)) + ((x4 + x8) + (x6 - x4))))))",0.45125909773933914,0.2794350767466305
"Mixed IA",100000,1.2500872611999512,"1028_SWD",28,False,"(2.6239553766088983 + (0.2765419597634966 * (x9 + x2)))",0.3070140064941316,0.26666624905047176
"Mixed IA",100000,2.3562328815460205,"1028_SWD",27,True,"1.79055 + (0.0893236 * ((((x2 + (x7 + x7)) + ((x4 + x1) + (x0 + x2))) + ((x9 * x8) - ((x8/x6) - (x3 + x2))))))",0.4043574418791136,0.3847270492226301
"Mixed IA",500000,1.732640027999878,"1028_SWD",27,False,"(((x2 + (4.50343049945626 + x9))/((-3.451362809874286 * -2.2428928491708717) - x8)) + (sin(sin(x5)) + 1.5144527904983185))",0.29659855123933543,0.2904676193713571
"Mixed IA",100000,2.27148699760437,"1028_SWD",28,True,"0.870267 + (-0.172654 * (((((-1.970836142242145 + -0.9186454921351422) - (x9 + x4)) - ((x5 + x6) + x8)) - (((x1 + x2) - (x5/x7)) + sin((x9/x2))))))",0.41447546266146995,0.385512639776755
"Mixed IA",100000,1.2761662006378174,"1028_SWD",29,False,"((1.0163316407135259 * 4.1084759135109685) - ((sin(x2)/x2) - ((2.586160152757385 - x4) * (-0.128762823895186/x5))))",0.28713475927809673,0.3011195776124017
"Mixed IA",500000,10.793490886688232,"1028_SWD",22,True,"1.71563 + (0.136862 * ((((sin(x2) + (x7 + x8)) + ((x9 * x2) + (x4 + x6))) + (((x2 * x1)/(x9 * x2)) - sin((x1 + x2))))))",0.41707585065169295,0.4317860423106179
"Mixed IA",500000,2.4227800369262695,"1028_SWD",28,False,"(2.233357020535862 - (((x5 + x6) + (x2 + x8))/((-1.5216372067705397 - 2.6206986215958428) - sin(x9))))",0.36026148518537615,0.2792244873526313
"Mixed IA",500000,10.243901252746582,"1028_SWD",23,True,"1.49219 + (0.104361 * (((((x6 + x7) + (x2 + x5)) - sin((x7 + x2))) + (((x1 + 3.325135984139104) + (x4 + x2)) + ((x9 * x8) - sin(x3))))))",0.42264199825218096,0.37355222811281275
"Mixed IA",500000,1.4568369388580322,"1028_SWD",29,False,"(4.451016541174432 - (x4/(x2 * x4)))",0.22226073739997732,0.2444070605551384
"Mixed IA",100000,0.5739521980285645,"1089_USCrime",0,False,"((x11 - ((x12 + x7)/x1)) + ((x1 - x3) + (x1 + (-20.601092868681718/x9))))",0.7083498192196278,0.22931703375139767
"Mixed IA",500000,9.132274866104126,"1028_SWD",24,True,"2.23389 + (0.165988 * ((((x9 - sin(x9)) + ((-4.812681412959552 + x3)/(x6 * x2))) - (sin((x1 + x1)) - ((x2 + x7) + (x8 + x4))))))",0.4496442160584786,0.3252622825012863
"Mixed IA",100000,0.6601572036743164,"1089_USCrime",0,True,"429.505 + (-0.316865 * (((((x1/x9) - -8.049428235753995) + x5) - ((x0 - sin(x8)) - (x12 + (x3 + x3))))))",0.9126759585926418,0.8177064523309572
"Mixed IA",100000,2.5065550804138184,"1028_SWD",29,True,"2.06906 + (-0.165834 * (((sin(x0) * ((x8 + x3)/(x2 * x1))) - (((x7 + x2) + (x3 + x9)) + ((x6 + x8) - (x3/x4))))))",0.3967164687047089,0.41813609896378434
"Mixed IA",100000,0.5819258689880371,"1089_USCrime",1,False,"(((x11/(x5 + x12)) * ((x7 - x4) - (x12 - x6))) + x1)",0.7026042743210708,0.633246399731159
"Mixed IA",500000,1.1838858127593994,"1089_USCrime",0,False,"((((x7 + x9) + x6) - ((x12 + x4) - (x1 * 139.74741067929784)))/(sin((x7 * x5)) + x3))",0.7877074661187811,0.32260962400439286
"Mixed IA",500000,9.066951990127563,"1028_SWD",25,True,"2.41925 + (0.143501 * (((((x9 + x0) + (x6 + x9)) - ((x9/x8)/(x7/x0))) + (((x2 - 4.659921519387545)/(x1 * x2)) - (sin(x9) - (x4 + x2))))))",0.44603722249886024,0.3522894060991306
"Mixed IA",100000,0.6192121505737305,"1089_USCrime",1,True,"337.928 + (-0.00311374 * (((x3 - (sin(x4)/(x8/x11))) * (x12 - x0))))",0.9214028326708189,0.6546085057271784
