alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",500000,2.7697560787200928,"1028_SWD",3,False,"(((x2 + sin(x2)) + sin((x2/x2))) + (((x4/x2)/(0.08688061709869577 + 4.747714372048907)) * ((x7/3.7317104139085533) * x9)))",0.33869374062033164,0.3257250069333115
"Mixed IA",100000,3.0958290100097656,"1028_SWD",3,True,"2.21129 + (0.149197 * (((((x4 + x6) + x7) - (-0.2789517697604188 + sin(x9))) + (((x2 + x8) + (-3.163899946660326/x2)) + x9))))",0.4135198931888934,0.38861994701442704
"Mixed IA",500000,2.7248473167419434,"1028_SWD",4,False,"(sin(((x1/3.952706692337106)/(x1/x2))) + ((sin(-1.0123880930632678)/(x2 * x4)) + 3.6382735044061167))",0.30338804136089004,0.2788006807968427
"Mixed IA",100000,1.7083120346069336,"1028_SWD",5,False,"((((x2 * x8) - (x2/x9))/(x8 + x8)) + 3.0127085772381736)",0.3054192010524658,0.21567535762892232
"Mixed IA",100000,2.9290690422058105,"1028_SWD",4,True,"1.72517 + (-0.166966 * (((((x6 + x8)/(x7 * x1)) - (x2 + (x6 + 2.182328369599531))) - ((x4 - (x3/x2)) + (x3 + (x8 + x9))))))",0.41729607528301416,0.4160095701403781
"Mixed IA",500000,7.200979948043823,"1028_SWD",1,True,"1.02745 + (-0.184024 * (((((x1/x6) - x1) - (x5 + (x8 + x4))) - (((1.7503825216956548 + x7) + (x2 + x9)) - sin((x2 + x1))))))",0.44696646062738754,0.3141312402862425
"Mixed IA",500000,4.30107307434082,"1028_SWD",3,True,"1.97079 + (-0.118157 * (((((x7/x1) - (x2 + x4)) - (x6 + (x8 - x7))) - (x2 + ((x7 + x5) + (x9 * x7))))))",0.4131134974057413,0.37911413239890845
"Mixed IA",500000,7.544473171234131,"1028_SWD",0,True,"2.51215 + (0.0696041 * (((((x5 + x3) + (x9 * x2)) + ((x0 + x2) + (x7 * x4))) - (sin((x2 + x2)) + ((4.67228208230299/x1) - (x8 * x6))))))",0.4452293931542719,0.3247126696027268
"Mixed IA",100000,1.5713467597961426,"1028_SWD",6,False,"((((1.8010682013933632 * -4.33531077192172) + (x2 + x4))/((x0 + x9) + x2)) - -4.4121735552685735)",0.30964687365747545,0.33708902445958266
"Mixed IA",500000,5.937903165817261,"1028_SWD",2,True,"2.34228 + (0.154462 * (((((-2.416404791246294 - x2)/(x2 * x1)) + ((x9 + x6) + (x2 + x5))) - (((1.8361996500812705/x8) * (x9/x7)) - (x9 + x4)))))",0.4192499323713885,0.43227563637861677
"Mixed IA",500000,2.6853559017181396,"1028_SWD",5,False,"((sin(x5) * 4.563973317874174) - ((sin(x2)/(x2 * x2))/((x4 + x8)/2.7455311083377207)))",0.26474523486703383,0.2224290453895219
"Mixed IA",100000,3.0847742557525635,"1028_SWD",5,True,"1.01746 + (0.137133 * (((((x1 + x7) * (x1 + x2))/(sin(x9) + x1)) + ((sin(x7) + (x4 + x9)) - ((-4.2332501634783055 - x6) - x8)))))",0.41984106154437406,0.3786018430606882
"Mixed IA",500000,1.3430230617523193,"1028_SWD",6,False,"(x2 + (sin(x2) + 1.1414522608186217))",0.2137649985167377,0.18097283073667236
"Mixed IA",100000,1.2033419609069824,"1028_SWD",7,False,"(((3.9924839301289374 + (x2 + 4.290511114670253)) - sin(x9))/2.6663158639914553)",0.28910640845441704,0.32501562800839034
"Mixed IA",500000,1.413426160812378,"1028_SWD",7,False,"(((sin(0.6256074436028736) + (x0/2.5656909088590565)) + (2.9827425122830964 + sin(-2.3765622485586753))) + (sin((x5/x0)) + (2.438888052345219/(x2 * -3.7498477786652264))))",0.21284961590733908,0.24698519348936077
"Mixed IA",100000,3.3049700260162354,"1028_SWD",6,True,"2.36004 + (0.0611384 * (((((x2 * x9) + (x2/x9)) + ((x7 * x4) + (x6 * x1))) + (((x2 + x3) + (x8 * x9)) - sin((x2 + x2))))))",0.414668029408815,0.42264403485780444
"Mixed IA",500000,5.761539936065674,"1028_SWD",4,True,"2.96954 + (0.0894617 * (((((x4 + x7) + (x1 + x3)) + ((x2 * x9) - (4.419549648414574/x2))) - (((2.8654823247695385 + 4.9414770976202815) - (x8 * x0))/((x6 + x6) - sin(x4))))))",0.41532826602372397,0.4021297614260274
"Mixed IA",500000,4.225114822387695,"1028_SWD",5,True,"2.41128 + (0.117752 * (((((x9 * x2) + (x5 + x8)) + (x4 + x7)) - (sin((x0 + x6)) - ((x3 + -4.472562526329275)/x1)))))",0.42451066663747217,0.35573396457222994
"Mixed IA",100000,2.054382085800171,"1028_SWD",8,False,"(4.016886995898661 - sin((sin(x2)/(x2 * x2))))",0.24384941269351035,0.2096554968910983
"Mixed IA",500000,1.8503811359405518,"1028_SWD",8,False,"((((2.761431362422264 + x9) * (x3/4.432375454246069)) + ((2.220734567224426/x3) + sin(x3))) - (sin(x2)/x2))",0.2999952498285585,0.21287137210211526
"Mixed IA",100000,2.995555877685547,"1028_SWD",7,True,"2.70513 + (-0.14403 * (((((-4.443874141379415/x2)/(x7 * -1.2036328266287293)) - ((x9 * x8) - (x8 - x4))) + (((x5/x1) * (x0/x5)) - ((x0/x9) + (x6 + x2))))))",0.41967578953404705,0.3988588024300871
"Mixed IA",100000,1.3217730522155762,"1028_SWD",9,False,"(4.062030051110104 - sin((sin(x2)/(x2 * x2))))",0.22758544348461174,0.2790396707965044
"Mixed IA",500000,1.2364988327026367,"1028_SWD",9,False,"(4.381155317755313 - sin(((x5/x2) - (x7 - x7))))",0.11391561870767886,0.17414289320802046
"Mixed IA",100000,3.0953259468078613,"1028_SWD",8,True,"2.75269 + (0.12536 * (((sin((-2.5658094363111785 - x2)) + (sin(x2) - (x4 - x6))) + (((x2 * x9) + (x7 * x4)) + ((x8 - x7) + (-3.4877461333785824/x1))))))",0.4218370154067712,0.367486647320998
"Mixed IA",100000,1.6470868587493896,"1028_SWD",10,False,"((((x5 + x3) - (-3.3039940736782585 * x4)) + ((x3 + x4) + (x3 * x2)))/((x5/(x5 + x9)) + ((x3 + x4) + sin(-3.77007778251459))))",0.3077619689665332,0.3680838779687796
"Mixed IA",500000,5.180639982223511,"1028_SWD",6,True,"2.96226 + (0.0839784 * (((((x0 + x8) - (4.769984463948332/x4)) + ((x7 + x8) + (x9 * x2))) + (((-3.1783523119562345 - 3.66832561985438)/(x2 * x1)) + x6))))",0.4151500438161142,0.42611819145342855
"Mixed IA",100000,0.9320170879364014,"1028_SWD",11,False,"(x1 + ((x9 + (x2/x9))/x1))",0.11209785225263613,0.03688586040683306
"Mixed IA",100000,2.8235440254211426,"1028_SWD",9,True,"1.62839 + (0.0785826 * (((((x7 * x4) + (x8 + x6)) + (sin(x2) * x1)) + (((x2 - -4.871498200649054) + (x2 * x9)) + ((x6 + x8) + x2)))))",0.3986466218189191,0.44754578787388755
"Mixed IA",500000,2.469621181488037,"1028_SWD",10,False,"(x0 - (((x0 - 4.138769109658334) - (x2 + x9))/((0.5834377482364173/x6) + (1.3893871444162498 + x0))))",0.28681835256621246,0.3687564572759442
"Mixed IA",500000,1.3827519416809082,"1028_SWD",11,False,"((sin((x2 - -4.759569409123059))/x2) + 3.806530648556988)",0.1884954009274643,0.23680148721131256
"Mixed IA",100000,3.1407179832458496,"1028_SWD",10,True,"1.50039 + (0.111642 * (((((x7 * x9) - (x3/x2)) + ((x0/x9) + x6)) + (((x3 + x1) + (x5 + x2)) + (x9 + (x4 + x8))))))",0.4049694568585842,0.416632036964541
"Mixed IA",100000,1.6462178230285645,"1028_SWD",12,False,"(3.25368046111533 + ((x6 - (x6/x2)) * sin((x5/x6))))",0.26355601897496184,0.25356640959794385
"Mixed IA",500000,1.414330244064331,"1028_SWD",12,False,"(x9 + ((1.9909427543837743 + x2) * ((x0/x0)/(x9 - -0.5246126830321696))))",0.2843139224573189,0.1830381516238403
"Mixed IA",100000,3.137988805770874,"1028_SWD",11,True,"1.84466 + (-0.114246 * (((((x7/x9) - (x7/x8)) * ((x7 - x3) - (x1 - x9))) - (((x2 + x6) + (x8 * x9)) + ((x4 + x2) + (x5 + x7))))))",0.40042408484564207,0.4365045722784585
"Mixed IA",500000,6.247187852859497,"1028_SWD",8,True,"2.09791 + (-0.127082 * (((sin((x2 + x2)) - (sin(x1) + (x1 + x7))) - (((x4 + x8) + (x9 * x2)) - ((x9/x6)/(x3 * x6))))))",0.4328286559623199,0.40456996951910085
"Mixed IA",100000,1.6242098808288574,"1028_SWD",13,False,"(3.0655404119700735 + (x2/3.2095331693572904))",0.22975152248588493,0.27037013314996006
"Mixed IA",100000,2.8194258213043213,"1028_SWD",12,True,"1.45205 + (0.122193 * (((x5 + ((x2 * x9) + (x7 + x8))) + (sin(x2) + ((x4 + x6) + (x0 + x1))))))",0.4357864341083719,0.2997180098091945
"Mixed IA",500000,8.029672861099243,"1028_SWD",7,True,"2.25662 + (0.126918 * (((((x9 * x8) + (x7 + x4)) + ((x6 + x2) - (x8/x2))) - (sin((x6 + x2)) + sin((x1 + x1))))))",0.4276357193517911,0.3881719117437157
"Mixed IA",500000,6.254288911819458,"1028_SWD",9,True,"2.0566 + (-0.119572 * (((sin((x8 + x7)) * ((x8 * 0.9000289853746679) - sin(3.9292020632420255))) - ((sin(x2) + (x9 * x2)) + ((x5 + x6) + (x4 + x1))))))",0.3977698998425192,0.46115133782970674
"Mixed IA",500000,1.6024119853973389,"1028_SWD",14,False,"(((x2 + (x9 - -4.6921863659801755)) + 3.8637160020540753)/3.384585121094845)",0.2778389506601624,0.35201043408182286
"Mixed IA",100000,1.9024708271026611,"1028_SWD",14,False,"(((x6/x2) * ((x4 + x2)/(x6 + x6))) + (x2 + sin(sin(x2))))",0.26398750339621735,0.2757722752317848
"Mixed IA",500000,6.528483152389526,"1028_SWD",10,True,"1.9082 + (0.166646 * (((((x7 + x8) + (x2 + x9)) - sin((x2 + x1))) + (((x1 + x4) - (x1/x6)) - ((1.3757815361195525 - x5) + sin(x9))))))",0.4137537854943081,0.44692818435730153
"Mixed IA",500000,2.9224729537963867,"1028_SWD",13,False,"(3.431889277674316 - (((3.372173866218567/x4) - (x9 * x2))/((x2 - x8) - (-3.5069325921559655 - 3.5730802208393895))))",0.3407600861562674,0.39147701032133486
"Mixed IA",100000,3.219309091567993,"1028_SWD",13,True,"2.64265 + (0.0638711 * (((((x7 * x5) + (x8 * x4)) + (sin(x6) + (x2 + x9))) - (((4.594069184142916/x1) - (x1 * x6)) - ((x2 * x9) - (x1/x0))))))",0.4158511777906172,0.37704632800001614
"Mixed IA",100000,3.016436815261841,"1028_SWD",14,True,"2.3662 + (0.0310521 * ((((sin(x6) * (x5 * x4)) * x7) + (((x1 - -3.4883734861522293) * (x6 + x8)) + ((x2 + x2) * (x9/0.5625833275677949))))))",0.39322417096194795,0.4426750849783915
"Mixed IA",100000,1.5467469692230225,"1028_SWD",16,False,"(4.040902993475059 + (((-4.371762861073065 - 2.7041740901178333) + (x9 * x2))/((4.805501094490131 + x4) * x2)))",0.2957901496461506,0.336144531894108
"Mixed IA",100000,2.1942179203033447,"1028_SWD",15,False,"((sin(sin(0.48068349060626514)) + ((2.1942050122197387/x5) * (x5 + x5))) - ((sin(x9)/x8) + (x8/(x8 * x2))))",0.2964397607031638,0.19458189479662813
"Mixed IA",500000,2.2037057876586914,"1028_SWD",15,False,"(x9 + (((x4 + x2) + (x2 + x2))/((x2/1.6617211753612082) + (x9 + x9))))",0.3373353640535407,0.18896501291810286
"Mixed IA",500000,8.117729902267456,"1028_SWD",11,True,"1.97659 + (-0.226851 * (((((x9 * x5)/(x4 * x6)) + (sin(x9) + (x7/-1.9462223585801035))) - (((x2 + x9) + (x5 + x8)) + sin((x1/x0))))))",0.404526781336802,0.4510706236767339
"Mixed IA",500000,7.083322763442993,"1028_SWD",12,True,"1.89204 + (-0.114493 * (((sin((x2 + x1)) + ((x9/x7) - (x6 + x1))) - (((x8 + x4) + (x2 * x9)) + ((x3/2.025480655925229) + (x5 + x0))))))",0.4514653053498272,0.32395984232794317
"Mixed IA",100000,3.121115207672119,"1028_SWD",15,True,"1.18272 + (0.161137 * ((((x4 + x2) + ((x9 - x2)/(4.016350645925598/x2))) + ((sin(x5) * (x1 + x2)) + ((x6 + x9) + (x8 + x7))))))",0.4402404584142863,0.3024078202253392
"Mixed IA",500000,6.148003101348877,"1028_SWD",13,True,"3.21699 + (0.15669 * (((((x7 + x2) + (-1.648994649282901 + x8)) - sin(x9)) - (((x9/x2) - (-3.235956319544023/x6)) - ((x9 + x4) - (2.8879387093473996/x1))))))",0.424925926462526,0.39017296388529976
"Mixed IA",100000,1.5408966541290283,"1028_SWD",17,False,"((((x9 * x8) * x2)/(4.8695992805979005 * 4.963509852980894)) + 3.421852462443191)",0.3030583541436782,0.23304645811024505
"Mixed IA",500000,2.2078499794006348,"1028_SWD",16,False,"(2.8814677991721007 + ((x4 + (x2 * x9))/((2.446848939141022 + 4.068065318208239) + (-1.3153867923168465/-1.0128201011439657))))",0.32584825173046517,0.3700055436245392
"Mixed IA",100000,3.2138960361480713,"1028_SWD",16,True,"1.02126 + (0.131969 * (((sin((x9/x2)) + ((x8 + x2) + (x9 + x4))) + (((x1/x9) + (x9 + x0)) + ((x7 + x2) + x6)))))",0.41918043615060196,0.3646101502284339
"Mixed IA",500000,5.934804916381836,"1028_SWD",14,True,"1.91506 + (0.129182 * (((sin((x1 + x2)) * (x6/(-3.7625450349189125/x1))) + (((x2 * x9) + (x5/x9)) + ((x8 + x7) + (x6 + x4))))))",0.40296852047709575,0.4577805189315005
"Mixed IA",500000,4.531934022903442,"1028_SWD",15,True,"2.06407 + (-0.113406 * (((sin((x1/x9)) - ((x6 + x1) + (x8 + x5))) + ((sin(x8)/(x7/x9)) - ((x9 * x2) + (x0 + x4))))))",0.44193398970385833,0.30697796662943866
"Mixed IA",500000,2.0565922260284424,"1028_SWD",17,False,"((sin(x7) + x7) + (((x9 - 1.3168517865195484) + (x4 + x2))/((2.233789599182302/x8) + (x7 + x7))))",0.3473513399711228,0.2942060293323723
"Mixed IA",100000,1.8075039386749268,"1028_SWD",18,False,"(4.349462855515764 - ((x0 * sin(x2))/((-0.31111928925672605 + x0) * x2)))",0.26490304596554537,0.25530751628939985
"Mixed IA",100000,3.040250062942505,"1028_SWD",17,True,"2.52817 + (0.116255 * (((((x2 + x5) + (x7 + x6)) + ((x4 + x1) + (x9 * x8))) - ((sin(x3) * (x9/x0)) - ((-4.942177370104255/x2) - x8)))))",0.45209618125017836,0.3195082422582698
"Mixed IA",500000,1.6366932392120361,"1028_SWD",18,False,"((((x9/4.85178934580944) * (x2/4.360407653651027)) * x7) + 3.377716988789461)",0.26610315415295893,0.28046391454222563
"Mixed IA",100000,1.6881248950958252,"1028_SWD",19,False,"(4.205042220398701 - ((sin(x2)/(x2 * x4))/sin(sin(0.600234499427883))))",0.26733242274421043,0.28304079011080785
"Mixed IA",100000,3.0901880264282227,"1028_SWD",18,True,"1.92331 + (0.0864976 * ((((x9 + (x3/x7)) + ((x2 * x9) - (x9 - x8))) + (((x1 + x2) + sin(x2)) + ((x8 + x6) + (x7 * x4))))))",0.41042568485185105,0.3796850033072944
"Mixed IA",500000,2.295292854309082,"1028_SWD",19,False,"(((x6 + 1.6216752412153501) + (sin(x2) * (1.3287182103478157/-2.574361090725243))) + sin((sin(x9) + x6)))",0.24381903555100537,0.14878665843627126
"Mixed IA",100000,2.842768907546997,"1028_SWD",19,True,"1.95551 + (0.148956 * ((((x3 + (x7 + x8)) - ((x3/x1) - (x5 + x9))) - (((1.2735635040941973 - x4) - x6) - ((-2.552711902504808/x2) + x2)))))",0.4351462858345958,0.3663354586517551
"Mixed IA",100000,2.0369508266448975,"1028_SWD",20,False,"(x9 - (((x2/-4.030052073898505) - (x0/x9)) + ((x0 - 1.8348546365879348)/(x9 + x0))))",0.2668046585698385,0.200293299737068
"Mixed IA",500000,2.1023499965667725,"1028_SWD",20,False,"(4.898290122117103 - ((sin(x4) + 2.788450339035158)/((x2 + 0.9043998886350035)/(x2/x2))))",0.297580758168172,0.2696522750893977
"Mixed IA",100000,2.9311318397521973,"1028_SWD",20,True,"2.47167 + (-0.122369 * (((((3.5215612592992738/x2) - (x8 + x2)) - ((x6 + x4) + (x7 * x9))) - sin((x5 * (x1 - x7))))))",0.43483183519074897,0.3280090275835128
"Mixed IA",500000,7.102818012237549,"1028_SWD",16,True,"1.05782 + (0.155845 * (((((4.462455745659293 + x7) + (x9 + x8)) + ((-4.338628189501845/x2)/(x0 + x6))) + (((x2 + x1) - (x9/x6)) + (x9 + x4)))))",0.4230814562223567,0.373149708904455
"Mixed IA",500000,1.83860182762146,"1028_SWD",21,False,"(((sin(x2) - (-3.1260609812032905 + x2))/((-0.4783728027676126 - x8) - (x2 * x4))) + 3.9930840689442713)",0.2848167140565463,0.2248726854295392
"Mixed IA",100000,2.5593039989471436,"1028_SWD",21,False,"((((x2 + x9)/3.2703385813386743) + x8) - (((x4 - x4) + (x8 - 2.828073445562642)) - ((x7 - 3.7950450022095894)/(x4 + x8))))",0.3576551488070179,0.3434664791117167
"Mixed IA",500000,7.1127870082855225,"1028_SWD",17,True,"1.47754 + (-0.168474 * (((((x9 * x8) * sin(4.176081165209949)) - (sin(x1) + sin(x2))) + (((x9/x6) - (x2 + x1)) - ((x7/x8) + (x4 + x2))))))",0.44931789517345466,0.32601848083715956
"Mixed IA",500000,4.773075819015503,"1028_SWD",19,True,"0.510932 + (0.187211 * (((((x1 + x4) + (x5 + x8)) + (sin(x1) + (x6 + x2))) + ((x9 + sin(x1)) + x7))))",0.42845866336540894,0.3413095711576106
"Mixed IA",100000,1.9801959991455078,"1028_SWD",22,False,"(4.274018053534449 - ((-3.641036316973624/(x2 * -1.4116572959396572))/((x5 + x8)/(x2/x2))))",0.26158582400326236,0.26717864960157756
"Mixed IA",100000,3.2897069454193115,"1028_SWD",21,True,"1.99619 + (0.107698 * (((((x8 * x9) + (x7 + x5)) + ((x2 + x6) + (x4 + x2))) - sin((x6 * x7)))))",0.40176782335057537,0.3988817115047507
"Mixed IA",500000,2.625807046890259,"1028_SWD",22,False,"((((x2 * x4) + x2)/((x2 + x4) + (x5/x9))) + 2.4406001887951567)",0.2951739982262934,0.3375345632611757
"Mixed IA",100000,3.190325975418091,"1028_SWD",22,True,"2.12314 + (-0.109991 * ((sin((x2 + x1)) - (((x8/0.5488777105955778) + (x2 * x9)) + ((x6 + x4) + x7)))))",0.40393491090257183,0.4139985907829703
"Mixed IA",500000,8.131925821304321,"1028_SWD",18,True,"1.73883 + (0.0974212 * ((((sin(x2) + (x2 + x7)) + ((x4 + x1) + (x2 * x9))) + (((x8 + x5) + (x8 + x6)) - ((x1/x0)/(x7 * x3))))))",0.4194277611079308,0.39900759016299736
"Mixed IA",100000,2.5224640369415283,"1028_SWD",23,False,"((4.625353021950883 - sin(sin(x9))) + (((x9/x2)/(x4 * x8)) * sin(-2.1786302272813862)))",0.30013481151003385,0.3106758180309085
"Mixed IA",500000,1.9528911113739014,"1028_SWD",23,False,"(((x4 + sin(x4)) + ((x5 + x2)/(x4 + x5)))/(x9/x9))",0.258099638304236,0.3333371479338725
"Mixed IA",100000,2.9857218265533447,"1028_SWD",23,True,"1.91914 + (0.126057 * (((((x7 + x6) + (x8 * x9)) + x2) + (((x1 + x4) - (x8/x2)) + sin((x0/x1))))))",0.4128413507915838,0.37031667850126426
"Mixed IA",500000,1.6015760898590088,"1028_SWD",24,False,"(3.9676473176809948 + (sin((x2 - 2.9209959485891366))/(x2 * x0)))",0.2570763992534012,0.19306212465352135
"Mixed IA",100000,2.169008255004883,"1028_SWD",24,False,"(((sin(1.1956252527767286) + x2) + sin(x2)) + ((sin(-3.480824194032735) * (x4 - 1.3141535547133998))/x2))",0.28964234320555027,0.27103020047174775
"Mixed IA",100000,1.9525299072265625,"1028_SWD",25,False,"(sin(sin(0.24852482134101184)) * (((x8 + x2) + x4) + ((1.0980404724112447 * x9) + (4.757766217258597 + x7))))",0.3702677304055806,0.27148083281992663
"Mixed IA",500000,6.449615955352783,"1028_SWD",21,True,"1.83108 + (0.139761 * ((((x9 + (x8 + x7)) - ((x3 + x3)/(x5 * x1))) + ((x4 - (x9/x2)) + ((x9 + x2) + (x6 + x3))))))",0.4217084656651827,0.440914155809223
"Mixed IA",500000,8.157587766647339,"1028_SWD",20,True,"2.1357 + (0.0966563 * (((((x5 + x8) + (x4 + x1)) + ((x2 * x9) - (-0.9353458991691066 - x3))) + (((-2.79823569316677/x6) + (x7 + x0)) + ((-0.19923930032930748 - x3)/(x2 * x2))))))",0.44388834832242885,0.3495612015217201
"Mixed IA",500000,5.425944089889526,"1028_SWD",22,True,"2.7669 + (-0.12898 * (((sin((x2 * x9)) - (x7 + (x1 + x8))) + (((x9/x6) + (4.098719896787984/x4)) - ((x2 * x9) + sin(x2))))))",0.41239187156651713,0.4379399613781878
"Mixed IA",100000,2.976494073867798,"1028_SWD",24,True,"2.57825 + (0.0626476 * (((((x6 * x9) + (-4.858682548453935/x1)) + ((x7 * x9) - (x2 * -3.742838285248675))) + (x8 * x4))))",0.43094453729918103,0.33048053082086404
"Mixed IA",500000,1.582442045211792,"1028_SWD",25,False,"(sin(x2) + (((0.03439922478503665 * x4) + (x5/x5)) + x2))",0.25841710962942277,0.08420480411792397
"Mixed IA",500000,1.043269157409668,"1028_SWD",26,False,"(sin(-4.713578028604542) + (sin(x2) + x2))",0.23607149972290786,0.027648598379677147
"Mixed IA",100000,3.0465590953826904,"1028_SWD",25,True,"1.80475 + (0.107793 * (((((x8 + x2) + (x7 * x5)) + ((x9 + x6) + (x9 + x4))) + ((sin(x1) - (4.89822628565452/x1)) + ((x2 + x8) + sin(x7))))))",0.4364812014876349,0.33519270461055406
"Mixed IA",100000,1.7680108547210693,"1028_SWD",26,False,"((((x7/x8) + (4.4993517704675625 + x2)) + ((x9 + x3) + (x8 - x3)))/3.2143504875534656)",0.3829382597374621,0.2184077159754989
"Mixed IA",500000,5.906172752380371,"1028_SWD",23,True,"2.24239 + (-0.112509 * (((((4.182575945861624/x2) - (x2 + x7)) - x4) - ((x1 + (x9 * x8)) + ((x5/x8) + x6)))))",0.4215432747942879,0.390622642719892
"Mixed IA",100000,1.68548583984375,"1028_SWD",27,False,"((((x2 * x9) - (4.911203157632972 - x4))/(2.423718259712271 + (x5 + x2))) - -3.4740064385575495)",0.3381672759466169,0.36844493846911064
"Mixed IA",500000,0.9798228740692139,"1028_SWD",27,False,"((x2 * (x0/(x0 + x0))) - -2.5886995190901883)",0.21078502210371952,0.250358552634634
"Mixed IA",100000,2.877577066421509,"1028_SWD",26,True,"2.11152 + (-0.239011 * (((((x4/x7) + (x6/x1)) + ((x5/x5) - (x9 + x6))) - (((x5 + x2) + x4) - ((x5 - x8)/x7)))))",0.45418733500344766,0.2662836576841251
"Mixed IA",100000,2.021677255630493,"1028_SWD",28,False,"((((x4 * x9)/(4.93162235648962 + 4.1791240139670025)) - (sin(x5)/x2)) + 3.7306327057353714)",0.318257565582975,0.34822017605881384
"Mixed IA",100000,3.042546033859253,"1028_SWD",27,True,"2.10352 + (0.0900101 * (((((x8 + x8) + (x9 + x6)) + ((x2 * x9) + (x4 * x7))) + ((x2/(x9 * x9)) - sin((x1 + x2))))))",0.416799641576327,0.3877627110749621
"Mixed IA",500000,1.7697739601135254,"1028_SWD",28,False,"(x6 + (((x9 + x1) + (x4 + x1))/((x6/x2) + (x1 + x6))))",0.2574568463485277,0.16645352058063123
"Mixed IA",500000,4.678375959396362,"1028_SWD",26,True,"2.03105 + (0.118937 * ((((x1 + (x5 + x4)) + (x2 * x9)) + (((x8/0.6896521931111232) + x7) - ((x9/x0) * (1.4167784032476105/x6))))))",0.45944873515027373,0.2550357522359946
"Mixed IA",100000,3.22322678565979,"1028_SWD",28,True,"2.61004 + (0.113879 * (((((x4 + x8) + (x9 * x2)) - (sin(x3) + (x9/x7))) + (sin((4.137994282332981 * x2)) + ((x1 + x0) + (x6 - 2.75930065719751))))))",0.42481472330552816,0.4003961890489458
"Mixed IA",100000,2.336829900741577,"1028_SWD",29,False,"((sin(sin(x2)) + x2) + ((x4 + (x7 + x9))/((x2 - -2.4118212445722813) + (x2/x8))))",0.3496155480130311,0.422424781839987
"Mixed IA",500000,6.193424940109253,"1028_SWD",25,True,"1.74036 + (-0.149715 * ((((sin(x9) - x8) - ((x2 + x6) + (x4 + x9))) - (((x1 - 4.024482168622155)/(x5 * x1)) + (sin(x2) + (x2 + x7))))))",0.44211097159208435,0.34687170806497125
"Mixed IA",100000,0.6722488403320312,"1089_USCrime",0,False,"((((x11 - x5) - (x5 - x2)) - ((-199.43805014726377/x1) - (x4 - -216.01001023463766))) - (sin((-99.21924234797162 - x12)) - ((x3/x5) * (x8 * x2))))",0.7235771509743817,0.09202435924491326
"Mixed IA",500000,8.019183158874512,"1028_SWD",24,True,"1.95625 + (-0.1609 * (((((x8/x1) + (x9/x2))/(x2 * (x5 * x1))) - (((x9 + x4) - sin(x9)) + ((x8 + x6) + (x2 + x7))))))",0.4481604239559046,0.35766174015791674
