alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,12.00527811050415,"1028_SWD",1,True,"2.71476 + (0.115961 * (((sin((-1.0478148955705735 - x1)) + ((x8 + x4) + (-2.973256070012478/x7))) + ((x6 + (x2 * x9)) - sin((x5 * x6))))))",0.4356062420253737,0.30559442590002084
"Mixed IA",100000,11.73384976387024,"1028_SWD",7,True,"1.39994 + (-0.21657 * (((sin((x6 * x1)) - x7) - ((1.3452863649996516 + (x9 + x8)) + ((x4/1.5156851736196475) + x2)))))",0.408523836976459,0.3719471712538701
"Mixed IA",500000,6.157281160354614,"1028_SWD",12,False,"(((4.946407450208012/(-2.825120997256039 - x4)) - (-4.328890357395531 * x2))/x2)",0.2924845945215937,0.26272638114385505
"Mixed IA",100000,11.902415037155151,"1028_SWD",10,True,"2.52726 + (0.170563 * (((((x8 + x4) - (3.944243466504477/x2)) - ((x2/x6) - (x2 + x9))) + (((3.8992965052433015 * x7) - -2.612686087487617)/(x5 - (-4.327815316819614/x5))))))",0.3940718066755371,0.44482024951487376
"Mixed IA",100000,12.209936141967773,"1028_SWD",8,True,"1.69606 + (-0.103326 * (((((-3.305698464895628 - x0) - (x1 + x8)) + ((4.913535084086257 - x8)/(x7 * x2))) - (((x2 * x9) - (-4.367627150797447 - x4)) - sin((x2 + x6))))))",0.41720072695027977,0.39468119896020504
"Mixed IA",100000,6.685687065124512,"1028_SWD",13,False,"(4.003304073417109 - (((1.978629852654069/x4)/(x2 * x6))/x8))",0.23868400504786713,0.19735997090950308
"Mixed IA",500000,6.776448965072632,"1028_SWD",13,False,"((((x5/x2) + x2)/x1) + x1)",0.17592870924638848,0.17283379378321273
"Mixed IA",100000,7.895944833755493,"1028_SWD",12,False,"(((sin(-2.2799225832962926)/(x2 * x2)) - (sin(-0.1636430376692044) * (x4 - 1.3553504769496383))) + 3.9421612472347123)",0.30115810821218747,0.26168542234527414
"Mixed IA",100000,7.8145058155059814,"1028_SWD",14,False,"((x8 + ((x5/x8) * sin(1.2311009262320027))) - (((x2 + x2) + (x9 + x6))/((-2.3572440855556565 - x8) * (x5 + 0.9254991968652138))))",0.27164215759553834,0.2541192782712305
"Mixed IA",100000,6.637395143508911,"1028_SWD",15,False,"((((x4 - x8) + (x8/x8))/(x4 + x8)) + ((-3.694531330986614 - (x8 + x2))/-2.274451337139661))",0.32927084355038694,0.22120560826795133
"Mixed IA",500000,15.256881952285767,"1028_SWD",9,False,"((4.894940627362951 - (2.2343970208330677/(x9 + x4))) + ((-2.8709049825753596/(x7 + x8))/x2))",0.33034017659426207,0.3726080562195351
"Mixed IA",100000,6.07220721244812,"1028_SWD",16,False,"(3.4063307795747724 + ((sin(-3.948297524351982)/(x1 + x5)) * ((x5 * x2) - x5)))",0.197864473321405,0.24658946689694117
"Mixed IA",500000,3.736382246017456,"1028_SWD",19,False,"3.8622046502613596",nan,nan
"Mixed IA",100000,11.298512935638428,"1028_SWD",11,True,"2.35053 + (-0.14496 * (((((x9/x2) - x8) + ((x7 - x2) - (x4 + x9))) - (((x7 * x9) + (x3 - x3)) + ((x1/x9) - (x5/x5))))))",0.387743280089172,0.4386671261142817
"Mixed IA",500000,9.377155065536499,"1028_SWD",14,False,"(4.1481687793940045 - ((sin(2.0336869080161635)/(x4 * x2)) * (sin(x2) + sin(x8))))",0.27923851815021605,0.2790401983471944
"Mixed IA",100000,11.625633001327515,"1028_SWD",12,True,"1.71066 + (0.110666 * (((((x5 + x6) + (x8 + x4)) + (sin(x1) + sin(x5))) + ((x2 + (x2 + x1)) - ((x7/x2) - (x9 * x7))))))",0.43283378833043173,0.3168690953876848
"Mixed IA",100000,6.718688011169434,"1028_SWD",17,False,"((2.4634570711961423 + 1.7905398921037252) - ((sin(x2)/(x2/2.0657989103659258))/(x4 + (0.2637885212016877/x4))))",0.3111899736878354,0.2132005332626169
"Mixed IA",100000,11.613316774368286,"1028_SWD",13,True,"2.09137 + (0.130774 * (((((x4 + x2) + (x6 + x8)) + x1) + (((x7 * x9) - (x7/x5)) - (sin(x2)/x1)))))",0.41083712268898365,0.3773930195961217
"Mixed IA",100000,6.0269691944122314,"1028_SWD",18,False,"((((-3.006392124993669 + x2)/(x4 + 0.6660899197722614)) - -4.643449239762852) - sin(sin(x9)))",0.2955257555286174,0.37544321231322464
"Mixed IA",100000,6.306480884552002,"1028_SWD",19,False,"(3.9663907768754947 - sin(((x2 + -2.691812358280237)/(x4/-0.8279378480259664))))",0.276305154441863,0.26995221450404694
"Mixed IA",100000,11.41066312789917,"1028_SWD",14,True,"1.55057 + (-0.163102 * (((sin((x2 + x1)) - x8) - (((x4 + x9) - (x5/x2)) + ((x2 + x6) + (x5 + x7))))))",0.39560551565606794,0.45609301290187454
"Mixed IA",100000,5.1500771045684814,"1028_SWD",20,False,"(2.8990670684146433 - (x2 * (3.439522224575293 - 3.8371892192158716)))",0.2671095498358138,0.21278333536290306
"Mixed IA",500000,11.11674189567566,"1028_SWD",15,False,"(4.07198976262806 - (((3.2755677683769457/x2) * sin(x2))/(x0 + x4)))",0.29980959638932503,0.23014610311415595
"Mixed IA",100000,11.450247764587402,"1028_SWD",15,True,"2.35353 + (-0.147126 * (((((2.238906424491004/x7) - (x8 + x2)) + (sin(x0) - (x6 + x1))) + ((sin(x9) - sin(x2)) - ((x9 + x2) - (3.1197281291156562 - x4))))))",0.4370193578769358,0.31477218626910974
"Mixed IA",500000,8.282822132110596,"1028_SWD",18,False,"(4.210639689645932 + (((-0.06833316958746394/x4) - sin(x2))/x2))",0.2683131163752903,0.24663399854873613
"Mixed IA",500000,9.50241208076477,"1028_SWD",16,False,"((sin(2.5484835682897944) * (x2 + (x0/4.9095244360042045))) - (-2.8633281329214393 + (x2/(x4 + x9))))",0.33533044242675913,0.34453104459304307
"Mixed IA",500000,15.199733018875122,"1028_SWD",11,False,"((3.874212489020702 * 1.0527314640168617) - ((sin(x9) + sin(x2))/(0.40822457087359765 + (x4 * x2))))",0.2716673173499323,0.27535403658601865
"Mixed IA",100000,6.070353984832764,"1028_SWD",21,False,"((((x2/x2) + sin(x2)) + x2) + (((x4 - x2) + x4) * 0.043111447131548575))",0.25213651328750086,0.2441547755530563
"Mixed IA",100000,11.1923828125,"1028_SWD",16,True,"1.91294 + (-0.105554 * (((((x5/x7) - (x2 * x9)) - (x7 + (x8 + x5))) - (((x4 + x6) - (x9/x9)) + ((x1 + x0) - (x8/-2.6344201368470674))))))",0.41246437563126737,0.38189833273025386
"Mixed IA",100000,11.278059959411621,"1028_SWD",17,True,"2.06625 + (-0.131398 * (((((0.3797208039413791 - x2) - (x6 + x7)) - ((x9 + -3.2000024498410626) + (-2.9096008076631756/x1))) - (((x8 + x4) + (x2 + x5)) + (x3/(x6/x6))))))",0.4301191243388993,0.30229334115865325
"Mixed IA",100000,11.591404914855957,"1028_SWD",18,True,"1.11972 + (-0.176109 * (((((x9/-0.4275460462400099) + (x9 + x1)) - (x7 + (x8 + x4))) + (((x6/x6) - sin(x1)) - ((x6 + x1) + (x1 + x2))))))",0.40663017305509186,0.3897134773373633
"Mixed IA",100000,11.271884679794312,"1028_SWD",19,True,"2.44843 + (0.111009 * (((((x7 + x1) + (x4 + x8)) - ((x9/x8)/x7)) + ((x2 + (x9 * x6)) - (3.8645351718998224/x2)))))",0.4309734659966745,0.34722646249792866
"Mixed IA",500000,7.195933103561401,"1028_SWD",21,False,"(1.5270448194727648 + (((x2 + x4) + (x7 + x9))/3.904501951468192))",0.3318159909441746,0.3395226553016919
"Mixed IA",100000,6.562598943710327,"1028_SWD",22,False,"(((x4 + (x2 - 2.990264716575406))/((x4/x9) + x4)) + 3.432520470012268)",0.29987343574176273,0.34490728303849383
"Mixed IA",100000,5.660967111587524,"1028_SWD",23,False,"(x2 + (sin((-3.1898870979241467 - x2)) + (x7/x7)))",0.2010065450543681,0.1775616378637107
"Mixed IA",500000,6.7564709186553955,"1028_SWD",22,False,"(3.8958999323955066 + sin(((x2 - 2.2770225910764816)/(0.5157590477709328 + x1))))",0.2623064962502982,0.28724422147441675
"Mixed IA",500000,13.194191217422485,"1028_SWD",17,False,"(sin(((-1.6159483577530138/x4)/(x6 * x8))) + (x8 - ((-4.530437791588909 + x8) + (0.8313061428953938/x2))))",0.34121717102944316,0.27053545095045395
"Mixed IA",500000,6.758361101150513,"1028_SWD",23,False,"(sin(((0.10491015985293228 * x7) * x4)) + (((x9 * -0.3936556407815328)/(-2.7355462491826104/x2)) - -2.621048860926937))",0.34306556678218114,0.3897828038339045
"Mixed IA",100000,11.134806871414185,"1028_SWD",20,True,"1.91071 + (0.12243 * (((((x1 + x0) + x3) + ((x4 + x7) + (x2 * x9))) - sin(((x8 * x7) + sin(x4))))))",0.42436951839600134,0.3140674079492959
"Mixed IA",100000,6.14568829536438,"1028_SWD",24,False,"(4.215437233475733 + ((-4.794714072830183 + (1.5279540594195518 + x2))/((x1/1.8792889454127693) - (-0.9237002695013641 * x0))))",0.31688138435410207,0.24737395708150178
"Mixed IA",100000,11.167704105377197,"1028_SWD",21,True,"2.38384 + (-0.111536 * (((((x4 + x6)/(-2.122968147076426/x7)) - ((x2 * x9) + x1)) - (((x8 + x3) - x7)/((x9/x8) + sin(x9))))))",0.40071260593132885,0.40660601444385147
"Mixed IA",100000,6.194191217422485,"1028_SWD",25,False,"((x9 * (x2/(x9 + 3.720416258962831))) + 3.01772194110724)",0.33352569882526095,0.19115011152429218
"Mixed IA",100000,10.608206033706665,"1028_SWD",22,True,"1.57504 + (0.158308 * (((((x1 + x2) + x7) + (x8 + x4)) + (((x2/x6) * sin(x1)) + ((x6/1.7226995128324563) * x9)))))",0.3888872422986156,0.4520642439984256
"Mixed IA",500000,5.85788893699646,"1028_SWD",25,False,"(((x9 + x2)/3.3279520401860587) + 2.5327077669961606)",0.32661361586152804,0.19957371223650933
"Mixed IA",100000,5.76633095741272,"1028_SWD",26,False,"(4.547291671913967 - ((sin(x8) + sin(2.4991670731607973))/x2))",0.31191647393195343,0.15473730687774945
"Mixed IA",100000,10.950454950332642,"1028_SWD",23,True,"1.77253 + (-0.12016 * (((((x5/x7) - (x7 + x5)) + (sin(x8) - (x8 + x9))) - (((x1 + x2) - sin(x3)) + ((x9 + x4) + x2)))))",0.4016069991660858,0.36785321555525874
"Mixed IA",500000,6.444389820098877,"1028_SWD",26,False,"(sin(((0.17288904246183567 - x2)/(x2/-4.792175376179753))) * -4.437364571636529)",0.21633228875761468,0.08988260794195935
"Mixed IA",100000,6.327039957046509,"1028_SWD",27,False,"(((sin(x1)/x1) + ((x9 + x2)/(1.428990175974597 + x1))) + x1)",0.2936398745893479,0.31976190019589845
"Mixed IA",100000,11.219961166381836,"1028_SWD",24,True,"1.68427 + (0.113486 * (((((x7 + x2)/(x2 + x6)) * ((x5 + x4) + (-3.56024399126796/x6))) + (((x2 + x2) + (x8 + x7)) + ((x1 + x3) + (x9 + x9))))))",0.4338405508928155,0.329910030135233
"Mixed IA",100000,6.187457799911499,"1028_SWD",28,False,"(((x5 - (x5 + 1.8454479003506175))/((x4 * x2)/sin(x2))) + 4.225090663616575)",0.26046688504438165,0.31164294779107127
"Mixed IA",500000,17.84551501274109,"1028_SWD",20,False,"((4.3875246398543375 - (sin(x2)/(x2 * x2))) - ((sin(x9)/(x8 + x0)) * ((x2 + x8)/(x4 * x9))))",0.35855816059736034,0.28658196114212386
"Mixed IA",100000,2.2807869911193848,"1089_USCrime",0,False,"(((sin(x2) + x1) * ((x11/x5) * (x0/x3))) + x1)",0.6666311934377176,0.24621017075774576
"Mixed IA",100000,11.171255111694336,"1028_SWD",25,True,"1.76224 + (0.138959 * ((((sin(x2) + (x5 + 0.684648086863906)) - ((x9/x6) - (x8 + x7))) + (((x8/x8) * (x9 * x2)) + ((x1 + x4) + (x4 - x4))))))",0.4304066146045116,0.33252416569445953
"Mixed IA",500000,8.607665061950684,"1028_SWD",27,False,"((((x2 + -0.7586587702662606) + (x9/4.439861033010475))/2.9217471998265143) - -3.116714870903452)",0.27274395148899944,0.30654519280806614
"Mixed IA",100000,5.8331921100616455,"1028_SWD",29,False,"((sin(sin(1.6954199556409455)) + x2) + ((x4/(4.644410380435971 * x2)) + sin(x2)))",0.2724260221253487,0.3444890741731542
"Mixed IA",100000,2.7977311611175537,"1089_USCrime",0,True,"305.264 + (0.00212619 * ((((x2 - (x12 + x5)) * x3) - (x1 - ((x6 * x1)/(x12/x0))))))",0.9002555740072602,0.7269648079023696
"Mixed IA",500000,14.245388984680176,"1028_SWD",24,False,"((sin(x9)/((x3/x2) * (x7 * -2.1793855656784977))) + (2.7373631563794723 + (sin(1.173605469283724) * (x2/1.7061480798889772))))",0.33750915765063993,0.2172277875619547
"Mixed IA",100000,10.873908996582031,"1028_SWD",26,True,"2.21207 + (-0.142859 * (((((x3/x1) - (x4 + x2)) - (x3 + x2)) - ((sin(x7) + (x6 * x9))/((3.8157586051688455 + x6)/(x7 + x8))))))",0.4576604120332567,0.259750273081631
"Mixed IA",500000,6.99146294593811,"1028_SWD",28,False,"((((x0 + x2)/(1.4535228216394047 + x9)) + x9) + sin(sin(sin(x9))))",0.2634000219387902,0.2022947553340778
"Mixed IA",100000,2.338392734527588,"1089_USCrime",1,False,"(x1/(sin((x3/122.09758855645538)) - (sin(x2)/(x6/x11))))",0.7005540514263473,0.6247211405517124
"Mixed IA",100000,11.401796102523804,"1028_SWD",27,True,"2.34498 + (0.114421 * (((((x8 + x4) + (x9 * x7)) + x6) + ((x3 + sin(x6)) + (x2 - (4.924266701467791/x2))))))",0.4091546609449841,0.37594526139034734
"Mixed IA",100000,2.8370487689971924,"1089_USCrime",1,True,"451.231 + (-0.323629 * (((x4 - ((x8 - x6)/(x9 + x9))) + (((191.56515584280334 + x3) - (x12/x6)) - (x11 + (x0 - x12))))))",0.9349745069664184,0.7543509829334722
"Mixed IA",100000,2.347066879272461,"1089_USCrime",2,False,"(-11.179544557915733 + (x1 - ((90.3874248733657/x6) * (x12 - x7))))",0.7192250231917189,0.10401895437856112
"Mixed IA",500000,36.86065483093262,"1028_SWD",5,True,"2.67823 + (0.124074 * ((((x8 + sin(x2)) + ((-4.136786259245933/x1) + (x7 + x4))) - (((x1/x6) + (x3/x2)) - (x3 + (x9 * x2))))))",0.43494887661165205,0.3752527905130034
"Mixed IA",100000,2.861794948577881,"1089_USCrime",2,True,"330.893 + (0.00111176 * (((((x0 - x12)/x6) * (x7 + (x6 - x1))) * ((x3 + (x12/x10)) - x2))))",0.9336964393441956,0.4932911144897235
"Mixed IA",500000,7.807330131530762,"1028_SWD",29,False,"(3.407439606300783 + sin(((x2/1.6404980080496478) - sin(x5))))",0.2447729688996192,0.2711703899239635
"Mixed IA",100000,2.154146671295166,"1089_USCrime",3,False,"(x1 - (((x12 - x7) + (-69.97701671868234 - x8)) * (x11/(x12 - x3))))",0.7711753151210399,0.3218102351253831
"Mixed IA",100000,10.952659368515015,"1028_SWD",28,True,"0.832448 + (0.152067 * (((x4 + ((x5 + x6) + (x1 + x2))) + ((sin(x2) + (x7 + x2)) + ((x8 + x9) + sin(x1))))))",0.4136266377271208,0.4098859500189844
"Mixed IA",500000,3.9917948246002197,"1089_USCrime",2,False,"((((x1 + x1) - (x5/x9)) - ((x3 - x2) + (x4/x8))) + ((x10 * (x3 + 50.03685657803436))/x12))",0.746494752913001,0.1439472241003804
"Mixed IA",100000,2.9136528968811035,"1089_USCrime",3,True,"307.156 + (220.923 * (sin((((x10 * x2) - (x12 - x0))/((x7 + 263.9752739637813) + (x8 - x12))))))",0.9197203311752201,0.7391327163177659
"Mixed IA",100000,2.417210817337036,"1089_USCrime",4,False,"((sin((x10 * 12.323064517124001)) + 274.74901988829885) - ((x7/(x9 + x11)) + (x4 - (x2 * x11))))",0.7867574097533636,0.1391075504405983
"Mixed IA",500000,6.737465858459473,"1089_USCrime",0,False,"((((x9 * x9)/(x4 * x1)) + x1) + (((x7/x5)/(x4/106.26219391751097)) - ((x3 - 141.14161154691573)/(x4/x0))))",0.8340148166418422,0.5446978642907098
"Mixed IA",500000,40.00595712661743,"1028_SWD",2,True,"0.730378 + (0.156409 * (((((x1 - -2.5831955046354325) + (x4 + x8)) + ((x2 + x6) + (x7 + x9))) + ((x9 + sin(x6)) - ((x9/x2) - sin(x1))))))",0.41723209531554517,0.43439832139407286
"Mixed IA",100000,3.011141300201416,"1089_USCrime",4,True,"394.76 + (-0.300651 * (((((x1 - x0) + x4) + ((x12 + x11) - (x10 * x2))) + x2)))",0.8976510629991422,0.7369258298261596
"Mixed IA",500000,8.038390159606934,"1089_USCrime",0,True,"467.176 + (-0.276325 * (((((x4 + x3) * (x10/x12)) + x3) - (((-264.45381521779177/x9) - (x5 - x0)) - ((x3 + x3) + (x12 + x3))))))",0.9274736020894698,0.7935476941871078
"Mixed IA",100000,2.256666898727417,"1089_USCrime",5,False,"((((x9 - -197.42534770535457) * sin(x2))/((x3 + 3.4089103323982926) * (x5/x7))) - -167.89437092506907)",0.6010009736189944,0.5652323700175489
"Mixed IA",100000,11.339711904525757,"1028_SWD",29,True,"2.5038 + (0.0390671 * (((((x1/x7) * (x6 * x8)) + ((x0 + x9) * (x4 + x2))) - ((sin(x0) * (x2/-0.31614494589660813)) - ((x7 * x9) - (x4 - x7))))))",0.39084061565648964,0.3986560065850774
"Mixed IA",500000,41.195785999298096,"1028_SWD",3,True,"1.41533 + (0.128539 * ((((sin(x2) * x9) + ((x6 + x7) - (x9 - x2))) + (((x2 * x9) + (x1 + x8)) + (sin(x1) + (x4 + x5))))))",0.4290972967238963,0.4014906206722896
"Mixed IA",500000,3.8126919269561768,"1089_USCrime",4,False,"((x2 * ((3.4081841438211224/x5) * (x9 + x7))) - (-173.09254851315532 - (sin(x12)/sin(x11))))",0.7462214488415193,-1.2142239844200078
"Mixed IA",500000,5.325648069381714,"1089_USCrime",3,False,"((((-78.43381667635481 + x9)/(x2 + x9)) + x1) + (((x1 - x11)/(x5 - x2)) * (x11 + (x9/x5))))",0.8263309825430638,0.2412314354390439
"Mixed IA",100000,3.05309796333313,"1089_USCrime",5,True,"400.637 + (-0.381163 * (((((x12 - x0) + x3) - (sin(x1) + sin(x6))) - (sin(x0)/(sin(x10)/(x10/x8))))))",0.8877769056442318,0.8036236075685073
"Mixed IA",100000,2.7263972759246826,"1089_USCrime",6,False,"((x1/x12) * (x6 + ((x7/x1) + (x0 + x8))))",0.8035055545384484,-0.4182971867635368
"Mixed IA",500000,7.926419973373413,"1089_USCrime",1,False,"((((253.74851112331356 * x7)/(x6 + x12)) - ((x11/x0) * (x5 - x2))) - (((x11 - 222.78656584864243) + (-249.99055836124577 + x12))/(x11 * (x9/x0))))",0.8778064246583854,0.7548210135214827
"Mixed IA",100000,3.076585054397583,"1089_USCrime",6,True,"286.42 + (-1332.8 * (((sin(28.10712039619858) * ((x3/x8) + (x12 + -239.24221832955317)))/(x6 + ((x9 + x2) + x9)))))",0.9133051348557647,0.7193020174949261
"Mixed IA",100000,2.369598150253296,"1089_USCrime",7,False,"((x1 + ((x11 + x11)/(x12/x9))) - (((-93.06943675394561/x4) * (x11 + x2)) + sin((x2 * x11))))",0.7035719762515087,0.5136984347611584
"Mixed IA",100000,2.8326001167297363,"1089_USCrime",7,True,"386.436 + (-0.286317 * ((((x3 + (x1/x9)) + x4) + (((x12 - x0) + (x4 - x2)) - x8))))",0.9164361771998257,0.726054981029026
"Mixed IA",100000,2.3451268672943115,"1089_USCrime",8,False,"(x1 + (((x1 + x1) - (x5 - x9)) * ((x3 * 113.35542465007357)/(x12 * x1))))",0.6555392778415325,0.5770820349228594
"Mixed IA",500000,9.773963212966919,"1089_USCrime",1,True,"385.789 + (-0.303581 * (((((x1 * x4)/(x11 * x9)) + ((x3 + x5) - (x0 - x12))) + (sin((x10 - -7.472482586292623)) * (x2 * (x10 - x0))))))",0.9567960395304594,0.7736630174402006
"Mixed IA",500000,5.525069713592529,"1089_USCrime",5,False,"((((x10 * x2) - (x12 - x6)) * (x11/(x11 + x10))) - -178.31512683079126)",0.8067726281160894,0.8268713027074713
"Mixed IA",500000,6.9361958503723145,"1089_USCrime",4,True,"116.707 + (304.771 * (((((x4 * -41.37824738373969)/(x9 + x8)) - ((65.29547523121715 + x3) - (x7 - x12)))/((x10 * sin(x9)) + ((x10 + x10) + (x1 + x6))))))",0.9535805046797768,0.016220603107155118
"Mixed IA",500000,4.133172988891602,"1089_USCrime",6,False,"(((x1 - x3) * x2) + (((x1 - x2) + (x6/x4)) + 29.648034933726446))",0.7492883880813116,0.15949361699370357
"Mixed IA",500000,45.301527976989746,"1028_SWD",0,True,"1.98269 + (0.133852 * (((((x5 + x1) - (x1/x3)) - sin((x2 + x1))) + (((-3.00706623333355/x7) + (x4 + x2)) + ((x6 + x9) + (x2 + x8))))))",0.44565856352895694,0.33039381602053386
"Mixed IA",100000,3.047919988632202,"1089_USCrime",8,True,"397.45 + (0.348977 * (((((x1 * x11) * (x2/x5)) + (sin(x0) + (x0 - x11))) - (x1 + (x12 - sin(x5))))))",0.9111534607054541,0.7908802578142585
"Mixed IA",500000,44.801132917404175,"1028_SWD",9,True,"2.65541 + (-0.129572 * (((sin((x1 + x2)) - ((-1.2526044703753825 + x6) - sin(x0))) + (((x9/x7) - sin(x6)) - ((x8 + x4) + (x9 * x2))))))",0.40879691956854036,0.4472103498870049
"Mixed IA",100000,2.3474440574645996,"1089_USCrime",9,False,"((92.60743506508182 + ((x11 - x3) + x1)) - ((x1 + (x7 + x0))/(x11 - x4)))",0.7201844247490459,-4.036830925843009
