total_time_seconds,expression,mse,evaluations,dataset,fold,num_observations,num_features,population_size,operator_set,template_depth,iteration,seed,old_mse,mse_val,var_y_val
600.0298519609496,'x0/(x7 + (x2*sin(x1**2 + log(x4*x8)) + square(-x2 + x5))/(x4*x6*x8*log(x1*x2)))',0.0027168423176893,77568,feynman_I_9_18,9,96666,9,256,paper,4,0,2261209995,0.0027168423403054,0.0028751668445808165,0.015217626240730182
600.1316058048978,'x0*x1*sqrt(x6)*square(square(sin(sqrt(x2))))*square(square(sin(sqrt(x7))))*square(sin(sqrt(x4)))*square(sin(sin(sqrt(x8))))/x5',0.0015385088587576,79872,feynman_I_9_18,10,96666,9,256,paper,4,0,4190266092,0.001538508455269,0.0014191723442894672,0.014635842225690015
600.59519679402,'log(x1 + x2 - 0.804)/(x5 - log((x4/(x0 - log(x8) - log(log(x6))))**(x6 - log(x8))/(0.804 - log(x0))))',0.0034152076851122,100608,feynman_I_9_18,11,96666,9,256,paper,4,0,3160032368,0.0034145945683121,0.0032997391874761764,0.014869279065905265
600.513801015215,'x0/(0.796**x8*(x5 - 2*x6 + x7 + x3**2/(x2*(x1**(x2*x4) + square(log(x4))/x1))))',0.0012147519262084,90112,feynman_I_9_18,12,96666,9,256,paper,4,0,3269070126,0.0012151113478466,0.0013463660755689913,0.01584463092513179
600.1250772131607,'x2/(x7*(-x0 + x5)*cos(x1/(x3*cos(cos((x3*x7/(x1*x4*x5*x6*x8))**x8)))))',0.0021011447661733,86016,feynman_I_9_18,13,96666,9,256,paper,4,0,3081541439,0.0021011447533965,0.00212679287975257,0.014927283218609012
601.1676825450268,'(x0*x4*x6)**(1/4)*exp((-x1*(log(x3) - log(x0*x8))/sqrt(x0*x4*x6) + x2 - x5)/x1)',0.0027768742588967,26624,feynman_I_9_18,14,96666,9,256,paper,4,0,3376120482,0.0027768742293119,0.0030170961374340662,0.014799631512220067
600.1766510449816,'(x2*x8)**log(sqrt(x2*x6))/(x7 + ((x4**(x4**x4))**(1/4)/138.0**cos(sqrt(x0*x1)))**cos(x7))',0.0036534962795018,90880,feynman_I_9_18,15,96666,9,256,paper,4,0,2204291346,0.0036530992947518,0.0038002058482801077,0.015664712928069403
601.8253649200778,'(0.532*x1/x7)**cos(log(x2)**(x3/(x0*x6*x8)))/cos(log(x0)**(x5/(x2*x4*x6*x8)))',0.0033363079303298,61952,feynman_I_9_18,16,96666,9,256,paper,4,0,550243861,0.0033319920767098,0.0033356584618295755,0.014634600315693866
600.7438993239775,'x1*(x4 + x8)/(x0/(-x2 + x3) - x3 + x5*x7*(-x2 + x3)/(x0*cos(sin(cos(x3)/x6))))',0.0005085784468721,94976,feynman_I_9_18,17,96666,9,256,paper,4,0,3606691181,0.0005085784941911,0.00047004219571382166,0.014101770833050569
601.1908479181584,'x2/(x5 - x8 + 1.12*(x3 - 1.2 + x5*(-x1*x4/cos(log(x0)) + x4 - x6 + x7)/x1)/x0)',0.0008286831066929,91392,feynman_I_9_18,18,96666,9,256,paper,4,0,1934392872,0.0008296942687593,0.0008092603429994816,0.015063915797645318
600.3651122529991,'sqrt(((x3 + x4)**cos(x6*(x0 + sin(x1*x2)))/(x2*(x1 + log(x6))))**(sin(x1 + x2)/log(x3)))/x7',0.0068463630482949,55296,feynman_I_9_18,19,96666,9,256,paper,4,0,2148995112,0.0068463631905615,0.007038953987561997,0.015360077705745646
600.4750706581399,'x1/(x3 + x7 - x8 + (-x5 + x7/square(x5))*sin(x0 + x2 + x4 - x4/x6 - x5))',0.0012559518157365,87296,feynman_I_9_18,20,96666,9,256,paper,4,0,1592565386,0.001255951821804,0.0012374096340980233,0.015862985259919183
600.0847672619857,'0.203*x0*x2*sqrt(x6)*sqrt(x8)*(sin(sqrt(x3)) - cos(sqrt(x1)))*sin(sqrt(x4))*sin(sin(sin(sqrt(x5))))',0.0026192838817054,99328,feynman_I_9_18,21,96666,9,256,paper,4,0,784044718,0.0026142399292439,0.0028902910954240863,0.0158306143559567
601.0736415260471,'x1/(x7 + (x4**(-1.61))**square(x6) + ((x0**(-1.61) + x2**(-1.61))**(2.58**x2) + (x8**(-1.61))**square(x6))/x2)',0.0044238427473074,95488,feynman_I_9_18,22,96666,9,256,paper,4,0,3980425317,0.0044180336408317,0.004286945718748791,0.015228248065534996
600.1048000149895,'(x0**(x1*sin(x8*square(x2/x5))/sin(sin(sin(sin(x0/(x4*x6)))))) - sin(sqrt(x7/x1)/x3))/x3',0.0027203287366676,85248,feynman_I_9_18,23,96666,9,256,paper,4,0,3356806661,0.0027203287463635,0.002665974516815458,0.015540393043957254
600.3003325529862,'sin(0.216*x1**(x0*(0.216*x2**x8*(x0*x6 + x4) + sin(x3) + sin(x7) + sin(sin(x5)) + 0.216)/2))',0.0031928772605978,90368,feynman_I_9_18,24,96666,9,256,paper,4,0,2765379632,0.0032155725639313,0.0030380999903122053,0.014239798552733782
600.4687690050341,'((x0**x2)**0.603 - cos(x1**0.635)**(x4/(x5*cos(cos(x6**x2))*cos(cos(cos(x3/x8))**x5))))/x7',0.0035147732393669,90368,feynman_I_9_18,25,96666,9,256,paper,4,0,1728356533,0.0035167431924492,0.003240822130158749,0.014249937449243672
600.2461575069465,'0.19*(x1**(x2*x6/(2*1.07**(x3*(x7**sin(x4*x8))**(x8**sin(x0*sqrt(x1)*x2))))))**x0',0.0046538859602514,86016,feynman_I_9_18,26,96666,9,256,paper,4,0,3533734220,0.0046520023606717,0.004950951898130273,0.01514501969743175
600.383524589939,'(x2**(sqrt(x4 + (x1**(sqrt(sqrt(x4) + x4**2*x6/x0)))**x8)))**log(x0)/(x7 + x5/(x1*x6))',0.0036227344726747,86528,feynman_I_9_18,27,96666,9,256,paper,4,0,2342600226,0.0036227346863597,0.0037743843826903464,0.014836311234937583
601.0589663360734,'sqrt(x0**x2*x1**x2*x4*x6*x8/(x3*x5*sqrt(x5/(x1**x0 + x2**x2))))/x7',0.0008723949934408,90880,feynman_I_9_18,28,96666,9,256,paper,4,0,1904449481,0.0008723950013518,0.0009597785851155695,0.015601323771341614
601.0287713720463,'sqrt(x2)*sqrt(x2*x6*x8*square(x0*x1*sqrt(x4*(x6*x8)**(1/8))/x7)/x5)/x3',0.0005673069417383,71424,feynman_I_9_18,29,96666,9,256,paper,4,0,1934709049,0.0005673069972544,0.000572911060017639,0.015377541590021202
